"method","rate","SE","df","asymp.LCL","asymp.UCL"
"pr",0.436736681544034,0.0118495231927343,NA,0.414118756891908,0.460589929414574
"randomraw",0.128539677427543,0.00641323902247417,NA,0.116564994680585,0.141744515310555
"random",0.161611305862832,0.00719334719339853,NA,0.148110078286241,0.176343260937403
"EGAD",2.30128840950907,0.0275835824732971,NA,2.24785567081088,2.35599127315428
"ppr",3.29836937562383,0.0332648368721571,NA,3.23381164211962,3.36421589815364
"raw",4.35314408681771,0.0385071637877256,NA,4.27832192166827,4.42927479220796
"gm",3.65948098745644,0.0351303415723813,NA,3.5912704956628,3.72898702944501
"mc",1.72951242698206,0.0238115655642794,NA,1.68346666806958,1.7768176179665
"z",4.15402611175976,0.0375625175559279,NA,4.08105348171386,4.22830355311472
"knn",3.79279980063315,0.0357989983335705,NA,3.72328007453903,3.86361757366961
"wsld",3.74206447941541,0.035545733645842,NA,3.67304064535568,3.81238541038429
"COSNet",3.10739505046931,0.0322426090106788,NA,3.04483894831118,3.17123636540343
"bagsvm",4.35008543896732,0.0384927904333414,NA,4.27529141535403,4.42618794554114
"rf",5.08049054563144,0.0418159932316872,NA,4.99919023129962,5.16311302231449
"svm",4.12653651420466,0.0374306361051395,NA,4.05382209914303,4.20055522581124
