"method","rate","SE","df","asymp.LCL","asymp.UCL"
"pr",0.436736681544036,0.0118495231927343,Inf,0.41411875689191,0.460589929414576
"randomraw",0.128539677427543,0.00641323902247418,Inf,0.116564994680585,0.141744515310555
"random",0.161611305862832,0.00719334719339852,Inf,0.148110078286241,0.176343260937403
"EGAD",2.30128840950907,0.0275835824732972,Inf,2.24785567081088,2.35599127315428
"ppr",3.29836937562383,0.033264836872157,Inf,3.23381164211961,3.36421589815364
"raw",4.35314408681771,0.0385071637877256,Inf,4.27832192166827,4.42927479220796
"gm",3.65948098745644,0.0351303415723812,Inf,3.5912704956628,3.72898702944501
"mc",1.72951242698206,0.0238115655642794,Inf,1.68346666806958,1.7768176179665
"z",4.15402611175977,0.0375625175559279,Inf,4.08105348171387,4.22830355311473
"knn",3.79279980063315,0.0357989983335705,Inf,3.72328007453903,3.86361757366961
"wsld",3.74206447941542,0.0355457336458423,Inf,3.6730406453557,3.81238541038431
"COSNet",3.10739505046931,0.0322426090106788,Inf,3.04483894831118,3.17123636540344
"bagsvm",4.35008543896733,0.0384927904333414,Inf,4.27529141535404,4.42618794554115
"rf",5.08049054563144,0.0418159932316871,Inf,4.99919023129961,5.16311302231449
"svm",4.12653651420467,0.0374306361051395,Inf,4.05382209914304,4.20055522581125
