"method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","string",2.34719555114211,0.0319950401024875,NA,2.28531670223456,2.41074987546117
"randomraw","string",1.35489016909754,0.0242210838855747,NA,1.30823975479871,1.40320408670016
"random","string",1.07375045900424,0.0215401199349896,NA,1.03235179187935,1.11680926722949
"EGAD","string",8.08080763535184,0.0605857108668508,NA,7.96293003880087,8.20043020865143
"ppr","string",11.6918427139947,0.0737852034907095,NA,11.5481170757967,11.8373571337699
"raw","string",13.325445924212,0.0792066416842067,NA,13.171104547509,13.4815959009816
"gm","string",6.90523819125255,0.0557763189617519,NA,6.79677940727426,7.01542769313665
"mc","string",10.2258313287974,0.0686605044852837,NA,10.0921408269351,10.3612928275765
"z","string",12.8089193250478,0.0775216843362602,NA,12.6578772193349,12.961763764383
"knn","string",12.6271719310971,0.0769226351938853,NA,12.4773028186975,12.7788411721926
"wsld","string",12.5227746102325,0.0765770330930828,NA,12.3735822211358,12.6737658614993
"COSNet","string",7.20321291724576,0.0570265122072223,NA,7.09230568806852,7.3158544785323
"bagsvm","string",13.1632635487478,0.0786803205990632,NA,13.009952742821,13.3183809871565
"rf","string",14.7393344823818,0.0836969573320289,NA,14.5762009504829,14.9042937677347
"svm","string",12.9863189371128,0.0781032601559654,NA,12.8341380579126,13.1403043021218
"pr","omnipath",1.72388250823333,0.0236187680333986,NA,1.6782065927741,1.77080158961862
"randomraw","omnipath",0.995090273559888,0.017841988141292,NA,0.960727939580708,1.03068164434319
"random","omnipath",0.788609041792129,0.0158574216837133,NA,0.75813354780671,0.820309591358246
"EGAD","omnipath",5.93489661660404,0.045244899332951,NA,5.8468774657682,6.02424081161247
"ppr","omnipath",8.58699784679786,0.0554726780093738,NA,8.47895880837904,8.69641352049541
"raw","omnipath",9.78678710087898,0.0597213555350375,NA,9.6704325921806,9.90454158538665
"gm","omnipath",5.07150728335899,0.0415586227171784,NA,4.99070450267238,5.15361831408588
"mc","omnipath",7.51029531871799,0.0514822244237735,NA,7.41006682219823,7.61187950497114
"z","omnipath",9.40742749920325,0.0583978964286802,NA,9.29366319942773,9.522584394732
"knn","omnipath",9.27394430765743,0.0579280193859988,NA,9.16109963927949,9.38817897501833
"wsld","omnipath",9.19727037426602,0.0576570940337025,NA,9.08495595680406,9.31097329910542
"COSNet","omnipath",5.29035288307281,0.0425148385617787,NA,5.20767813863359,5.37434013438864
"bagsvm","omnipath",9.66767330992517,0.0593076644211174,NA,9.55212845211941,9.78461582629805
"rf","omnipath",10.8252083576142,0.0632614247838767,NA,10.7019256210707,10.9499112715788
"svm","omnipath",9.53771749061761,0.0588543939075457,NA,9.42305975124552,9.65377036039797
