"method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","string",2.34719555114211,0.0319950401024875,Inf,2.28531670223457,2.41074987546118
"randomraw","string",1.35489016909755,0.0242210838855748,Inf,1.30823975479871,1.40320408670017
"random","string",1.07375045900424,0.0215401199349896,Inf,1.03235179187935,1.11680926722949
"EGAD","string",8.08080763535184,0.0605857108668507,Inf,7.96293003880087,8.20043020865143
"ppr","string",11.6918427139947,0.0737852034907094,Inf,11.5481170757967,11.8373571337699
"raw","string",13.325445924212,0.0792066416842064,Inf,13.171104547509,13.4815959009816
"gm","string",6.90523819125256,0.0557763189617519,Inf,6.79677940727427,7.01542769313666
"mc","string",10.2258313287974,0.0686605044852836,Inf,10.0921408269351,10.3612928275765
"z","string",12.8089193250478,0.07752168433626,Inf,12.6578772193349,12.961763764383
"knn","string",12.6271719310971,0.0769226351938853,Inf,12.4773028186975,12.7788411721927
"wsld","string",12.5227746102326,0.0765770330930827,Inf,12.3735822211358,12.6737658614993
"COSNet","string",7.20321291724577,0.0570265122072223,Inf,7.09230568806852,7.31585447853231
"bagsvm","string",13.1632635487478,0.0786803205990631,Inf,13.009952742821,13.3183809871565
"rf","string",14.7393344823819,0.083696957332029,Inf,14.5762009504829,14.9042937677347
"svm","string",12.9863189371128,0.0781032601559653,Inf,12.8341380579126,13.1403043021218
"pr","omnipath",1.72388250823333,0.0236187680333986,Inf,1.6782065927741,1.77080158961863
"randomraw","omnipath",0.99509027355989,0.017841988141292,Inf,0.96072793958071,1.0306816443432
"random","omnipath",0.788609041792129,0.0158574216837133,Inf,0.758133547806709,0.820309591358246
"EGAD","omnipath",5.93489661660404,0.0452448993329509,Inf,5.8468774657682,6.02424081161247
"ppr","omnipath",8.58699784679787,0.0554726780093737,Inf,8.47895880837905,8.69641352049542
"raw","omnipath",9.78678710087897,0.0597213555350373,Inf,9.67043259218059,9.90454158538664
"gm","omnipath",5.071507283359,0.0415586227171783,Inf,4.99070450267239,5.15361831408589
"mc","omnipath",7.51029531871799,0.0514822244237734,Inf,7.41006682219823,7.61187950497114
"z","omnipath",9.40742749920325,0.05839789642868,Inf,9.29366319942773,9.522584394732
"knn","omnipath",9.27394430765744,0.0579280193859988,Inf,9.1610996392795,9.38817897501833
"wsld","omnipath",9.19727037426603,0.0576570940337024,Inf,9.08495595680407,9.31097329910543
"COSNet","omnipath",5.29035288307282,0.0425148385617787,Inf,5.2076781386336,5.37434013438864
"bagsvm","omnipath",9.66767330992517,0.0593076644211173,Inf,9.55212845211941,9.78461582629805
"rf","omnipath",10.8252083576142,0.0632614247838767,Inf,10.7019256210707,10.9499112715788
"svm","omnipath",9.53771749061762,0.0588543939075457,Inf,9.42305975124553,9.65377036039798
