"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.0464076842880399,0.000960896741673678,NA,0.0445603011978596,0.0483277822763758
"randomraw","classic","string",0.0345374826313803,0.000832606042159771,NA,0.0329422616650784,0.0362070595774888
"random","classic","string",0.0239550349456172,0.000695972556929635,NA,0.0226281807420836,0.0253576736437977
"EGAD","classic","string",0.159118272298172,0.00168396891018624,NA,0.155845440232098,0.162446609060652
"ppr","classic","string",0.257453390683732,0.00200295304174574,NA,0.253547267411107,0.261398617925042
"raw","classic","string",0.3382964734988,0.00214190719847091,NA,0.334111227143997,0.342507180216359
"gm","classic","string",0.207158837777518,0.00186365364803291,NA,0.203529927033658,0.210835323836339
"mc","classic","string",0.177316584781528,0.00175809272370725,NA,0.173897010288566,0.18078868706331
"z","classic","string",0.323738396080975,0.00212387900674034,NA,0.319589698664021,0.32791499407649
"knn","classic","string",0.27639538099343,0.00204431177661253,NA,0.272406605256924,0.280420052953565
"wsld","classic","string",0.270013372452991,0.00203101250104685,NA,0.266051199105112,0.274012522967045
"COSNet","classic","string",0.196579922436567,0.00182835930897109,NA,0.193021057707982,0.20018812670186
"bagsvm","classic","string",0.33502581089499,0.00213811090319124,NA,0.330848277472415,0.339229351790342
"rf","classic","string",0.388550688013817,0.00218234693694765,NA,0.38428204698381,0.392836493154268
"svm","classic","string",0.31220296003834,0.00210749464413639,NA,0.308087340955491,0.316348421225571
"pr","block","string",0.0138475989577363,0.000303685092772118,NA,0.0132648281305708,0.0144555978842562
"randomraw","block","string",0.0102164212538232,0.000257193128847252,NA,0.00972444588106098,0.0107330166864907
"random","block","string",0.00703178552059713,0.000210602071512401,NA,0.00663081514354767,0.00745682086553538
"EGAD","block","string",0.0517727073676229,0.000655726206665219,NA,0.0505024852765999,0.0530730918951174
"ppr","block","string",0.0909430040320869,0.000932248029923067,NA,0.0891322754640071,0.0927867705189714
"raw","block","string",0.128551986304259,0.00115759862867463,NA,0.126300151923024,0.130837956859049
"gm","block","string",0.0701058227306237,0.000791675172272192,NA,0.0685699557130197,0.0716734437624878
"mc","block","string",0.0585487640052201,0.000707550237356198,NA,0.0571772954149392,0.0599510372023449
"z","block","string",0.121364461097202,0.00111699743110197,NA,0.11919214931369,0.12357080957217
"knn","block","string",0.0992719234406124,0.000985043515636023,NA,0.097357908674657,0.101219347355569
"wsld","block","string",0.0964346728871944,0.00096725823781983,NA,0.094555455880843,0.0983471812390005
"COSNet","block","string",0.0659436301371598,0.000761946318297714,NA,0.0644658668719072,0.0674528260289824
"bagsvm","block","string",0.126920188954501,0.00114847591686609,NA,0.124686224586195,0.129188271210144
"rf","block","string",0.154944371918348,0.00129778701308789,NA,0.152417771773005,0.157505071973818
"svm","block","string",0.115805175279338,0.00108483589368821,NA,0.113695839825686,0.117948436234295
"pr","representative","string",0.014702010162887,0.000321622032278818,NA,0.0140847748947754,0.015345873431462
"randomraw","representative","string",0.0108492499110521,0.00027261066887817,NA,0.0103277511567181,0.0113967784489563
"random","representative","string",0.00746883904556837,0.000223395304017102,NA,0.00704348977779099,0.00791966985714777
"EGAD","representative","string",0.0548370155606188,0.000689317651085436,NA,0.0535015500884344,0.0562038364657563
"ppr","representative","string",0.0960907721629453,0.000973833345355844,NA,0.0941989614374424,0.098016465118961
"raw","representative","string",0.13551124532264,0.00120271990232662,NA,0.133171199321042,0.137885869229147
"gm","representative","string",0.074170349952852,0.000829678524831907,NA,0.0725605186780781,0.0758129774581996
"mc","representative","string",0.0619879132827317,0.000742931658171793,NA,0.0605476673366165,0.0634601041198767
"z","representative","string",0.127991766409952,0.00116169335550389,NA,0.125732116319733,0.130285974930728
"knn","representative","string",0.104836774310127,0.0010277081450516,NA,0.102839519975349,0.106868197018781
"wsld","representative","string",0.101858462747968,0.00100957587669292,NA,0.0998967007336453,0.103854304640992
"COSNet","representative","string",0.0697849553016395,0.00079906345645998,NA,0.0682349825821891,0.0713674392811369
"bagsvm","representative","string",0.133804673153187,0.00119351008609517,NA,0.131482676934136,0.136161247245865
"rf","representative","string",0.163065051417572,0.00134360113324032,NA,0.160448732696425,0.165715611559195
"svm","representative","string",0.122171117541338,0.00112912684434184,NA,0.119975267764886,0.124401475649324
"pr","classic","omnipath",0.0281930763153048,0.000599148634223249,NA,0.0270422154775993,0.0293914358615214
"randomraw","classic","omnipath",0.0208798122781999,0.000513301508454766,NA,0.019897127613691,0.0219099450912665
"random","classic","omnipath",0.0144196376675767,0.000424715177669197,NA,0.0136104572822032,0.0152761810795761
"EGAD","classic","omnipath",0.101368307016297,0.00116551933778064,NA,0.0991066585743304,0.103675627552319
"ppr","classic","omnipath",0.171283721124967,0.00151524213888732,NA,0.168334293327232,0.174273997634627
"raw","classic","omnipath",0.233580214112488,0.00174348154825833,NA,0.230180445640127,0.237014736958193
"gm","classic","omnipath",0.134767567448998,0.00134726466126383,NA,0.132148749104207,0.137430065102866
"mc","classic","omnipath",0.113856073802464,0.00123709079349458,NA,0.111453828361992,0.116303319361905
"z","classic","omnipath",0.222016475239708,0.00170607422065747,NA,0.218690633354617,0.225378306219557
"knn","classic","omnipath",0.18546936895977,0.00157322326476244,NA,0.18240568264728,0.188572644585982
"wsld","classic","omnipath",0.180662673242314,0.00155399995133855,NA,0.177636877927789,0.183728493875395
"COSNet","classic","omnipath",0.127291910109258,0.00130916907096689,NA,0.124747999014181,0.129879999629822
"bagsvm","classic","omnipath",0.230968572217741,0.00173521932346294,NA,0.227585136961612,0.234387044396515
"rf","classic","omnipath",0.274737419766718,0.00185991427738692,NA,0.271107116996224,0.278397767464155
"svm","classic","omnipath",0.212964169571227,0.00167528132259178,NA,0.209699142299869,0.216266122028598
"pr","block","omnipath",0.00830128860015493,0.000184807153047594,NA,0.0079467995072807,0.00867145244504795
"randomraw","block","omnipath",0.00611546945701445,0.000155730502063533,NA,0.00581769126304094,0.00642839085744301
"random","block","omnipath",0.00420374226930521,0.000126933260732182,NA,0.0039621475704483,0.00446000240919727
"EGAD","block","omnipath",0.0315219819171608,0.000416758699407117,NA,0.0307153095083242,0.0323491328135017
"ppr","block","omnipath",0.056280314963261,0.000614786633220524,NA,0.0550874148843969,0.0574974750494684
"raw","block","omnipath",0.0808292973182883,0.000788788642926782,NA,0.0792967229726751,0.0823888413019993
"gm","block","omnipath",0.0430094163826784,0.000512214153940446,NA,0.042016610546391,0.0440246030527199
"mc","block","omnipath",0.0357475256290817,0.000452735954400216,NA,0.0348707068981374,0.0366455547029762
"z","block","omnipath",0.0760770791714943,0.000756463157245118,NA,0.074607632855362,0.077573041095451
"knn","block","omnipath",0.0616499782248985,0.000654424762046543,NA,0.060379727138688,0.062945162297631
"wsld","block","omnipath",0.0598165782878871,0.000640999973988024,NA,0.0585725264746319,0.0610853386705012
"COSNet","block","omnipath",0.0403860733292413,0.00049103929914188,NA,0.0394345632104242,0.0413595537298376
"bagsvm","block","omnipath",0.0797478406204866,0.000781484771094768,NA,0.0782295309355874,0.0812930194149062
"rf","block","omnipath",0.0985317641697199,0.000904238323290527,NA,0.0967736313398694,0.100318290278518
"svm","block","omnipath",0.0724212649614728,0.000731179641868343,NA,0.0710011864527675,0.0738674877546652
"pr","representative","omnipath",0.00881654621329377,0.000195846125016463,NA,0.00844086074233548,0.00920879738619058
"randomraw","representative","omnipath",0.00649594286418048,0.000165141700891065,NA,0.00618015321417725,0.00682775768059816
"random","representative","omnipath",0.00446581215639454,0.000134685980500332,NA,0.00420945073036345,0.004737712069674
"EGAD","representative","omnipath",0.0334299526540339,0.000439187146246718,NA,0.0325797789775042,0.034301525105181
"ppr","representative","omnipath",0.0595946504837946,0.000644952332733079,NA,0.0583430530492815,0.0608713620206922
"raw","representative","omnipath",0.085458403343343,0.000824349002073267,NA,0.0838564940303879,0.0870880049704221
"gm","representative","omnipath",0.0455799776073327,0.000538586771994281,NA,0.0445359306072627,0.0466473050663534
"mc","representative","omnipath",0.0379012518569001,0.000476698702125177,NA,0.0369779223531764,0.0388467066554678
"z","representative","omnipath",0.0804578479743003,0.000791120835791522,NA,0.0789208503771642,0.0820221133120025
"knn","representative","omnipath",0.0652586654021265,0.000685934578049676,NA,0.0639270708648959,0.0666160230073543
"wsld","representative","omnipath",0.0633251896743364,0.000672062139165048,NA,0.0620206759426384,0.0646552505868186
"COSNet","representative","omnipath",0.0428068574906308,0.000516571883197457,NA,0.0418057556528791,0.0438308356250278
"bagsvm","representative","omnipath",0.0843206931204418,0.000816845184771939,NA,0.0827334437214184,0.0859355411583997
"rf","representative","omnipath",0.104059917576647,0.000942643320637679,NA,0.102226813610796,0.105922014085074
"svm","representative","omnipath",0.0766089751284885,0.000765099425636689,NA,0.0751228021064929,0.0781220660230651
