"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",3.87568782213937,0.0531786385151634,NA,3.77284862240355,3.98133018257968
"randomraw","classic","string",2.2371937975737,0.0401474182709817,NA,2.15987403565933,2.31728147348851
"random","classic","string",1.77297608456797,0.0356755373573293,NA,1.70441417744239,1.84429596869874
"EGAD","classic","string",13.3430245000868,0.102203888912306,NA,13.1442047121928,13.5448516443729
"ppr","classic","string",19.3055633574924,0.125539140987002,NA,19.0610725076708,19.5531902205485
"raw","classic","string",22.0029679537844,0.135260897828267,NA,21.7394521607539,22.2696779659084
"gm","classic","string",11.4019249711798,0.0938174103476356,NA,11.2195209927497,11.5872944248176
"mc","classic","string",16.884886277578,0.116423152108224,NA,16.6582360366331,17.1146202983185
"z","classic","string",21.150079557154,0.132230849996222,NA,20.8924932750907,21.4108416541779
"knn","classic","string",20.8499783742349,0.131155445008805,NA,20.5944965828065,21.108629504884
"wsld","classic","string",20.6775975834899,0.130535469250454,NA,20.423329046781,20.9350317397024
"COSNet","classic","string",11.8939406518823,0.0959916288375183,NA,11.7072807160192,12.08357667865
"bagsvm","classic","string",21.7351725171211,0.134313589087398,NA,21.4735105038876,22.0000229707894
"rf","classic","string",24.3375798543969,0.143373399223191,NA,24.0581892103798,24.6202150955565
"svm","classic","string",21.4430016853498,0.133275821498486,NA,21.1833704824077,21.7058150240903
"pr","block","string",1.980249331089,0.0275765961638704,NA,1.92693114193548,2.03504283465969
"randomraw","block","string",1.14307491327212,0.0206924659282357,NA,1.10322946667619,1.18435946176152
"random","block","string",0.905886868763463,0.0183550805421828,NA,0.870616548706737,0.942586056073807
"EGAD","block","string",6.81750351255481,0.0546811792320864,NA,6.71116837019345,6.92552348263577
"ppr","block","string",9.86401141665426,0.0683014256985284,NA,9.73104737633777,9.99879226407625
"raw","block","string",11.2422270760711,0.0741056061357018,NA,11.0979169738068,11.3884136931502
"gm","block","string",5.82571541710041,0.0498987836148354,NA,5.72873193628229,5.9243407613634
"mc","block","string",8.62718729968061,0.0629269579347371,NA,8.50473013999746,8.7514076847349
"z","block","string",10.8064510914128,0.072288737229861,NA,10.6656925286688,10.9490672900236
"knn","block","string",10.653116975249,0.0716455970743131,NA,10.5136156154382,10.7944693281054
"wsld","block","string",10.5650404940589,0.0712752297450705,NA,10.4262631287333,10.7056650367374
"COSNet","block","string",6.07710659392091,0.051132789170709,NA,5.97771000297315,6.17815593856318
"bagsvm","block","string",11.1053993028712,0.0735368317627426,NA,10.9622010084565,11.2504681843611
"rf","block","string",12.4350769305231,0.0790038984522316,NA,12.2811922294026,12.5908898240207
"svm","block","string",10.9561171313625,0.0729145284094081,NA,10.814135289098,11.0999630934104
"pr","representative","string",1.68491949958168,0.0235862927518721,NA,1.63931962604424,1.73178779474574
"randomraw","representative","string",0.972599349292887,0.0176608523210587,NA,0.938593436294173,1.00783732089564
"random","representative","string",0.770784984310621,0.0156561844370997,NA,0.74070220924412,0.802089536961159
"EGAD","representative","string",5.8007567160511,0.0472540449873467,NA,5.70887593651374,5.89411625913881
"ppr","representative","string",8.39291543700571,0.059331832573188,NA,8.27742909157593,8.51001304310993
"raw","representative","string",9.56558718228698,0.064508819052964,NA,9.43998413991242,9.69286142707248
"gm","representative","string",4.95688161646194,0.0430400017344559,NA,4.8732385065006,5.04196035692539
"mc","representative","string",7.34054842466804,0.0545534231369202,NA,7.23440063350706,7.44825368466979
"z","representative","string",9.19480182588121,0.0628865334309126,NA,9.07236891863194,9.31888698260488
"knn","representative","string",9.0643356071988,0.0623126461181633,NA,8.94302416000154,9.18729263501373
"wsld","representative","string",8.98939464987496,0.0619822498293428,NA,8.86872884975864,9.11170219996067
"COSNet","representative","string",5.17078089126423,0.0441259095880168,NA,5.08501494701442,5.2579933990482
"bagsvm","representative","string",9.44916558853645,0.0640007935517134,NA,9.32455527951996,9.57544114899364
"rf","representative","string",10.5805381524934,0.0688899505552489,NA,10.4463742069575,10.7164251805003
"svm","representative","string",9.32214701680107,0.063445128796825,NA,9.19862254103008,9.44733025137496
"pr","classic","omnipath",2.84647371656273,0.0392539164658201,NA,2.77056788999449,2.92445915089941
"randomraw","classic","omnipath",1.64309243568939,0.0295731416768826,NA,1.58614057565411,1.70208920549577
"random","classic","omnipath",1.3021507552771,0.0262632679198439,NA,1.2516798460474,1.3546567797054
"EGAD","classic","omnipath",9.79969757161313,0.0762725278192704,NA,9.65134061119297,9.95033502223582
