"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",3.87568782213938,0.0531786385151636,Inf,3.77284862240356,3.98133018257968
"randomraw","classic","string",2.2371937975737,0.0401474182709818,Inf,2.15987403565933,2.31728147348852
"random","classic","string",1.77297608456798,0.0356755373573294,Inf,1.70441417744239,1.84429596869875
"EGAD","classic","string",13.3430245000868,0.102203888912306,Inf,13.1442047121928,13.5448516443728
"ppr","classic","string",19.3055633574924,0.125539140987001,Inf,19.0610725076708,19.5531902205485
"raw","classic","string",22.0029679537843,0.135260897828267,Inf,21.7394521607539,22.2696779659084
"gm","classic","string",11.4019249711798,0.0938174103476358,Inf,11.2195209927497,11.5872944248176
"mc","classic","string",16.884886277578,0.116423152108224,Inf,16.6582360366331,17.1146202983185
"z","classic","string",21.150079557154,0.132230849996222,Inf,20.8924932750907,21.4108416541779
"knn","classic","string",20.8499783742349,0.131155445008805,Inf,20.5944965828065,21.108629504884
"wsld","classic","string",20.6775975834899,0.130535469250455,Inf,20.4233290467811,20.9350317397025
"COSNet","classic","string",11.8939406518823,0.0959916288375185,Inf,11.7072807160192,12.08357667865
"bagsvm","classic","string",21.7351725171211,0.134313589087398,Inf,21.4735105038876,22.0000229707894
"rf","classic","string",24.3375798543969,0.143373399223192,Inf,24.0581892103798,24.6202150955565
"svm","classic","string",21.4430016853498,0.133275821498486,Inf,21.1833704824077,21.7058150240903
"pr","block","string",1.98024933108899,0.0275765961638704,Inf,1.92693114193547,2.03504283465969
"randomraw","block","string",1.14307491327212,0.0206924659282357,Inf,1.10322946667619,1.18435946176152
"random","block","string",0.90588686876346,0.0183550805421827,Inf,0.870616548706734,0.942586056073804
"EGAD","block","string",6.81750351255477,0.0546811792320862,Inf,6.71116837019341,6.92552348263573
"ppr","block","string",9.86401141665422,0.068301425698528,Inf,9.73104737633773,9.9987922640762
"raw","block","string",11.242227076071,0.0741056061357015,Inf,11.0979169738067,11.3884136931502
"gm","block","string",5.82571541710038,0.0498987836148353,Inf,5.72873193628226,5.92434076136337
"mc","block","string",8.62718729968056,0.0629269579347368,Inf,8.50473013999742,8.75140768473486
"z","block","string",10.8064510914127,0.0722887372298607,Inf,10.6656925286687,10.9490672900236
"knn","block","string",10.6531169752489,0.0716455970743129,Inf,10.5136156154381,10.7944693281054
"wsld","block","string",10.5650404940589,0.0712752297450704,Inf,10.4262631287333,10.7056650367373
"COSNet","block","string",6.07710659392089,0.0511327891707088,Inf,5.97771000297312,6.17815593856315
"bagsvm","block","string",11.1053993028711,0.0735368317627423,Inf,10.9622010084565,11.2504681843611
"rf","block","string",12.435076930523,0.0790038984522313,Inf,12.2811922294026,12.5908898240206
"svm","block","string",10.9561171313625,0.0729145284094077,Inf,10.814135289098,11.0999630934104
"pr","representative","string",1.68491949958168,0.0235862927518722,Inf,1.63931962604425,1.73178779474575
"randomraw","representative","string",0.972599349292887,0.0176608523210588,Inf,0.938593436294173,1.00783732089564
"random","representative","string",0.770784984310621,0.0156561844370997,Inf,0.740702209244121,0.80208953696116
"EGAD","representative","string",5.80075671605109,0.0472540449873467,Inf,5.70887593651374,5.8941162591388
"ppr","representative","string",8.39291543700571,0.059331832573188,Inf,8.27742909157593,8.51001304310993
"raw","representative","string",9.56558718228696,0.0645088190529639,Inf,9.4399841399124,9.69286142707246
"gm","representative","string",4.95688161646194,0.0430400017344559,Inf,4.8732385065006,5.04196035692539
"mc","representative","string",7.34054842466804,0.0545534231369202,Inf,7.23440063350705,7.44825368466979
"z","representative","string",9.1948018258812,0.0628865334309126,Inf,9.07236891863194,9.31888698260488
"knn","representative","string",9.0643356071988,0.0623126461181633,Inf,8.94302416000154,9.18729263501373
"wsld","representative","string",8.98939464987497,0.0619822498293429,Inf,8.86872884975865,9.11170219996068
"COSNet","representative","string",5.17078089126423,0.0441259095880168,Inf,5.08501494701443,5.25799339904821
"bagsvm","representative","string",9.44916558853645,0.0640007935517134,Inf,9.32455527951997,9.57544114899364
"rf","representative","string",10.5805381524934,0.068889950555249,Inf,10.4463742069575,10.7164251805003
"svm","representative","string",9.32214701680107,0.063445128796825,Inf,9.19862254103008,9.44733025137496
"pr","classic","omnipath",2.84647371656274,0.0392539164658202,Inf,2.77056788999449,2.92445915089941
"randomraw","classic","omnipath",1.6430924356894,0.0295731416768827,Inf,1.58614057565411,1.70208920549577
"random","classic","omnipath",1.3021507552771,0.026263267919844,Inf,1.2516798460474,1.3546567797054
"EGAD","classic","omnipath",9.79969757161312,0.0762725278192704,Inf,9.65134061119295,9.95033502223581
"ppr","classic","omnipath",14.1788454597989,0.0942565335089835,Inf,13.9953043448351,14.3647936207299
"raw","classic","omnipath",16.1599367237599,0.101815951101523,Inf,15.9616082050423,16.360729543119
"gm","classic","omnipath",8.37406964598305,0.06986678225669,Inf,8.23824681224131,8.51213177196573
"mc","classic","omnipath",12.4009949206245,0.0872034323679773,Inf,12.2312517556882,12.573093751409
"z","classic","omnipath",15.5335383873662,0.0994557730171547,Inf,15.3398266366654,15.7296963353578
"knn","classic","omnipath",15.3131310251919,0.0986189956863324,Inf,15.1210561263939,15.5076457513697
"wsld","classic","omnipath",15.1865270744576,0.098136801181457,Inf,14.9953954202977,15.3800948970677
"COSNet","classic","omnipath",8.73542736299428,0.0715245258292941,Inf,8.59636071853115,8.87674374222722
"bagsvm","classic","omnipath",15.9632561068323,0.101077676965363,Inf,15.7663717232223,16.162599106869
"rf","classic","omnipath",17.874577251696,0.108152705301101,Inf,17.6638538034703,18.0878145551723
"svm","classic","omnipath",15.7486731394858,0.10026931373107,Inf,15.5533700027344,15.9464286910656
"pr","block","omnipath",1.45438124324324,0.0203527409681157,Inf,1.41503269496231,1.49482397702061
"randomraw","block","omnipath",0.839523936397758,0.0152415810411215,Inf,0.810176225769028,0.869934734403967
"random","block","omnipath",0.665322719591778,0.0135120270780029,Inf,0.63935978672735,0.692339947544693
"EGAD","block","omnipath",5.00707111914635,0.0407508420149112,Inf,4.92783458647966,5.08758172625666
"ppr","block","omnipath",7.24455903723487,0.0511509317717901,Inf,7.1449955478186,7.34550991567867
