"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.0212245571362484,0.000450025273304451,NA,0.0203602238377969,0.022124754467774
"randomraw","string",0.0156897380292612,0.0003850131190126,NA,0.0149527142071641,0.0164624828498541
"random","string",0.0108176212565189,0.000318199751797986,NA,0.0102114162310288,0.0114593972476819
"EGAD","string",0.0777602079813918,0.000890482701237878,NA,0.0760327310771779,0.0795235554350496
"ppr","string",0.133817448531229,0.00118112632022979,NA,0.131519366684794,0.136149390513759
"raw","string",0.185538137256953,0.00138664683874288,NA,0.182835716026194,0.18827129909375
"gm","string",0.104283644007019,0.00103886506004868,NA,0.102264998474656,0.106337416427403
"mc","string",0.0876232289033017,0.000948344221926189,NA,0.0857822421564476,0.0894998574558888
"z","string",0.175807219049937,0.00135164317338664,NA,0.173173729627191,0.178472112054113
"knn","string",0.145444740030495,0.00123173906749909,NA,0.143047162647618,0.147875568256395
"wsld","string",0.141495145885848,0.00121485847323407,NA,0.139130757847199,0.143892998238857
"COSNet","string",0.0983068267790161,0.00100734813546646,NA,0.0963500489904743,0.100298933962419
"bagsvm","string",0.183335157340271,0.00137885952103655,NA,0.18064807417097,0.186053134005921
"rf","string",0.220667520602919,0.00150058899520515,NA,0.217740474535659,0.223622666175691
"svm","string",0.168231591266269,0.00132328383082086,NA,0.165653927257666,0.170841152198656
"pr","omnipath",0.0127618264816474,0.000275385833213191,NA,0.0122331954188497,0.0133129933079433
"randomraw","omnipath",0.0094126472020086,0.000234063959653853,NA,0.00896479080149,0.00988265417046602
"random","omnipath",0.00647692223893433,0.000192304558043305,NA,0.00611070310988932,0.00686493756496396
"EGAD","omnipath",0.0478575862779639,0.000578592774367176,NA,0.0467362409356035,0.04900445304375
"ppr","omnipath",0.0843292038458578,0.000808937862454618,NA,0.0827571869120272,0.0859282846418671
"raw","omnipath",0.119562816624714,0.000994371696807943,NA,0.117627569998612,0.121525517455381
"gm","omnipath",0.0648992142274661,0.000692398329147177,NA,0.063555270510654,0.0662695659207729
"mc","omnipath",0.0541504909785492,0.000622130665120999,NA,0.0529440003825164,0.0553828673482994
"z","omnipath",0.112812825275981,0.000961034228547242,NA,0.110942913579315,0.114710187364281
"knn","omnipath",0.0921137820745717,0.000852494991680528,NA,0.0904564836269793,0.0937983133532434
"wsld","omnipath",0.0894607960682749,0.000837832209040392,NA,0.0878322087010185,0.091116564336022
"COSNet","omnipath",0.0610258523931723,0.000667618872697575,NA,0.0597303857110732,0.0623475528471381
"bagsvm","omnipath",0.118029670325754,0.000986882504924262,NA,0.116109102414031,0.119977694310683
"rf","omnipath",0.144415517612771,0.00110943505635006,NA,0.142254642774329,0.146603606338162
"svm","omnipath",0.10759729034374,0.000934611734512835,NA,0.105779150716641,0.1094428555883
