"method","prob","SE","df","asymp.LCL","asymp.UCL"
"pr",0.0164669136592002,0.000349550316343359,NA,0.0157956381385361,0.0171662191582604
"randomraw",0.0121573553585827,0.000298587707413354,NA,0.0115858337313908,0.0127567059123922
"random",0.00837281482682952,0.000246433413494599,NA,0.00790337256998853,0.0088698915836481
"EGAD",0.0611210518248679,0.000702835402606781,NA,0.0597579459057183,0.0625131835480085
"ppr",0.106569241666557,0.000947777975583807,NA,0.104725839245632,0.108441161687476
"raw",0.149577081744725,0.00113070837614184,NA,0.147374437080382,0.151806785556189
"gm",0.0824765572956142,0.000826304687234437,NA,0.0808714337998428,0.0841106236420988
"mc",0.0690315548595117,0.000750640815129495,NA,0.0675747623005772,0.0705173781328484
"z",0.141404761907687,0.00109877176780895,NA,0.139264876177154,0.143572043689246
"knn",0.116146426330182,0.000991896527221617,NA,0.114216432288025,0.118104684482792
"wsld",0.112887336537635,0.000977122853921451,NA,0.110986342026691,0.114816686412331
"COSNet",0.0776412353153378,0.000799831291030526,NA,0.0760880172665397,0.0792234411198641
"bagsvm",0.147723639811384,0.00112357079306127,NA,0.145535022954203,0.149939394457624
"rf",0.179397415132718,0.00123762447964818,NA,0.176984516906413,0.181835941339523
"svm",0.135068615654155,0.00107316026734366,NA,0.132979045808159,0.137185824717593
