"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.846966349141699,0.0230361868532746,NA,0.802998581427822,0.893341549001103
"randomraw","classic",0.249277850730935,0.0124462601545831,NA,0.226039232040942,0.274905582999765
"random","classic",0.313413879554937,0.0139628214377357,NA,0.287208020329786,0.34201085256911
"EGAD","classic",4.46290390729975,0.0541615260848152,NA,4.35800181338312,4.57033111473843
"ppr","classic",6.39654965164914,0.0656465734656166,NA,6.26917012961021,6.52651732208721
"raw","classic",8.4420812592725,0.0763819132830779,NA,8.29369503601839,8.59312232709901
"gm","classic",7.09685580048289,0.0694512524883474,NA,6.96203099073595,7.23429159104095
"mc","classic",3.35405494426852,0.0466159741104066,NA,3.26392250687068,3.44667636731297
"z","classic",8.05593044687203,0.0744373734852224,NA,7.91134902711065,8.20315411979007
"knn","classic",7.3554018609351,0.0708191204962357,NA,7.21790040273732,7.49552273058935
"wsld","classic",7.25701051530232,0.0703007584965638,NA,7.12052338347825,7.39611385047975
"COSNet","classic",6.0261918736304,0.063568896826058,NA,5.90287828478352,6.15208153476959
"bagsvm","classic",8.43614960316799,0.0763522923908392,NA,8.28782133718723,8.5871325203042
"rf","classic",9.8526290809134,0.0832285843129047,NA,9.69084702089604,10.0171119817228
"svm","classic",8.00261968763309,0.074166253131657,NA,7.85856876624987,8.14931112392031
"pr","block",0.31667661656862,0.00873426928441377,NA,0.300012241313344,0.334266625396157
"randomraw","block",0.093203781277694,0.00467311578325538,NA,0.0844802906027053,0.102828065368682
"random","block",0.117183931880743,0.00524812094398531,NA,0.107336325718702,0.127935009877443
"EGAD","block",1.66865815963854,0.0216435912679776,NA,1.62677216928991,1.71162262687569
"ppr","block",2.39163893990615,0.0268761263664869,NA,2.33953856599673,2.4448995635336
"raw","block",3.15645330265241,0.0320063214556183,NA,3.09434131537564,3.21981204927803
"gm","block",2.65348001777142,0.0286682258602106,NA,2.59788206154778,2.71026784045666
"mc","block",1.25406490188491,0.0183506274621211,NA,1.21860919786813,1.29055219744845
"z","block",3.01207338380425,0.0310602820993922,NA,2.95180741890269,3.07356977671485
"knn","block",2.75014913778324,0.0293195748907248,NA,2.69328004570624,2.80821903095733
"wsld","block",2.71336109010437,0.0290723053971922,NA,2.65697455036311,2.77094426978467
"COSNet","block",2.25316396013665,0.0259097613040211,NA,2.20294975494117,2.30452275176573
"bagsvm","block",3.15423548515857,0.0319918558287331,NA,3.09215172435199,3.21756575444839
"rf","block",3.68385030268452,0.0353946150022742,NA,3.61512723970765,3.75387978147244
"svm","block",2.99214074907844,0.0309289610698787,NA,2.93213103899621,3.05337863254592
"pr","representative",0.310582411523531,0.00856988189118408,NA,0.294231864942717,0.327841562526043
"randomraw","representative",0.0914101440958946,0.00458378382070055,NA,0.0828534669585862,0.100850510550256
"random","representative",0.114928814604926,0.00514796742243407,NA,0.10526920551238,0.125474799227398
"EGAD","representative",1.63654607922923,0.0212684699455162,NA,1.59538706230026,1.67876694799003
"ppr","representative",2.3456136341809,0.0264273711761969,NA,2.29438464875824,2.39798645960827
"raw","representative",3.09570971555069,0.0314904805283697,NA,3.03460070751041,3.15804930093
"gm","representative",2.60241577600148,0.0281955169551553,NA,2.54773619233713,2.65826889438214
"mc","representative",1.22993135917264,0.0180250640643622,NA,1.19510544597057,1.26577211523602
"z","representative",2.95410828044215,0.0305564805002356,NA,2.89482167807724,3.01460908582571
"knn","representative",2.69722457097489,0.0288383033359822,NA,2.64129064720219,2.75434299287617
"wsld","representative",2.66114448180648,0.0285942757177583,NA,2.60568675135789,2.71778253827273
"COSNet","representative",2.20980350200727,0.025474175239399,NA,2.16043485562571,2.26030028388395
"bagsvm","representative",3.09353457829863,0.0314761979455988,NA,3.03245343766009,3.15584604475037
"rf","representative",3.61295735408846,0.0348367387138715,NA,3.54531973194824,3.68188536701841
"svm","representative",2.93455923438931,0.0304268418193538,NA,2.87552558673894,2.99480482450021
