"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.846966349141696,0.0230361868532745,NA,0.80299858142782,0.8933415490011
"randomraw","classic",0.249277850730935,0.0124462601545831,NA,0.226039232040942,0.274905582999765
"random","classic",0.313413879554937,0.0139628214377357,NA,0.287208020329786,0.34201085256911
"EGAD","classic",4.46290390729975,0.0541615260848151,NA,4.35800181338312,4.57033111473843
"ppr","classic",6.39654965164914,0.0656465734656166,NA,6.26917012961021,6.52651732208721
"raw","classic",8.4420812592725,0.0763819132830779,NA,8.2936950360184,8.59312232709902
"gm","classic",7.09685580048288,0.0694512524883473,NA,6.96203099073595,7.23429159104095
"mc","classic",3.35405494426852,0.0466159741104067,NA,3.26392250687068,3.44667636731297
"z","classic",8.05593044687203,0.0744373734852223,NA,7.91134902711064,8.20315411979006
"knn","classic",7.3554018609351,0.0708191204962359,NA,7.21790040273732,7.49552273058935
"wsld","classic",7.25701051530231,0.0703007584965636,NA,7.12052338347824,7.39611385047973
"COSNet","classic",6.0261918736304,0.063568896826058,NA,5.90287828478352,6.15208153476959
"bagsvm","classic",8.43614960316798,0.076352292390839,NA,8.28782133718722,8.58713252030418
"rf","classic",9.85262908091339,0.0832285843129047,NA,9.69084702089604,10.0171119817228
"svm","classic",8.00261968763307,0.0741662531316568,NA,7.85856876624985,8.14931112392029
"pr","block",0.316676616568621,0.00873426928441378,NA,0.300012241313344,0.334266625396157
"randomraw","block",0.0932037812776945,0.00467311578325538,NA,0.0844802906027057,0.102828065368682
"random","block",0.117183931880743,0.00524812094398533,NA,0.107336325718702,0.127935009877444
"EGAD","block",1.66865815963855,0.0216435912679776,NA,1.62677216928992,1.7116226268757
"ppr","block",2.39163893990616,0.0268761263664871,NA,2.33953856599674,2.4448995635336
"raw","block",3.15645330265243,0.0320063214556185,NA,3.09434131537566,3.21981204927804
"gm","block",2.65348001777143,0.0286682258602107,NA,2.59788206154779,2.71026784045667
"mc","block",1.25406490188492,0.0183506274621212,NA,1.21860919786814,1.29055219744845
"z","block",3.01207338380426,0.0310602820993923,NA,2.9518074189027,3.07356977671486
"knn","block",2.75014913778325,0.029319574890725,NA,2.69328004570625,2.80821903095734
"wsld","block",2.71336109010437,0.0290723053971923,NA,2.65697455036312,2.77094426978468
"COSNet","block",2.25316396013666,0.0259097613040212,NA,2.20294975494118,2.30452275176573
"bagsvm","block",3.15423548515858,0.0319918558287331,NA,3.092151724352,3.2175657544484
"rf","block",3.68385030268453,0.0353946150022744,NA,3.61512723970767,3.75387978147245
"svm","block",2.99214074907845,0.0309289610698788,NA,2.93213103899622,3.05337863254592
"pr","representative",0.310582411523529,0.00856988189118402,NA,0.294231864942714,0.327841562526041
"randomraw","representative",0.0914101440958942,0.00458378382070051,NA,0.0828534669585859,0.100850510550256
"random","representative",0.114928814604926,0.00514796742243406,NA,0.10526920551238,0.125474799227397
"EGAD","representative",1.63654607922922,0.0212684699455161,NA,1.59538706230025,1.67876694799002
"ppr","representative",2.34561363418089,0.0264273711761968,NA,2.29438464875823,2.39798645960826
"raw","representative",3.09570971555068,0.0314904805283696,NA,3.0346007075104,3.15804930092999
"gm","representative",2.60241577600147,0.0281955169551552,NA,2.54773619233711,2.65826889438213
"mc","representative",1.22993135917263,0.0180250640643622,NA,1.19510544597056,1.26577211523601
"z","representative",2.95410828044214,0.0305564805002354,NA,2.89482167807723,3.0146090858257
"knn","representative",2.69722457097488,0.0288383033359821,NA,2.64129064720218,2.75434299287615
"wsld","representative",2.66114448180647,0.0285942757177581,NA,2.60568675135788,2.71778253827272
"COSNet","representative",2.20980350200725,0.0254741752393989,NA,2.1604348556257,2.26030028388394
"bagsvm","representative",3.09353457829861,0.0314761979455986,NA,3.03245343766008,3.15584604475035
"rf","representative",3.61295735408844,0.0348367387138714,NA,3.54531973194822,3.68188536701839
"svm","representative",2.93455923438929,0.0304268418193536,NA,2.87552558673892,2.99480482450019
