"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",1.01228445115999,0.0276218095547804,NA,0.959568897565099,1.06789602357944
"randomraw","classic","string",0.297934023670742,0.0148899484124523,NA,0.270134042337062,0.328594951205304
"random","classic","string",0.37458866857308,0.0167083810480521,NA,0.34323148853731,0.408810599579065
"EGAD","classic","string",5.33401148340648,0.0657801402236731,NA,5.20663042285519,5.46450894233242
"ppr","classic","string",7.64508266473519,0.0802288070818394,NA,7.48944319098367,7.80395651054508
"raw","classic","string",10.0898785445854,0.0939303740594378,NA,9.9074477735138,10.2756685043194
"gm","classic","string",8.48208052921296,0.0850630805760027,NA,8.31698777053044,8.65045039010139
"mc","classic","string",4.00872794044296,0.0564032001313788,NA,3.89969007215443,4.12081457837752
"z","classic","string",9.62835552942441,0.0914345490390499,NA,9.45080457169632,9.80924211242662
"knn","classic","string",8.79109181067611,0.0868069371694426,NA,8.62258915844813,8.96288734202498
"wsld","classic","string",8.67349560462411,0.0861457295356853,NA,8.50628585115516,8.84399223348666
"COSNet","classic","string",7.20243530284831,0.0775989651618723,NA,7.05193870881578,7.35614366966427
"bagsvm","classic","string",10.0827890973479,0.0938923094317748,NA,9.90043274865799,10.2685042727428
"rf","classic","string",11.7757490976619,0.102766637446996,NA,11.5760429999865,11.9789004594443
"svm","classic","string",9.5646391223773,0.0910870538866508,NA,9.38776759691284,9.74484302012273
"pr","block","string",0.378488254371881,0.0104719973394913,NA,0.358510101955184,0.39957969919459
"randomraw","block","string",0.111396088725765,0.00559058660382488,NA,0.100960400388182,0.122910453362773
"random","block","string",0.140056889259978,0.00627999857659692,NA,0.128273671316083,0.152922513466116
"EGAD","block","string",1.99436106406718,0.0262347782304827,NA,1.94359903644862,2.04644887102583
"ppr","block","string",2.85845938756501,0.0327271201479105,NA,2.79502975455842,2.92332847513796
"raw","block","string",3.77255672828751,0.0391367485901586,NA,3.69662468187987,3.85004848826302
"gm","block","string",3.17140883598947,0.0349616727122997,NA,3.10362019761232,3.24067809995882
"mc","block","string",1.49884396494622,0.0221770474186032,NA,1.4560019585213,1.542946572364
"z","block","string",3.59999550781181,0.0379519117707724,NA,3.52637434015271,3.67515368652098
"knn","block","string",3.28694665776297,0.0357750744925169,NA,3.2175713950986,3.35781774646467
"wsld","block","string",3.24297800577156,0.0354662099819932,NA,3.17420520926118,3.31324084379722
"COSNet","block","string",2.69295568244447,0.0315243543103976,NA,2.63187250264536,2.75545654294454
"bagsvm","block","string",3.76990601829554,0.0391186225720469,NA,3.6940093237794,3.84736207764636
"rf","block","string",4.40289556437225,0.043389630558717,NA,4.31866948481932,4.48876428698962
"svm","block","string",3.57617225175916,0.0377875389997951,NA,3.50287168034521,3.65100670002042
"pr","representative","string",0.371204530507791,0.0102748764223173,NA,0.351602665163642,0.391899200779319
"randomraw","representative","string",0.109252354170079,0.00548371476984016,NA,0.0990162230788941,0.120546679327427
"random","representative","string",0.137361598997072,0.00616015061223779,NA,0.125803334603037,0.149981786560504
"EGAD","representative","string",1.95598107444223,0.0257786924443092,NA,1.90610274724106,2.00716460280739
"ppr","representative","string",2.80345047086747,0.0321776198438875,NA,2.74108758875026,2.86723217997945
"raw","representative","string",3.69995669076174,0.0385005342854789,NA,3.62526131569508,3.77619109945121
"gm","representative","string",3.11037744081496,0.0343813900102177,NA,3.04371587304939,3.17849898868456
"mc","representative","string",1.46999983192512,0.0217828678555879,NA,1.42792021857714,1.51331949624828
"z","representative","string",3.53071628213444,0.0373313750228901,NA,3.45830106490098,3.60464784036556
"knn","representative","string",3.22369182347262,0.0351837398738262,NA,3.15546528821371,3.29339353265622
"wsld","representative","string",3.18056931536039,0.0348790626977954,NA,3.11293704096007,3.24967098168235
"COSNet","representative","string",2.64113176098168,0.0309916934039968,NA,2.5810823343871,2.70257825019077
"bagsvm","representative","string",3.69735699170446,0.0384826470070157,NA,3.62269650070785,3.77355616774267
"rf","representative","string",4.31816512657693,0.0426982801847683,NA,4.23528375987261,4.40266842024915
"svm","representative","string",3.50735148685732,0.037169188953172,NA,3.435252580922,3.58096360095262
"pr","classic","omnipath",0.708646661278258,0.0194044544604166,NA,0.67161717621466,0.747717759946505
"randomraw","classic","omnipath",0.208567810079008,0.0104345861161547,NA,0.189087107591714,0.230055512272585
