"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",3.321452019723,0.0453118229840458,NA,3.23381926906725,3.41145951625924
"randomraw","classic",1.91726790145889,0.0342906679656006,NA,1.85122375552281,1.98566823432235
"random","classic",1.5194348118983,0.0304921870633225,NA,1.46083129797795,1.5803892966998
"EGAD","classic",11.4349291555075,0.0859615512590796,NA,11.2676827358286,11.604658016834
"ppr","classic",16.5448058121043,0.104803761076361,NA,16.3406640952436,16.7514978439534
"raw","classic",18.8564728904446,0.112557790513367,NA,18.6371491534096,19.0783776499972
"gm","classic",9.7714130916123,0.079108712200608,NA,9.61758653222743,9.92769999905776
"mc","classic",14.4702933267977,0.0974821894690302,NA,14.2804875740398,14.6626218382214
"z","classic",18.1255502729407,0.110146935709491,NA,17.9109467982324,18.3427250607055
"knn","classic",17.8683645227277,0.109290013986178,NA,17.6554388491772,18.0838580929386
"wsld","classic",17.7206347385303,0.108795689316465,NA,17.5086769268908,17.9351584844265
"COSNet","classic",10.1930689502369,0.0808894686229061,NA,10.0357550866761,10.3528487619455
"bagsvm","classic",18.6269730610474,0.111804633763399,NA,18.4091239378539,18.8474001581106
"rf","classic",20.857227793423,0.118986714586975,NA,20.6253170591347,21.0917461282889
"svm","classic",18.3765835963059,0.110978964814384,NA,18.160351066975,18.5953907733717
"pr","block",1.69706731866499,0.0235011168766506,NA,1.65162545105461,1.74375944754412
"randomraw","block",0.97961153055062,0.0176748561653676,NA,0.945574817517677,1.01487342197519
"random","block",0.776342137957348,0.0156888242447528,NA,0.746193613519651,0.807708755808472
"EGAD","block",5.84257862098507,0.0460684383210608,NA,5.75298026056559,5.93357240878762
"ppr","block",8.45342611323421,0.057200866967593,NA,8.34205462599243,8.56628447735783
"raw","block",9.63455250825355,0.0619101525798406,NA,9.51397175553863,9.75666150997938
"gm","block",4.99261940756064,0.0421290887131371,NA,4.91072697532869,5.07587749715666
"mc","block",7.39347181611629,0.0528225143827849,NA,7.29066308171844,7.49773030011169
"z","block",9.26109388856755,0.0604380474515643,NA,9.14339184604643,9.38031109865963
"knn","block",9.1296870433321,0.0599165121048011,NA,9.01300488151566,9.24787976983426
"wsld","block",9.05420578174345,0.059616068800828,NA,8.93811115107787,9.1718083331589
"COSNet","block",5.20806083894251,0.0431471953458813,NA,5.12417677540211,5.29331810571623
"bagsvm","block",9.51729154594053,0.0614495006189339,NA,9.39761159408073,9.63849563941161
"rf","block",10.6568210035806,0.0658702603446274,NA,10.5284965361862,10.7867095279964
"svm","block",9.38935720426477,0.0609452941082261,NA,9.27066323081367,9.50957083806626
"pr","representative",1.4439706012924,0.020101702367635,NA,1.40510462716256,1.48391162984586
"randomraw","representative",0.833514519574213,0.0150856545981649,NA,0.804465456043487,0.863612538141695
"random","representative",0.660560256759144,0.0133821433394367,NA,0.634845634663779,0.687316457709907
"EGAD","representative",4.97122988089746,0.0398322679678169,NA,4.8937698906589,5.04991593002759
"ppr","representative",7.19270158199146,0.0497365785613849,NA,7.09587728593637,7.2908470599003
"raw","representative",8.19767750254601,0.0539555132181161,NA,8.09260581463205,8.30411340612227
"gm","representative",4.24803163001843,0.0363531042490223,NA,4.17737506057572,4.3198832922486
"mc","representative",6.2908264313016,0.0458291153690934,NA,6.20164124522699,6.38129418066884
"z","representative",7.87991564260399,0.0526349704190002,NA,7.77742535369103,7.98375654034233
"knn","representative",7.76810651208709,0.0521674996150803,NA,7.66653004987219,7.87102879537215
"wsld","representative",7.70388235227697,0.0518982904140759,NA,7.60283215213877,7.80627562335816
"COSNet","representative",4.43134262174768,0.037250917674783,NA,4.35893033239827,4.5049578529312
"bagsvm","representative",8.09790457050202,0.053542124249806,NA,7.99364096973316,8.20352811456661
"rf","representative",9.0674872252628,0.0575152779743614,NA,8.95545717894369,9.18091873339758
"svm","representative",7.9890500623492,0.0530898201359629,NA,7.88567062597963,8.09378478077035
