"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",3.321452019723,0.0453118229840457,NA,3.23381926906725,3.41145951625924
"randomraw","classic",1.91726790145889,0.0342906679656006,NA,1.85122375552282,1.98566823432235
"random","classic",1.5194348118983,0.0304921870633224,NA,1.46083129797795,1.5803892966998
"EGAD","classic",11.4349291555075,0.0859615512590794,NA,11.2676827358286,11.604658016834
"ppr","classic",16.5448058121043,0.104803761076361,NA,16.3406640952437,16.7514978439535
"raw","classic",18.8564728904446,0.112557790513366,NA,18.6371491534096,19.0783776499972
"gm","classic",9.77141309161231,0.0791087122006079,NA,9.61758653222745,9.92769999905778
"mc","classic",14.4702933267977,0.09748218946903,NA,14.2804875740398,14.6626218382214
"z","classic",18.1255502729407,0.110146935709491,NA,17.9109467982324,18.3427250607055
"knn","classic",17.8683645227278,0.109290013986178,NA,17.6554388491772,18.0838580929386
"wsld","classic",17.7206347385303,0.108795689316464,NA,17.5086769268908,17.9351584844265
"COSNet","classic",10.1930689502369,0.0808894686229061,NA,10.0357550866761,10.3528487619455
"bagsvm","classic",18.6269730610474,0.111804633763399,NA,18.4091239378539,18.8474001581106
"rf","classic",20.857227793423,0.118986714586975,NA,20.6253170591348,21.0917461282889
"svm","classic",18.3765835963059,0.110978964814384,NA,18.160351066975,18.5953907733717
"pr","block",1.697067318665,0.0235011168766506,NA,1.65162545105462,1.74375944754413
"randomraw","block",0.979611530550627,0.0176748561653677,NA,0.945574817517683,1.01487342197519
"random","block",0.776342137957351,0.0156888242447528,NA,0.746193613519654,0.807708755808475
"EGAD","block",5.8425786209851,0.046068438321061,NA,5.75298026056562,5.93357240878766
"ppr","block",8.45342611323427,0.0572008669675933,NA,8.34205462599249,8.56628447735789
"raw","block",9.63455250825361,0.0619101525798407,NA,9.5139717555387,9.75666150997943
"gm","block",4.99261940756067,0.0421290887131372,NA,4.91072697532872,5.0758774971567
"mc","block",7.39347181611634,0.052822514382785,NA,7.29066308171848,7.49773030011173
"z","block",9.26109388856761,0.0604380474515645,NA,9.14339184604648,9.38031109865969
"knn","block",9.12968704333216,0.0599165121048014,NA,9.01300488151572,9.24787976983431
"wsld","block",9.0542057817435,0.0596160688008281,NA,8.93811115107792,9.17180833315895
"COSNet","block",5.20806083894254,0.0431471953458815,NA,5.12417677540214,5.29331810571625
"bagsvm","block",9.51729154594058,0.0614495006189342,NA,9.39761159408078,9.63849563941166
"rf","block",10.6568210035807,0.0658702603446277,NA,10.5284965361863,10.7867095279965
"svm","block",9.38935720426483,0.0609452941082265,NA,9.27066323081373,9.50957083806632
"pr","representative",1.4439706012924,0.020101702367635,NA,1.40510462716256,1.48391162984586
"randomraw","representative",0.833514519574215,0.0150856545981649,NA,0.804465456043488,0.863612538141696
"random","representative",0.660560256759144,0.0133821433394366,NA,0.634845634663779,0.687316457709907
"EGAD","representative",4.97122988089747,0.0398322679678168,NA,4.89376989065891,5.0499159300276
"ppr","representative",7.19270158199147,0.0497365785613849,NA,7.09587728593638,7.29084705990031
"raw","representative",8.19767750254602,0.0539555132181159,NA,8.09260581463206,8.30411340612228
"gm","representative",4.24803163001843,0.0363531042490223,NA,4.17737506057572,4.3198832922486
"mc","representative",6.29082643130161,0.0458291153690932,NA,6.201641245227,6.38129418066884
"z","representative",7.87991564260399,0.0526349704190001,NA,7.77742535369104,7.98375654034233
"knn","representative",7.7681065120871,0.0521674996150802,NA,7.6665300498722,7.87102879537216
"wsld","representative",7.70388235227697,0.0518982904140757,NA,7.60283215213877,7.80627562335816
"COSNet","representative",4.43134262174768,0.037250917674783,NA,4.35893033239827,4.5049578529312
"bagsvm","representative",8.09790457050202,0.053542124249806,NA,7.99364096973316,8.20352811456661
"rf","representative",9.06748722526281,0.0575152779743614,NA,8.95545717894371,9.1809187333976
"svm","representative",7.98905006234921,0.0530898201359629,NA,7.88567062597965,8.09378478077037
