"method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.521982664867683,0.0142085344253085,NA,0.494864275579024,0.550587132408305
"randomraw","string",0.153629145890958,0.00767241968797483,NA,0.139304008306872,0.169427389448786
"random","string",0.193155976293971,0.00860781977384936,NA,0.177000759565052,0.210785712274671
"EGAD","string",2.75047347151567,0.033514053296534,NA,2.68556528217978,2.81695044529737
"ppr","string",3.94217318847419,0.0406855131654288,NA,3.86323214794943,4.02272730521091
"raw","string",5.20282780680743,0.0474145877857452,NA,5.11072195062763,5.29659360239003
"gm","string",4.37376963874864,0.0430674897562696,NA,4.29016822946445,4.45900016727955
"mc","string",2.06709338534654,0.0288175675921771,NA,2.01137666093814,2.12435350709025
"z","string",4.96484429034083,0.0461938733482639,NA,4.87512649027294,5.05621318267577
"knn","string",4.53311075278777,0.0439246309078811,NA,4.44783240435043,4.62002414410691
"wsld","string",4.47247247967884,0.0435997642377637,NA,4.38782970695513,4.55874804115071
"COSNet","string",3.71392286882383,0.0393860767927205,NA,3.63752431378546,3.79192601498199
"bagsvm","string",5.19917214603218,0.0473959867224339,NA,5.10710267818624,5.29290141737993
"rf","string",6.07214393915384,0.0517191218057188,NA,5.97161774359682,6.17436239239162
"svm","string",4.93198903912351,0.0460237380792635,NA,4.84260407627522,5.02302387287958
"pr","omnipath",0.365412382141935,0.00998173397830279,NA,0.346363035285882,0.385509408971524
"randomraw","omnipath",0.107547617851785,0.00537669057549894,NA,0.0975093321193126,0.11861931421539
"random","omnipath",0.135218255649204,0.00603381875566969,NA,0.123894584337219,0.147576883675946
"EGAD","omnipath",1.92546061563081,0.0238716389487574,NA,1.87923694141111,1.97282125561107
"ppr","omnipath",2.75970638983112,0.0291736105814684,NA,2.70311545101585,2.81748208542575
"raw","omnipath",3.64222383370093,0.0342230467107955,NA,3.57576176266291,3.7099212238625
"gm","omnipath",3.06184417645429,0.030952847208674,NA,3.00177477446997,3.1231156449912
"mc","omnipath",1.44706245798562,0.0204436630257623,NA,1.40754327845866,1.48769120591761
"z","omnipath",3.47562419444927,0.0333017532876591,NA,3.4109630077696,3.54151115492165
"knn","omnipath",3.17339044029228,0.0315953004228504,NA,3.11206508794013,3.23592425028747
"wsld","omnipath",3.13094080102826,0.031351666117171,NA,3.07009173249216,3.19299589513765
"COSNet","omnipath",2.59992044550433,0.0282068060305681,NA,2.54521975631631,2.65579673667729
"bagsvm","omnipath",3.63966469945741,0.0342089908589052,NA,3.57323010341252,3.70733446799998
"rf","omnipath",4.25078595680446,0.03748996480553,NA,4.17793841037078,4.32490369070864
"svm","omnipath",3.4526239754358,0.0331735332246905,NA,3.38821343002801,3.51825897687193
