"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.0362139142330268,0.000754359680097696,NA,0.034764097252391,0.0377218320584503
"randomraw","classic",0.0268775943707629,0.000650861477866272,NA,0.0256309436014061,0.0281831265263649
"random","classic",0.0185969636413747,0.00054198993052761,NA,0.0175639197747229,0.0196895495522583
"EGAD","classic",0.127476449406207,0.00137737552725914,NA,0.124801163278069,0.130200552455203
"ppr","classic",0.211167605448686,0.00170005341112065,NA,0.207854812315483,0.214518899466896
"raw","classic",0.283016074025906,0.0018762938299767,NA,0.279353110132368,0.286707959222907
"gm","classic",0.167870973575893,0.00155189175838556,NA,0.164851278940091,0.170934660644415
"mc","classic",0.142669897711984,0.00144774106656598,NA,0.139855830763458,0.145531006905013
"z","classic",0.26986669989534,0.00184980030501503,NA,0.266256546925418,0.273507556314219
"knn","classic",0.227748640617527,0.00174786412456954,NA,0.224341067547287,0.231192545063913
"wsld","classic",0.222145053777793,0.00173221851148112,NA,0.218768509928943,0.225558665647303
"COSNet","classic",0.158896268954617,0.00151646865009969,NA,0.155946542794005,0.161891087733594
"bagsvm","classic",0.280053667114307,0.00187053638797632,NA,0.276402187321411,0.283734470477859
"rf","classic",0.329143109607202,0.00195076003124457,NA,0.325331063342478,0.332977778018904
"svm","classic",0.259514192733805,0.00182720932971436,NA,0.255949009712468,0.263111475232974
"pr","block",0.0107254357398404,0.000235241745984215,NA,0.0102740385649199,0.0111964410119802
"randomraw","block",0.00790640134914104,0.000199053448333112,NA,0.00752566110727389,0.00830624288993628
"random","block",0.0054378828018741,0.00016287095384596,NA,0.00512780318818666,0.0057666043271501
"EGAD","block",0.0404504620698041,0.000513000975760666,NA,0.0394568821723954,0.0414679815721838
"ppr","block",0.0717023048060243,0.000737801538783121,NA,0.0702696276698095,0.073161893205077
"raw","block",0.102249379784198,0.000927280929826781,NA,0.100446201598587,0.10408118273039
"gm","block",0.0550068629734594,0.000622622122629768,NA,0.0537992174489325,0.0562400055844967
"mc","block",0.0458162539318776,0.000554603088072951,NA,0.0447414450727725,0.0469156144801658
"z","block",0.0963698414925235,0.000892636163424861,NA,0.094634437748265,0.0981336196064089
"knn","block",0.0784210984576864,0.000781613269629092,NA,0.0769027893796509,0.0799667870416488
"wsld","block",0.0761294090390489,0.000766817995850443,NA,0.0746400202502588,0.0776460237771886
"COSNet","block",0.0516912668495612,0.000598512772281326,NA,0.0505307095879957,0.0528769946103846
"bagsvm","block",0.100912796624242,0.000919475221500822,NA,0.0991248897920078,0.102729274408664
"rf","block",0.124010152514625,0.00104893046138114,NA,0.12196887254733,0.126080689862535
"svm","block",0.0918358048803918,0.000865361863733988,NA,0.0901537466895019,0.0935460196680851
"pr","representative",0.011389431116389,0.000249219042922804,NA,0.0109111829721525,0.011888389403982
"randomraw","representative",0.00839735601715438,0.000211037871099996,NA,0.00799367032659852,0.00882124682215683
"random","representative",0.00577644522362261,0.00017279421461467,NA,0.00544745826538928,0.00612517824313023
"EGAD","representative",0.0428749333194422,0.00053992071146358,NA,0.0418290944972995,0.0439457216076495
"ppr","representative",0.0758518412156098,0.00077225755323724,NA,0.0743520383066734,0.0773793685811543
"raw","representative",0.107961131510728,0.000966063149857009,NA,0.10608222532348,0.109869226277061
"gm","representative",0.0582508341241759,0.000653538722909482,NA,0.0569830561491294,0.0595450370334652
"mc","representative",0.0485460625842386,0.000583111952723065,NA,0.0474158666464732,0.0497017920959127
"z","representative",0.101790395804727,0.000930769806988075,NA,0.0999805604754305,0.103629220357627
"knn","representative",0.0829247290975446,0.000817237018138698,NA,0.0813369803936293,0.0845406194178247
"wsld","representative",0.0805129285793009,0.00080205849301493,NA,0.0789548600396995,0.0820990028820939
"COSNet","representative",0.0547510330893071,0.000628602922253266,NA,0.0535319731035609,0.0559962117494845
"bagsvm","representative",0.106558747618337,0.000958117003223997,NA,0.104695393826968,0.108451247885605
"rf","representative",0.130760429462857,0.00108946250627021,NA,0.128639894068208,0.132910588503995
"svm","representative",0.0970287153771602,0.000902939387366532,NA,0.0952733345936204,0.0988129061099621
