cv_scheme = classic, disease = allergy:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.14281974 0.003777831 NA 0.13557407 0.15038529
 randomraw                                       0.07638559 0.002850688 NA 0.07098243 0.08216365
 random                                          0.06165270 0.002577053 NA 0.05679092 0.06690116
 EGAD                                            0.45570321 0.005326166 NA 0.44528507 0.46616025
 association_score.datatypes.affected_pathway    0.06344536 0.002612306 NA 0.05851389 0.06876210
 association_score.datatypes.animal_model        0.13068305 0.003635957 NA 0.12372029 0.13797595
 association_score.datatypes.genetic_association 0.09740999 0.003189303 NA 0.09133550 0.10384231
 association_score.datatypes.literature          0.43709839 0.005318121 NA 0.42670431 0.44754799
 association_score.datatypes.rna_expression      0.08374815 0.002975359 NA 0.07809801 0.08976725
 association_score.datatypes.somatic_mutation    0.06344536 0.002612306 NA 0.05851389 0.06876210
 ppr                                             0.57287522 0.005170635 NA 0.56271173 0.58297754
 raw                                             0.55165661 0.005224992 NA 0.54139533 0.56187409
 gm                                              0.08467379 0.002990537 NA 0.07899356 0.09072223
 mc                                              0.52707726 0.005273496 NA 0.51673127 0.53740006
 z                                               0.54342095 0.005242972 NA 0.53312788 0.55367708
 knn                                             0.49425542 0.005314062 NA 0.48384405 0.50467178
 wsld                                            0.49076449 0.005316745 NA 0.48034939 0.50118763
 COSNet                                          0.34567152 0.005142628 NA 0.33566265 0.35581899
 bagsvm                                          0.53803071 0.005253797 NA 0.52771868 0.54831029
 rf                                              0.55354157 0.005220632 NA 0.54328805 0.56374973
 svm                                             0.45875409 0.005326617 NA 0.44833372 0.46921066

cv_scheme = blocked_cv, disease = allergy:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.09393589 0.002704102 NA 0.08876829 0.09937152
 randomraw                                       0.04894227 0.001915027 NA 0.04532251 0.05283514
 random                                          0.03927743 0.001706411 NA 0.03606616 0.04276194
 EGAD                                            0.34251972 0.005056526 NA 0.33267890 0.35249787
 association_score.datatypes.affected_pathway    0.04044753 0.001732807 NA 0.03718459 0.04398372
 association_score.datatypes.animal_model        0.08553876 0.002572999 NA 0.08062867 0.09071835
 association_score.datatypes.genetic_association 0.06292780 0.002186534 NA 0.05877598 0.06735191
 association_score.datatypes.literature          0.32577012 0.004965667 NA 0.31611372 0.33557676
 association_score.datatypes.rna_expression      0.05381378 0.002013131 NA 0.05000182 0.05789864
 association_score.datatypes.somatic_mutation    0.04044753 0.001732807 NA 0.03718459 0.04398372
 ppr                                             0.45491259 0.005455784 NA 0.44424186 0.46562490
 raw                                             0.43362747 0.005407796 NA 0.42306029 0.44425535
 gm                                              0.05442822 0.002025217 NA 0.05059258 0.05853673
 mc                                              0.40950370 0.005337930 NA 0.39908397 0.42000533
 z                                               0.42548166 0.005386048 NA 0.41496069 0.43607055
 knn                                             0.37814908 0.005222346 NA 0.36796907 0.38843763
 wsld                                            0.37487036 0.005208629 NA 0.36471858 0.38513341
 COSNet                                          0.24739522 0.004425961 NA 0.23882293 0.25617164
 bagsvm                                          0.42018467 0.005370899 NA 0.40969570 0.43074621
 rf                                              0.43550088 0.005412533 NA 0.42492359 0.44613720
 svm                                             0.34529357 0.005070769 NA 0.33542376 0.35529853

cv_scheme = pick_one_reduced, disease = allergy:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.10261845 0.002868683 NA 0.09713078 0.10837894
 randomraw                                       0.05371258 0.002066689 NA 0.04980306 0.05791029
 random                                          0.04314846 0.001848949 NA 0.03966644 0.04692119
 EGAD                                            0.36492496 0.005010981 NA 0.35516097 0.37480136
 association_score.datatypes.affected_pathway    0.04442855 0.001876626 NA 0.04089222 0.04825532
 association_score.datatypes.animal_model        0.09352528 0.002737873 NA 0.08829545 0.09903123
 association_score.datatypes.genetic_association 0.06896240 0.002346568 NA 0.06450282 0.07370603
 association_score.datatypes.literature          0.34765906 0.004939125 NA 0.33804255 0.35740144
 association_score.datatypes.rna_expression      0.05902943 0.002168282 NA 0.05492032 0.06342535
 association_score.datatypes.somatic_mutation    0.04442855 0.001876626 NA 0.04089222 0.04825532
 ppr                                             0.47931013 0.005286127 NA 0.46895989 0.48967817
 raw                                             0.45784229 0.005260624 NA 0.44755116 0.46816952
 gm                                              0.05969966 0.002180762 NA 0.05556603 0.06411993
 mc                                              0.43340225 0.005217003 NA 0.42320685 0.44365433
 z                                               0.44960270 0.005247657 NA 0.43934045 0.45990802
 knn                                             0.40146184 0.005136412 NA 0.39143751 0.41156927
 wsld                                            0.39811040 0.005126394 NA 0.38810705 0.40819957
 COSNet                                          0.26609641 0.004485135 NA 0.25739875 0.27497913
 bagsvm                                          0.44423761 0.005238264 NA 0.43399603 0.45452680
 rf                                              0.45973540 0.005263354 NA 0.44943811 0.47006718
 svm                                             0.36777875 0.005022073 NA 0.35799191 0.37767575

cv_scheme = pick_one_all, disease = allergy:
