cv_scheme = classic, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06911178 0.0028394529 NA 0.06374976 0.07488873
 randomraw                                       0.02630387 0.0017734482 NA 0.02304263 0.03001249
 random                                          0.03144209 0.0019364406 NA 0.02786051 0.03546728
 EGAD                                            0.24904339 0.0049612992 NA 0.23944681 0.25889367
 association_score.datatypes.affected_pathway    0.03205678 0.0019549640 NA 0.02843879 0.03611796
 association_score.datatypes.animal_model        0.09843847 0.0033548183 NA 0.09205596 0.10521223
 association_score.datatypes.genetic_association 0.06609926 0.0027795494 NA 0.06085564 0.07176017
 association_score.datatypes.literature          0.30894793 0.0053108578 NA 0.29863692 0.31945279
 association_score.datatypes.rna_expression      0.04367703 0.0022747059 NA 0.03942960 0.04835897
 association_score.datatypes.somatic_mutation    0.03205678 0.0019549640 NA 0.02843879 0.03611796
 ppr                                             0.38402668 0.0055777906 NA 0.37315462 0.39501589
 raw                                             0.35553147 0.0054976175 NA 0.34483100 0.36637829
 gm                                              0.08252897 0.0030890936 NA 0.07667306 0.08878912
 mc                                              0.33931879 0.0054406155 NA 0.32873824 0.35006229
 z                                               0.35086663 0.0054820740 NA 0.34019899 0.36168541
 knn                                             0.31506124 0.0053394352 NA 0.30469118 0.32561896
 wsld                                            0.30980551 0.0053149426 NA 0.29948607 0.32031793
 COSNet                                          0.24309832 0.0049193241 NA 0.23358684 0.25286932
 bagsvm                                          0.34749834 0.0054704214 NA 0.33685524 0.35829602
 rf                                              0.44881397 0.0056684461 NA 0.43773136 0.45994764
 svm                                             0.35968688 0.0055108851 NA 0.34895831 0.37055756

cv_scheme = blocked_cv, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.03582085 0.0015714063 NA 0.03286525 0.03903152
 randomraw                                       0.01333792 0.0009231121 NA 0.01164462 0.01527365
 random                                          0.01598494 0.0010155679 NA 0.01411170 0.01810228
 EGAD                                            0.14233212 0.0034754774 NA 0.13565529 0.14928081
 association_score.datatypes.affected_pathway    0.01630254 0.0010262027 NA 0.01440860 0.01844077
 association_score.datatypes.animal_model        0.05180715 0.0019331439 NA 0.04814662 0.05572970
 association_score.datatypes.genetic_association 0.03420613 0.0015317835 NA 0.03132771 0.03733882
 association_score.datatypes.literature          0.18281728 0.0040097436 NA 0.17508906 0.19080772
 association_score.datatypes.rna_expression      0.02234386 0.0012143060 NA 0.02008372 0.02485190
 association_score.datatypes.somatic_mutation    0.01630254 0.0010262027 NA 0.01440860 0.01844077
 ppr                                             0.23779172 0.0046243220 NA 0.22884736 0.24697371
 raw                                             0.21633639 0.0043987084 NA 0.20783948 0.22508197
 gm                                              0.04307408 0.0017416910 NA 0.03978670 0.04661988
 mc                                              0.20445745 0.0042660738 NA 0.19622302 0.21294589
 z                                               0.21289458 0.0043608542 NA 0.20447262 0.22156682
 knn                                             0.18711056 0.0040621440 NA 0.17927895 0.19520290
 wsld                                            0.18341768 0.0040171184 NA 0.17567491 0.19142246
 COSNet                                          0.13846472 0.0034204005 NA 0.13189604 0.14530577
 bagsvm                                          0.21042145 0.0043333653 NA 0.20205390 0.21904040
 rf                                              0.28950343 0.0050976026 NA 0.27961536 0.29959575
 svm                                             0.21941881 0.0044322154 NA 0.21085552 0.22822928

cv_scheme = pick_one_reduced, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.04140669 0.0017732904 NA 0.03806733 0.04502527
 randomraw                                       0.01547408 0.0010605224 NA 0.01352722 0.01769611
 random                                          0.01853708 0.0011641277 NA 0.01638801 0.02096196
 EGAD                                            0.16174095 0.0036839298 NA 0.15464999 0.16909201
 association_score.datatypes.affected_pathway    0.01890440 0.0011760049 NA 0.01673215 0.02135255
 association_score.datatypes.animal_model        0.05973144 0.0021568203 NA 0.05564161 0.06410148
 association_score.datatypes.genetic_association 0.03955050 0.0017306630 NA 0.03629450 0.04308554
 association_score.datatypes.literature          0.20641812 0.0041730792 NA 0.19835885 0.21471713
 association_score.datatypes.rna_expression      0.02588454 0.0013846759 NA 0.02330477 0.02874149
 association_score.datatypes.somatic_mutation    0.01890440 0.0011760049 NA 0.01673215 0.02135255
 ppr                                             0.26617783 0.0047076264 NA 0.25705353 0.27550591
 raw                                             0.24297776 0.0045152096 NA 0.23423787 0.25193646
 gm                                              0.04973263 0.0019550939 NA 0.04603764 0.05370749
 mc                                              0.23006542 0.0043999597 NA 0.22155518 0.23880227
 z                                               0.23924150 0.0044824722 NA 0.23056688 0.24813722
 knn                                             0.21112244 0.0042198890 NA 0.20297023 0.21951190
 wsld                                            0.20707638 0.0041796803 NA 0.19900401 0.21538815
 COSNet                                          0.15744300 0.0036323145 NA 0.15045396 0.16469376
 bagsvm                                          0.23655429 0.0044586207 NA 0.22792721 0.24540411
 rf                                              0.32145911 0.0050940741 NA 0.31155756 0.33152381
 svm                                             0.24632046 0.0045440817 NA 0.23752297 0.25533467

cv_scheme = pick_one_all, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.04019149 0.0017247863 NA 0.03694391 0.04371160
 randomraw                                       0.01500804 0.0010294138 NA 0.01311843 0.01716509
 random                                          0.01798046 0.0011302595 NA 0.01589410 0.02033504
 EGAD                                            0.15757474 0.0036132370 NA 0.15062159 0.16478659
 association_score.datatypes.affected_pathway    0.01833697 0.0011418250 NA 0.01622804 0.02071420
 association_score.datatypes.animal_model        0.05801100 0.0021007090 NA 0.05402820 0.06226807
 association_score.datatypes.genetic_association 0.03838760 0.0016830858 NA 0.03522152 0.04182594
 association_score.datatypes.literature          0.20137755 0.0041045965 NA 0.19345272 0.20954268
 association_score.datatypes.rna_expression      0.02511296 0.0013451792 NA 0.02260703 0.02788873
 association_score.datatypes.somatic_mutation    0.01833697 0.0011418250 NA 0.01622804 0.02071420
 ppr                                             0.26015637 0.0046473131 NA 0.25115169 0.26936777
 raw                                             0.23731140 0.0044511125 NA 0.22869811 0.24614556
 gm                                              0.04828540 0.0019028157 NA 0.04468974 0.05215457
 mc                                              0.22461084 0.0043340796 NA 0.21623043 0.23321940
 z                                               0.23363538 0.0044178344 NA 0.22508834 0.24240543
 knn                                             0.20599681 0.0041518519 NA 0.19797827 0.21425336
 wsld                                            0.20202383 0.0041112577 NA 0.19408579 0.21020184
 COSNet                                          0.15336723 0.0035616225 NA 0.14651591 0.16047870
 bagsvm                                          0.23099202 0.0043936063 NA 0.22249320 0.23971538
 rf                                              0.31472342 0.0050453499 NA 0.30491972 0.32469509
 svm                                             0.24060092 0.0044804851 NA 0.23192911 0.24949164

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08882145 0.0035585299 NA 0.08208957 0.09604763
 randomraw                                       0.03425458 0.0022868008 NA 0.03004463 0.03903071
 random                                          0.04088069 0.0024883035 NA 0.03627279 0.04604599
 EGAD                                            0.30334547 0.0055717983 NA 0.29253719 0.31437563
 association_score.datatypes.affected_pathway    0.04167198 0.0025110636 NA 0.03701909 0.04688122
 association_score.datatypes.animal_model        0.12538517 0.0041256247 NA 0.11751992 0.13369708
 association_score.datatypes.genetic_association 0.08502828 0.0034903250 NA 0.07843230 0.09212352
 association_score.datatypes.literature          0.36987828 0.0057668587 NA 0.35864850 0.38125065
 association_score.datatypes.rna_expression      0.05657392 0.0028990509 NA 0.05115291 0.06253157
 association_score.datatypes.somatic_mutation    0.04167198 0.0025110636 NA 0.03701909 0.04688122
 ppr                                             0.45011941 0.0058153638 NA 0.43874964 0.46154154
 raw                                             0.42006444 0.0058198444 NA 0.40870236 0.43151188
 gm                                              0.10563085 0.0038378094 NA 0.09834161 0.11339243
 mc                                              0.40274802 0.0058102590 NA 0.39141442 0.41418645
 z                                               0.41509826 0.0058180158 NA 0.40374252 0.42654490
 knn                                             0.37654031 0.0057783733 NA 0.36528413 0.38793135
 wsld                                            0.37081424 0.0057685611 NA 0.35958059 0.38218939
 COSNet                                          0.29661613 0.0055435222 NA 0.28586730 0.30759503
 bagsvm                                          0.41150423 0.0058162322 NA 0.40015401 0.42294940
 rf                                              0.51670365 0.0057127951 NA 0.50550027 0.52789027
 svm                                             0.42447732 0.0058208530 NA 0.41311082 0.43592428

cv_scheme = blocked_cv, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.04651079 0.0020434019 NA 0.04266588 0.05068386
 randomraw                                       0.01743969 0.0012082574 NA 0.01522291 0.01997273
 random                                          0.02088351 0.0013283492 NA 0.01843281 0.02365219
 EGAD                                            0.17890992 0.0043319443 NA 0.17057644 0.18755847
 association_score.datatypes.affected_pathway    0.02129633 0.0013421456 NA 0.01881875 0.02409209
 association_score.datatypes.animal_model        0.06693666 0.0025003051 NA 0.06219955 0.07200685
 association_score.datatypes.genetic_association 0.04443640 0.0019929005 NA 0.04069003 0.04851027
 association_score.datatypes.literature          0.22704508 0.0049058464 NA 0.21757381 0.23680387
 association_score.datatypes.rna_expression      0.02913342 0.0015855084 NA 0.02618156 0.03240702
 association_score.datatypes.somatic_mutation    0.02129633 0.0013421456 NA 0.01881875 0.02409209
 ppr                                             0.29058980 0.0055107429 NA 0.27990857 0.30150795
 raw                                             0.26603335 0.0052966753 NA 0.25578199 0.27654290
 gm                                              0.05580331 0.0022594573 NA 0.05153666 0.06040070
 mc                                              0.25230414 0.0051662953 NA 0.24231361 0.26256383
 z                                               0.26206529 0.0052597892 NA 0.25188779 0.27250422
 knn                                             0.23208202 0.0049599459 NA 0.22250307 0.24194503
 wsld                                            0.22775025 0.0049134860 NA 0.21826378 0.23752376
 COSNet                                          0.17425057 0.0042706688 NA 0.16603815 0.18278016
 bagsvm                                          0.25920907 0.0052328386 NA 0.24908550 0.26959637
 rf                                              0.34853306 0.0059213755 NA 0.33701902 0.36022673
 svm                                             0.26958028 0.0053291021 NA 0.25926394 0.28015186

cv_scheme = pick_one_reduced, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05367081 0.0022585085 NA 0.04941256 0.05827354
 randomraw                                       0.02021932 0.0013762049 NA 0.01769107 0.02310038
 random                                          0.02419851 0.0015072287 NA 0.02141379 0.02733525
 EGAD                                            0.20213110 0.0043445860 NA 0.19374963 0.21078035
 association_score.datatypes.affected_pathway    0.02467520 0.0015221942 NA 0.02186118 0.02784115
 association_score.datatypes.animal_model        0.07698722 0.0027125326 NA 0.07183618 0.08247480
 association_score.datatypes.genetic_association 0.05129427 0.0022070924 NA 0.04713700 0.05579671
 association_score.datatypes.literature          0.25457681 0.0047949334 NA 0.24529364 0.26408836
 association_score.datatypes.rna_expression      0.03371290 0.0017831741 NA 0.03038749 0.03738819
 association_score.datatypes.somatic_mutation    0.02467520 0.0015221942 NA 0.02186118 0.02784115
 ppr                                             0.32261094 0.0052306951 NA 0.31244543 0.33294704
 raw                                             0.29647942 0.0050818949 NA 0.28661682 0.30653557
 gm                                              0.06429739 0.0024756864 NA 0.05961231 0.06932354
 mc                                              0.28178220 0.0049881828 NA 0.27210939 0.29166107
 z                                               0.29223805 0.0050556035 NA 0.28242876 0.30224454
 knn                                             0.26001906 0.0048356958 NA 0.25065387 0.26960827
 wsld                                            0.25533923 0.0048007085 NA 0.24604444 0.26486179
 COSNet                                          0.19701211 0.0042946901 NA 0.18873014 0.20556542
 bagsvm                                          0.28918185 0.0050362819 NA 0.27941171 0.29915180
 rf                                              0.38348764 0.0054926134 NA 0.37278097 0.39430850
 svm                                             0.30026621 0.0051048578 NA 0.29035700 0.31036570

cv_scheme = pick_one_all, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05211526 0.0021982834 NA 0.04797122 0.05659602
 randomraw                                       0.01961320 0.0013361971 NA 0.01715869 0.02241082
 random                                          0.02347597 0.0014638511 NA 0.02077168 0.02652280
 EGAD                                            0.19716921 0.0042713313 NA 0.18893140 0.20567511
 association_score.datatypes.affected_pathway    0.02393878 0.0014784389 NA 0.02120594 0.02701409
 association_score.datatypes.animal_model        0.07480931 0.0026446035 NA 0.06978821 0.08016053
 association_score.datatypes.genetic_association 0.04980397 0.0021478681 NA 0.04575889 0.05418633
 association_score.datatypes.literature          0.24872882 0.0047296287 NA 0.23957490 0.25811379
 association_score.datatypes.rna_expression      0.03271580 0.0017330865 NA 0.02948420 0.03628835
 association_score.datatypes.somatic_mutation    0.02393878 0.0014784389 NA 0.02120594 0.02701409
 ppr                                             0.31586235 0.0051808845 NA 0.30579695 0.32610343
 raw                                             0.29004341 0.0050255673 NA 0.28029326 0.29999135
 gm                                              0.06245417 0.0024115137 NA 0.05789133 0.06735094
 mc                                              0.27554028 0.0049284818 NA 0.26598627 0.28530407
 z                                               0.28585670 0.0049982794 NA 0.27616174 0.29575295
 knn                                             0.25408868 0.0047714404 NA 0.24485079 0.26355345
 wsld                                            0.24947960 0.0047355485 NA 0.24031379 0.25887586
 COSNet                                          0.19214561 0.0042208974 NA 0.18400824 0.20055439
 bagsvm                                          0.28284057 0.0049782511 NA 0.27318609 0.29269884
 rf                                              0.37617278 0.0054600231 NA 0.36553325 0.38693312
 svm                                             0.29378232 0.0050494352 NA 0.28398385 0.30377544

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
