cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.015830557 0.0010190084 NA 0.0139524744 0.017956836
 randomraw                                       0.012439200 0.0008973763 NA 0.0107977608 0.014326551
 random                                          0.007608259 0.0006949735 NA 0.0063603682 0.009098741
 EGAD                                            0.075993365 0.0024276042 NA 0.0713699513 0.080890198
 association_score.datatypes.affected_pathway    0.006310416 0.0006312073 NA 0.0051863972 0.007676158
 association_score.datatypes.animal_model        0.018323853 0.0011014554 NA 0.0162853285 0.020612204
 association_score.datatypes.genetic_association 0.015934429 0.0010225476 NA 0.0140494592 0.018067664
 association_score.datatypes.literature          0.043612832 0.0017700856 NA 0.0402722616 0.047216868
 association_score.datatypes.rna_expression      0.007552137 0.0006923246 NA 0.0063093935 0.009037433
 association_score.datatypes.somatic_mutation    0.006310416 0.0006312073 NA 0.0051863972 0.007676158
 ppr                                             0.107587908 0.0029643446 NA 0.1019143548 0.113537377
 raw                                             0.119143177 0.0031420650 NA 0.1131211543 0.125440439
 gm                                              0.059839376 0.0021170842 NA 0.0558222036 0.064126005
 mc                                              0.057361485 0.0020666805 NA 0.0534426437 0.061549001
 z                                               0.114747316 0.0030755014 NA 0.1088558588 0.120914365
 knn                                             0.088421512 0.0026485341 NA 0.0833662266 0.093751995
 wsld                                            0.088449803 0.0026490215 NA 0.0833935643 0.093781242
 COSNet                                          0.084236435 0.0025756845 NA 0.0793236098 0.089423978
 bagsvm                                          0.117156363 0.0031121353 NA 0.1111930557 0.123395084
 rf                                              0.155214330 0.0036443691 NA 0.1482048820 0.162492052
 svm                                             0.102386983 0.0028813672 NA 0.0968759904 0.108173930

cv_scheme = blocked_cv, disease = allergy:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.004318084 0.0002949767 NA 0.0037768321 0.004936517
 randomraw                                       0.003384546 0.0002561547 NA 0.0029178494 0.003925594
 random                                          0.002062764 0.0001942550 NA 0.0017150452 0.002480806
