cv_scheme = classic, disease = allergy:
 method                                                  rate          SE df    asymp.LCL   asymp.UCL
 pr                                               0.140490212 0.021184120 NA  0.104543204  0.18879754
 randomraw                                        0.050393228 0.012576660 NA  0.030898503  0.08218772
 random                                           0.085515781 0.016439634 NA  0.058669243  0.12464706
 EGAD                                             1.774452463 0.086339518 NA  1.613048639  1.95200657
 association_score.datatypes.affected_pathway     0.174085698 0.023657648 NA  0.133379084  0.22721576
 association_score.datatypes.animal_model         0.717721736 0.050476396 NA  0.625305501  0.82379651
 association_score.datatypes.genetic_association  0.519202958 0.042185721 NA  0.442768020  0.60883284
 association_score.datatypes.literature           0.989539756 0.060650892 NA  0.877528810  1.11584818
 association_score.datatypes.rna_expression       0.094678189 0.017311638 NA  0.066162234  0.13548453
 association_score.datatypes.somatic_mutation     0.174085698 0.023657648 NA  0.133379084  0.22721576
 ppr                                              1.965335903 0.092127942 NA  1.792815068  2.15445825
 raw                                              2.531877955 0.108710736 NA  2.327527911  2.75416933
 gm                                               1.779033666 0.086479938 NA  1.617360111  1.95686833
 mc                                               0.699396926 0.049748585 NA  0.608383136  0.80402633
 z                                                2.041689280 0.094410526 NA  1.864785639  2.23537496
 knn                                              1.907307338 0.090381204 NA  1.738140811  2.09293819
 wsld                                             1.982133646 0.092631609 NA  1.808645667  2.17226285
 COSNet                                           1.821791556 0.087786792 NA  1.657607789  2.00223750
 bagsvm                                           2.563946373 0.109628320 NA  2.357835815  2.78807411
 rf                                               3.156448572 0.126285287 NA  2.918389689  3.41392640
 svm                                              1.934794553 0.091209940 NA  1.764036538  2.12208187

cv_scheme = blocked_cv, disease = allergy:
 method                                                  rate          SE df    asymp.LCL   asymp.UCL
 pr                                               0.032052942 0.004962356 NA  0.023663938  0.04341590
 randomraw                                        0.011497251 0.002897606 NA  0.007015669  0.01884165
 random                                           0.019510486 0.003812704 NA  0.013302334  0.02861596
 EGAD                                             0.404842590 0.024287823 NA  0.359931492  0.45535755
 association_score.datatypes.affected_pathway     0.039717776 0.005574594 NA  0.030165770  0.05229443
 association_score.datatypes.animal_model         0.163748724 0.012870489 NA  0.140370007  0.19102118
 association_score.datatypes.genetic_association  0.118456524 0.010484172 NA  0.099591464  0.14089509
 association_score.datatypes.literature           0.225764198 0.015945409 NA  0.196578446  0.25928312
 association_score.datatypes.rna_expression       0.021600896 0.004021758 NA  0.014996538  0.03111376
 association_score.datatypes.somatic_mutation     0.039717776 0.005574594 NA  0.030165770  0.05229443
 ppr                                              0.448392782 0.026257169 NA  0.399773132  0.50292546
 raw                                              0.577649754 0.032033562 NA  0.518156819  0.64397346
 gm                                               0.405887794 0.024335267 NA  0.360887341  0.45649953
 mc                                               0.159567905 0.012656524 NA  0.136593611  0.18640635
 z                                                0.465812859 0.027041038 NA  0.415717326  0.52194510
 knn                                              0.435153524 0.025660029 NA  0.387658272  0.48846781
 wsld                                             0.452225199 0.026429795 NA  0.403280515  0.50711012
 COSNet                                           0.415643038 0.024777627 NA  0.369809479  0.46715713
 bagsvm                                           0.584966186 0.032358222 NA  0.524862276  0.65195282
 rf                                               0.720145984 0.038326251 NA  0.648812936  0.79932167
 svm                                              0.441424752 0.025943042 NA  0.393396584  0.49531648

cv_scheme = pick_one, disease = allergy:
 method                                                  rate          SE df    asymp.LCL   asymp.UCL
 pr                                               0.021527444 0.003271993 NA  0.015981477  0.02899800
 randomraw                                        0.007721801 0.001932767 NA  0.004727840  0.01261172
 random                                           0.013103661 0.002531459 NA  0.008973285  0.01913524
 EGAD                                             0.271900975 0.014212413 NA  0.245424544  0.30123369
 association_score.datatypes.affected_pathway     0.026675311 0.003660702 NA  0.020384381  0.03490772
 association_score.datatypes.animal_model         0.109977159 0.008014631 NA  0.095339053  0.12686276
 association_score.datatypes.genetic_association  0.079557945 0.006640311 NA  0.067551959  0.09369775
 association_score.datatypes.literature           0.151628083 0.009734262 NA  0.133700788  0.17195916
 association_score.datatypes.rna_expression       0.014507626 0.002667107 NA  0.010118356  0.02080093
 association_score.datatypes.somatic_mutation     0.026675311 0.003660702 NA  0.020384381  0.03490772
 ppr                                              0.301150220 0.015243401 NA  0.272707881  0.33255898
 raw                                              0.387961977 0.018231225 NA  0.353825595  0.42539177
 gm                                               0.272602957 0.014237341 NA  0.246078985  0.30198585
 mc                                               0.107169231 0.007892985 NA  0.092763976  0.12381147
 z                                                0.312849917 0.015651793 NA  0.283629026  0.34508129
 knn                                              0.292258449 0.014931566 NA  0.264410653  0.32303918
 wsld                                             0.303724153 0.015333429 NA  0.275110178  0.33531424
 COSNet                                           0.279154788 0.014469541 NA  0.252187998  0.30900517
 bagsvm                                           0.392875850 0.018397852 NA  0.358422034  0.43064159
 rf                                               0.483665504 0.021442265 NA  0.443413523  0.52757146
 svm                                              0.296470341 0.015079440 NA  0.268340601  0.32754888

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
