cv_scheme = classic, disease = allergy:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               1.3936636 0.06531901 NA  1.2713449  1.5277509
 randomraw                                        0.5998552 0.04231047 NA  0.5224051  0.6887879
 random                                           0.6078533 0.04259724 NA  0.5298441  0.6973478
 EGAD                                             5.6206434 0.13968924 NA  5.3534188  5.9012071
 association_score.datatypes.affected_pathway     0.7018306 0.04584171 NA  0.6174959  0.7976833
 association_score.datatypes.animal_model         1.8135623 0.07500645 NA  1.6723530  1.9666950
 association_score.datatypes.genetic_association  1.4356535 0.06633982 NA  1.3113440  1.5717470
 association_score.datatypes.literature           6.1725102 0.14751141 NA  5.8900597  6.4685053
 association_score.datatypes.rna_expression       0.9977592 0.05492001 NA  0.8957210  1.1114213
 association_score.datatypes.somatic_mutation     0.7018306 0.04584171 NA  0.6174959  0.7976833
 ppr                                              8.3659808 0.17684246 NA  8.0264578  8.7198659
 raw                                              7.0403008 0.15941074 NA  6.7346929  7.3597767
 gm                                               2.7453374 0.09362034 NA  2.5678427  2.9351010
 mc                                               7.0123076 0.15903362 NA  6.7074335  7.3310391
 z                                                7.2782434 0.16259989 NA  6.9664299  7.6040134
 knn                                              6.9123317 0.15768331 NA  6.6100852  7.2283984
 wsld                                             6.8743409 0.15716878 NA  6.5730957  7.1893921
 COSNet                                           5.3946980 0.13641981 NA  5.1338380  5.6688128
 bagsvm                                           6.8563452 0.15692477 NA  6.5555748  7.1709149
 rf                                              10.4994659 0.20352577 NA 10.1080454 10.9060437
 svm                                              8.7458892 0.18170280 NA  8.3969116  9.1093703

cv_scheme = blocked_cv, disease = allergy:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               0.6985057 0.03372171 NA  0.6354429  0.7678269
 randomraw                                        0.3006481 0.02148973 NA  0.2613462  0.3458602
 random                                           0.3046567 0.02163910 NA  0.2650646  0.3501626
 EGAD                                             2.8170723 0.07723433 NA  2.6696911  2.9725898
 association_score.datatypes.affected_pathway     0.3517582 0.02333394 NA  0.3088728  0.4005981
 association_score.datatypes.animal_model         0.9089593 0.03903804 NA  0.8355780  0.9887850
 association_score.datatypes.genetic_association  0.7195510 0.03427702 NA  0.6554102  0.7899689
 association_score.datatypes.literature           3.0936685 0.08214956 NA  2.9367765  3.2589423
 association_score.datatypes.rna_expression       0.5000779 0.02812808 NA  0.4478781  0.5583616
 association_score.datatypes.somatic_mutation     0.3517582 0.02333394 NA  0.3088728  0.4005981
 ppr                                              4.1930383 0.10105365 NA  3.9995818  4.3958521
 raw                                              3.5286061 0.08973260 NA  3.3570444  3.7089354
 gm                                               1.3759660 0.04955230 NA  1.2821936  1.4765963
 mc                                               3.5145758 0.08949039 NA  3.3434827  3.6944242
 z                                                3.6478631 0.09178557 NA  3.4723305  3.8322692
 knn                                              3.4644678 0.08862415 NA  3.2950503  3.6425961
 wsld                                             3.4454268 0.08829447 NA  3.2766469  3.6229004
 COSNet                                           2.7038282 0.07519706 NA  2.5603896  2.8553026
 bagsvm                                           3.4364073 0.08813821 NA  3.2679298  3.6135707
 rf                                               5.2623432 0.11881180 NA  5.0345536  5.5004393
 svm                                              4.3834487 0.10425175 NA  4.1838082  4.5926156

cv_scheme = pick_one_reduced, disease = allergy:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               0.5820767 0.02781682 NA  0.5300321  0.6392316
 randomraw                                        0.2505352 0.01782541 NA  0.2179246  0.2880256
 random                                           0.2538756 0.01794825 NA  0.2210261  0.2916073
 EGAD                                             2.3475144 0.06232138 NA  2.2284902  2.4728957
 association_score.datatypes.affected_pathway     0.2931261 0.01934072 NA  0.2575678  0.3335935
 association_score.datatypes.animal_model         0.7574513 0.03211501 NA  0.6970514  0.8230848
 association_score.datatypes.genetic_association  0.5996141 0.02826704 NA  0.5466942  0.6576567
 association_score.datatypes.literature           2.5780067 0.06614185 NA  2.4515765  2.7109571
 association_score.datatypes.rna_expression       0.4167235 0.02326530 NA  0.3735305  0.4649110
 association_score.datatypes.somatic_mutation     0.2931261 0.01934072 NA  0.2575678  0.3335935
 ppr                                              3.4941303 0.08073991 NA  3.3394129  3.6560157
 raw                                              2.9404476 0.07201442 NA  2.8026359  3.0850357
 gm                                               1.1466159 0.04053961 NA  1.0698502  1.2288898
 mc                                               2.9287559 0.07182722 NA  2.7913071  3.0729730
 z                                                3.0398265 0.07360022 NA  2.8989420  3.1875578
 knn                                              2.8870001 0.07115751 NA  2.7508490  3.0298898
 wsld                                             2.8711328 0.07090255 NA  2.7354759  3.0135173
 COSNet                                           2.2531461 0.06073434 NA  2.1371988  2.3753838
 bagsvm                                           2.8636168 0.07078169 NA  2.7281940  3.0057617
 rf                                               4.3852003 0.09434551 NA  4.2041309  4.5740682
 svm                                              3.6528025 0.08319685 NA  3.4933257  3.8195597

cv_scheme = pick_one_all, disease = allergy:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               0.5639872 0.02698065 NA  0.5135095  0.6194268
 randomraw                                        0.2427491 0.01727963 NA  0.2111381  0.2790929
 random                                           0.2459858 0.01739881 NA  0.2141429  0.2825637
 EGAD                                             2.2745595 0.06058979 NA  2.1588525  2.3964680
