cv_scheme = classic, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7715993 0.003085072 NA 0.7654964 0.7775896
 randomraw                                       0.7084011 0.003403379 NA 0.7016860 0.7150265
 random                                          0.5227660 0.003862650 NA 0.5151907 0.5303308
 EGAD                                            0.8261271 0.002729995 NA 0.8207112 0.8314130
 association_score.datatypes.affected_pathway    0.5264660 0.003859909 NA 0.5188952 0.5340246
 association_score.datatypes.animal_model        0.5563631 0.003828413 NA 0.5488473 0.5638532
 association_score.datatypes.genetic_association 0.5412957 0.003846369 NA 0.5337481 0.5488245
 association_score.datatypes.literature          0.7770014 0.003053465 NA 0.7709595 0.7829288
 association_score.datatypes.rna_expression      0.5540620 0.003831430 NA 0.5465407 0.5615585
 association_score.datatypes.somatic_mutation    0.5264660 0.003859909 NA 0.5188952 0.5340246
 ppr                                             0.8922939 0.002167494 NA 0.8879714 0.8964690
 raw                                             0.8934647 0.002155828 NA 0.8891650 0.8976168
 gm                                              0.4347593 0.003852604 NA 0.4272240 0.4423248
 mc                                              0.8950155 0.002140263 NA 0.8907461 0.8991370
 z                                               0.8914568 0.002175790 NA 0.8871182 0.8956483
 knn                                             0.8876690 0.002212877 NA 0.8832582 0.8919336
 wsld                                            0.8883425 0.002206337 NA 0.8839444 0.8925942
 COSNet                                          0.7486997 0.003211090 NA 0.7423539 0.7549409
 bagsvm                                          0.8911742 0.002178583 NA 0.8868302 0.8953712
 rf                                              0.8694982 0.002381248 NA 0.8647597 0.8740948
 svm                                             0.7859219 0.002999640 NA 0.7799840 0.7917423

cv_scheme = blocked_cv, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7438235 0.003402116 NA 0.7370988 0.7504345
 randomraw                                       0.6761654 0.003691978 NA 0.6688875 0.6833590
 random                                          0.4849296 0.003981024 NA 0.4771313 0.4927353
 EGAD                                            0.8032919 0.003052139 NA 0.7972411 0.8092054
 association_score.datatypes.affected_pathway    0.4886360 0.003982436 NA 0.4808340 0.4964436
 association_score.datatypes.animal_model        0.5187382 0.003983780 NA 0.5109262 0.5265411
 association_score.datatypes.genetic_association 0.5035333 0.003985353 NA 0.4957219 0.5113429
 association_score.datatypes.literature          0.7496694 0.003371908 NA 0.7430027 0.7562200
 association_score.datatypes.rna_expression      0.5164116 0.003984319 NA 0.5085991 0.5242160
 association_score.datatypes.somatic_mutation    0.4886360 0.003982436 NA 0.4808340 0.4964436
 ppr                                             0.8768532 0.002462308 NA 0.8719453 0.8815985
 raw                                             0.8781690 0.002449730 NA 0.8732855 0.8828894
 gm                                              0.3979807 0.003869172 NA 0.3904223 0.4055881
 mc                                              0.8799125 0.002432929 NA 0.8750617 0.8845998
 z                                               0.8759128 0.002471246 NA 0.8709876 0.8806758
 knn                                             0.8716607 0.002511125 NA 0.8666580 0.8765025
