"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep01","raw","drugs","Alzheimers disease",0.934083504386249,0.0607802599119464,0.0226321102324872,0.244228703500088,8,16.3333333333333
"Rep01","raw","drugs","asthma",0.899093010906467,0.0546741924096534,0.018595500634821,0.10902502314219,2.33333333333333,8
"Rep01","raw","drugs","chronic obstructive pulmonary disease",0.915938817884826,0.0634734627553792,0.025366434857522,0.413775703581431,15.6666666666667,19.3333333333333
"Rep01","raw","drugs","rheumatoid arthritis",0.882879365305622,0.0452448769670942,0.017379810043786,0.101635192129144,3.33333333333333,11.6666666666667
"Rep01","raw","genetic","Alzheimers disease",0.846971451209906,0.0275901802055914,0.00794236583983658,0.0448200692681662,1,6
"Rep01","raw","genetic","asthma",0.78963257190377,0.00996158307679423,0.0016781174356119,0.0191095616443396,0,0.666666666666667
"Rep01","raw","genetic","chronic obstructive pulmonary disease",0.576852816147044,0.00708910158527912,0.00244792273740201,0.0180604723015839,0.666666666666667,2.33333333333333
"Rep01","raw","genetic","rheumatoid arthritis",0.760945523239014,0.0130705681954634,0.002480902111039,0.0199311741456939,0,1
"Rep01","gm","drugs","Alzheimers disease",0.52920244239311,0.0195508852780937,0.0095127456104499,0.115563371663966,6,6.66666666666667
"Rep01","gm","drugs","asthma",0.438647285839774,0.0079862862034526,0.00387290171922413,0.0207440025338012,1.66666666666667,2
"Rep01","gm","drugs","chronic obstructive pulmonary disease",0.656858885442846,0.044408718210364,0.0217176036078923,0.345546621266003,15.6666666666667,17.3333333333333
"Rep01","gm","drugs","rheumatoid arthritis",0.461855590873142,0.00139032912311438,0.000333097322348094,0.00688693075141776,0,0.333333333333333
"Rep01","gm","genetic","Alzheimers disease",0.460514926594261,0.00074217258495609,0.000279209621993127,0.00742538843322441,0,0.333333333333333
"Rep01","gm","genetic","asthma",0.350991690434543,0,0,0.00479652818191622,0,0
"Rep01","gm","genetic","chronic obstructive pulmonary disease",0.241443185989323,0.00164516683866529,0.000811833505331957,0.0085076779273175,0.666666666666667,0.666666666666667
"Rep01","gm","genetic","rheumatoid arthritis",0.373437326389974,0.00101235202803729,0.00039506807742001,0.0058651605373279,0,0.333333333333333
"Rep01","mc","drugs","Alzheimers disease",0.919832455172351,0.0504122807863911,0.015267676412609,0.0831663453573128,1,9.66666666666667
"Rep01","mc","drugs","asthma",0.893286144994908,0.0491683847281267,0.0137159801822142,0.0594445178465655,1,6.33333333333333
"Rep01","mc","drugs","chronic obstructive pulmonary disease",0.919361567256404,0.0581384679133452,0.0202484780332414,0.117801114351362,2.33333333333333,13.3333333333333
"Rep01","mc","drugs","rheumatoid arthritis",0.872762935591211,0.0358962064529362,0.00937380886297653,0.0475744586658333,0.333333333333333,6.66666666666667
"Rep01","mc","genetic","Alzheimers disease",0.828013553752706,0.0211935340401245,0.00457085393427803,0.0328524407980532,1,3
"Rep01","mc","genetic","asthma",0.822607255610872,0.029811553410575,0.00717788580547045,0.0308439837502209,1,3.66666666666667
"Rep01","mc","genetic","chronic obstructive pulmonary disease",0.538164159513953,0.0047004906529082,0.00118241358865416,0.0127336882448699,0.666666666666667,0.666666666666667
"Rep01","mc","genetic","rheumatoid arthritis",0.742305405861035,0.0215584020314952,0.00668147618909299,0.0256591032868383,1,4.66666666666667
"Rep01","z","drugs","Alzheimers disease",0.928073001959811,0.0590312755079196,0.0221053990725972,0.242323355106608,8.33333333333333,15.6666666666667
"Rep01","z","drugs","asthma",0.891191643331871,0.0534797184855876,0.0164083870924421,0.0656945411592939,0.666666666666667,9
"Rep01","z","drugs","chronic obstructive pulmonary disease",0.922150754165078,0.0641448504539522,0.0263019436823405,0.443195338084883,15,19.3333333333333
"Rep01","z","drugs","rheumatoid arthritis",0.872762674348074,0.0451428813667682,0.0177796786483848,0.110421965905729,4.33333333333333,12.3333333333333
"Rep01","z","genetic","Alzheimers disease",0.83753198483701,0.019273750186074,0.00353899944381209,0.0297654741633776,0,2.33333333333333
"Rep01","z","genetic","asthma",0.808327195172702,0.0232109812361017,0.00415104972198444,0.0290527604071271,1,2
"Rep01","z","genetic","chronic obstructive pulmonary disease",0.512788823965836,0.00455923378915187,0.00101815889444004,0.014040521888103,0.666666666666667,0.666666666666667
"Rep01","z","genetic","rheumatoid arthritis",0.739212971932057,0.0187839643011853,0.00559368340586865,0.0260747900801237,1.66666666666667,3.33333333333333
"Rep01","EGAD","drugs","Alzheimers disease",0.816935825538223,0.040918668899609,0.0148346722461383,0.0785132407080688,3.66666666666667,11
"Rep01","EGAD","drugs","asthma",0.85381765398096,0.0410848576816364,0.00947736752497979,0.0470660348145062,1.66666666666667,4.66666666666667
"Rep01","EGAD","drugs","chronic obstructive pulmonary disease",0.868321473248518,0.0571897255576035,0.0230185060513934,0.271644504692765,12,18.3333333333333
"Rep01","EGAD","drugs","rheumatoid arthritis",0.720704635385272,0.0265570621132626,0.00712573507195915,0.0310050625910042,1,4.33333333333333
"Rep01","EGAD","genetic","Alzheimers disease",0.729787719026787,0.0127393186579129,0.00162147092073964,0.0199106895326819,0,0.666666666666667
"Rep01","EGAD","genetic","asthma",0.73958255168653,0.00673559731486987,0.00115470656319904,0.0145667263358422,0,0.333333333333333
"Rep01","EGAD","genetic","chronic obstructive pulmonary disease",0.57060323860368,0.00552140819593402,0.000969821648337592,0.0128226994260781,0,0.666666666666667
"Rep01","EGAD","genetic","rheumatoid arthritis",0.681024041824015,0.0136099362584712,0.00351281701172706,0.0173824230788452,0.333333333333333,2.66666666666667
"Rep01","wsld","drugs","Alzheimers disease",0.926300517039303,0.0576763237249663,0.0227667420160159,0.192928472083475,8.66666666666667,14.6666666666667
"Rep01","wsld","drugs","asthma",0.892866898661178,0.0427331754620755,0.0107482828107352,0.0849727868337691,2.66666666666667,4.66666666666667
"Rep01","wsld","drugs","chronic obstructive pulmonary disease",0.918799171546945,0.0591898735583809,0.0248152744688375,0.259978441264702,9,19.6666666666667
"Rep01","wsld","drugs","rheumatoid arthritis",0.878008305554145,0.0387674704228759,0.0131128195360019,0.0660148354486042,3.33333333333333,6
"Rep01","wsld","genetic","Alzheimers disease",0.731906347408597,0.0199213801840073,0.00764681913622952,0.0277897681706805,0.333333333333333,5.66666666666667
"Rep01","wsld","genetic","asthma",0.62861887919176,0.00348818897446742,0.00113685852268462,0.00897483013351793,0,0.666666666666667
"Rep01","wsld","genetic","chronic obstructive pulmonary disease",0.632818362001845,0.00570053824303803,0.00255253342707658,0.0171688683394148,1,2.33333333333333
"Rep01","wsld","genetic","rheumatoid arthritis",0.6935992223648,0.00401836805489211,0.000693154798751783,0.0128072358335887,0,0.333333333333333
"Rep01","knn","drugs","Alzheimers disease",0.926679567265253,0.0582971120882237,0.0232021232453561,0.208073381204162,8.66666666666667,15
"Rep01","knn","drugs","asthma",0.889654695428798,0.0404476040790977,0.0103950536919032,0.0847710595555813,2.33333333333333,4.66666666666667
"Rep01","knn","drugs","chronic obstructive pulmonary disease",0.919473876557901,0.0597007858715073,0.0248931858130138,0.251788397115815,8,19.6666666666667
"Rep01","knn","drugs","rheumatoid arthritis",0.876609223173299,0.0381865504636911,0.0123280003536561,0.0738762782768402,3.33333333333333,6
"Rep01","knn","genetic","Alzheimers disease",0.732443089890288,0.0204228764966621,0.00817504004528677,0.0307873242193876,0.666666666666667,7
"Rep01","knn","genetic","asthma",0.617079528010709,0.00330496052353184,0.00113013604982019,0.00868399396008122,0,0.666666666666667
