"network","method","rate","SE","df","asymp.LCL","asymp.UCL"
"string","pr",1.65708695541472,0.033721274374258,NA,1.59229516300725,1.72451517884383
"omnipath","pr",2.41399110395627,0.0407195903724797,NA,2.33548703486993,2.49513397547272
"string","randomraw",1.16534477967593,0.0282696036576697,NA,1.11123394302826,1.22209050941796
"omnipath","randomraw",1.18463566343796,0.0285033725903387,NA,1.13006688201797,1.24183946757479
"string","random",0.850640308735133,0.0241483025312889,NA,0.804603140613255,0.899311596389613
"omnipath","random",1.01171919206123,0.0263382639110604,NA,0.961392010880251,1.06468091267769
"string","EGAD",9.29434802233679,0.0802403388049422,NA,9.13840292990196,9.4529542878498
"omnipath","EGAD",4.72135622961907,0.0570282973569465,NA,4.61089550357214,4.83446320344789
"string","ppr",12.2133218639494,0.0921466010086272,NA,12.0340466242875,12.3952678271475
"omnipath","ppr",8.06551869684309,0.0746914006465266,NA,7.92044678150199,8.21324776792316
"string","raw",12.9001650283986,0.0947420937241796,NA,12.7158040101343,13.0871990184253
"omnipath","raw",10.2120679966922,0.0841560602982,NA,10.048450065044,10.3783501031517
"string","gm",5.85697550994828,0.0635621562606143,NA,5.73371154993729,5.98288941209627
"omnipath","gm",6.11976996466781,0.0649830806223186,NA,5.9937216736274,6.24846905808766
"string","mc",8.79865998344595,0.0780474951479636,NA,8.64701177373515,8.95296774539402
"omnipath","mc",8.93746666406936,0.07866744687776,NA,8.78460365633393,9.09298967788453
"string","z",12.869387299467,0.094627221177671,NA,12.6852513695816,13.0561961003651
"omnipath","z",9.34695952478408,0.0804697287628249,NA,9.19056494274579,9.50601545195657
"string","knn",12.2497114864754,0.0922858346433395,NA,12.070163422801,12.4319303927921
"omnipath","knn",9.65140475227898,0.08178506603731,NA,9.49243276925696,9.8130390761361
"string","wsld",12.3776451232598,0.0927737711236651,NA,12.1971409635461,12.5608205443593
"omnipath","wsld",9.34239986123865,0.0804498730258787,NA,9.18604418651065,9.50141686618925
"string","COSNet",7.68241927318948,0.0728787365497025,NA,7.5408992961308,7.82659515415565
"omnipath","COSNet",4.81114652712908,0.0575712232128574,NA,4.69962192810573,4.92531766589065
"string","bagsvm",12.741102919333,0.0941470047798943,NA,12.5579079556106,12.9269703341398
"omnipath","bagsvm",10.0898339393397,0.0836445994307813,NA,9.92721821095189,10.2551134426699
"string","rf",15.9969657482831,0.105702926440217,NA,15.7911275835754,16.2054870241129
"omnipath","rf",9.56757709171301,0.0814249166329187,NA,9.40931082039601,9.72850542969086
"string","svm",14.4022234232685,0.100198131318198,NA,14.207171553402,14.5999531823823
"omnipath","svm",8.12181300446167,0.0749542082181371,NA,7.97622611480573,8.27005723383373
