cv_scheme = classic:
 method          prob           SE df  asymp.LCL  asymp.UCL
 pr        0.15454322 0.0014580269 NA 0.15170708 0.15742254
 randomraw 0.07345296 0.0007783104 NA 0.07194201 0.07499309
 random    0.09680964 0.0009905997 NA 0.09488541 0.09876864
 EGAD      0.09364412 0.0011794082 NA 0.09135796 0.09598144
 ppr       0.04288725 0.0005805421 NA 0.04176371 0.04403962
 raw       0.05712381 0.0007568577 NA 0.05565836 0.05862545
 gm        0.07155015 0.0010440730 NA 0.06953061 0.07362370
 mc        0.03234131 0.0004989491 NA 0.03137755 0.03333365
 z         0.04323525 0.0006561175 NA 0.04196739 0.04453964
 knn       0.37905510 0.0019585840 NA 0.37522399 0.38290136
 wsld      0.20932862 0.0014120188 NA 0.20657456 0.21210957
 COSNet    0.26359929 0.0016364505 NA 0.26040445 0.26681917
 bagsvm    0.52785476 0.0019106372 NA 0.52410849 0.53159791
 rf        0.32653876 0.0017110880 NA 0.32319400 0.32990126
 svm       0.39597871 0.0018435116 NA 0.39237123 0.39959754

cv_scheme = block:
 method          prob           SE df  asymp.LCL  asymp.UCL
 pr        0.58493960 0.0018257885 NA 0.58135670 0.58851354
 randomraw 0.37934442 0.0017866165 NA 0.37584905 0.38285235
 random    0.45246921 0.0018655179 NA 0.44881549 0.45612806
 EGAD      0.23811045 0.0017114694 NA 0.23477229 0.24148109
 ppr       0.11936226 0.0010207862 NA 0.11737601 0.12137750
 raw       0.15487705 0.0012560551 NA 0.15243118 0.15735489
 gm        0.51893998 0.0018909028 NA 0.51523291 0.52264497
 mc        0.31872875 0.0016718771 NA 0.31546093 0.32201449
 z         0.38746339 0.0018085791 NA 0.38392465 0.39101404
 knn       0.55902628 0.0018623080 NA 0.55537309 0.56267308
 wsld      0.35475444 0.0017499825 NA 0.35133205 0.35819176
 COSNet    0.42639561 0.0018536627 NA 0.42276653 0.43003263
 bagsvm    0.53623173 0.0018791168 NA 0.53254681 0.53991268
 rf        0.33398081 0.0017053362 NA 0.33064679 0.33733150
 svm       0.40405384 0.0018282750 NA 0.40047566 0.40764225

cv_scheme = representative:
 method          prob           SE df  asymp.LCL  asymp.UCL
 pr        0.53327592 0.0018832064 NA 0.52958315 0.53696505
 randomraw 0.33134334 0.0017013362 NA 0.32801728 0.33468632
 random    0.40119634 0.0018268892 NA 0.39762103 0.40478219
 EGAD      0.28413330 0.0018042379 NA 0.28061037 0.28768278
 ppr       0.14685713 0.0011445413 NA 0.14462803 0.14911461
 raw       0.18879883 0.0013814980 NA 0.18610603 0.19152142
 gm        0.57287055 0.0018423377 NA 0.56925582 0.57647752
 mc        0.36775880 0.0017689712 NA 0.36429857 0.37123271
 z         0.44023438 0.0018595245 NA 0.43659306 0.44388214
 knn       0.56916971 0.0018613127 NA 0.56551792 0.57281400
 wsld      0.36425302 0.0017765380 NA 0.36077823 0.36774203
 COSNet    0.43651471 0.0018718232 NA 0.43284954 0.44018683
 bagsvm    0.50655269 0.0019214835 NA 0.50278635 0.51031828
 rf        0.30806013 0.0016667022 NA 0.30480310 0.31133638
 svm       0.37576304 0.0018154165 NA 0.37221165 0.37932784

Results are averaged over the levels of: network, disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
