"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.729184617842454,0.00122414315810637,NA,0.726778671460551,0.731577202641223
"randomraw","classic",0.633717155650303,0.00141390705293686,NA,0.630941550717411,0.63648391281416
"random","classic",0.683936092093404,0.00132654413666995,NA,0.681330380126999,0.686530300353964
"EGAD","classic",0.659475453944368,0.0013334104854007,NA,0.656857187679575,0.662084019747773
"ppr","classic",0.554449424945323,0.00144639253015314,NA,0.55161280637613,0.557282500903185
"raw","classic",0.60882789181033,0.00140205349143631,NA,0.606076493020995,0.611572389406437
"gm","classic",0.553993902138819,0.0014290725125068,NA,0.551191286097004,0.55679308951997
"mc","classic",0.443869678370122,0.00141772041867318,NA,0.441092781273922,0.446650086733248
"z","classic",0.499562874313927,0.00143868104568914,NA,0.496743155074392,0.502382621357807
"knn","classic",0.758368091206252,0.00118782103574205,NA,0.756032369185103,0.760688529624731
"wsld","classic",0.668511534060998,0.00141155797494634,NA,0.66573913477514,0.67127229298278
"COSNet","classic",0.716097159652288,0.00130487801452464,NA,0.713532708161138,0.718647706331153
"bagsvm","classic",0.868319439775323,0.000887769142974866,NA,0.86656967063036,0.870049703891191
"rf","classic",0.809056002732858,0.00117894160588333,NA,0.806734631991115,0.811356010759802
"svm","classic",0.841257060837695,0.00102739904274734,NA,0.839233018922657,0.843260379494459
"pr","block",0.880534164804203,0.00083844446462871,NA,0.878881050286299,0.882167741498521
"randomraw","block",0.825664308796597,0.00112794664748203,NA,0.823442504884282,0.827863998193398
"random","block",0.85556453629408,0.000976137661447874,NA,0.853640789991296,0.857467218834305
"EGAD","block",0.583438549836284,0.00140909202477852,NA,0.580674188916935,0.586197673684353
"ppr","block",0.473677466055508,0.00143232895159225,NA,0.470871014393806,0.476485581879145
"raw","block",0.529549421656357,0.00143556792201447,NA,0.526734850832172,0.532362114491886
"gm","block",0.883881906915275,0.000817850461822072,NA,0.882269313941289,0.885475278912936
"mc","block",0.830253233283661,0.00110379734896153,NA,0.828078849708232,0.832405682044474
"z","block",0.859500344463399,0.000953563049734413,NA,0.857620976216743,0.861358915785872
"knn","block",0.880766477612155,0.000832214426397435,NA,0.879125696680533,0.882387965802449
"wsld","block",0.825982234519988,0.00111952447060745,NA,0.823777076051714,0.828165554785986
"COSNet","block",0.855837455301409,0.000968854060907692,NA,0.853928117163449,0.857725994235272
"bagsvm","block",0.879655543236073,0.000841596836113738,NA,0.877996261572814,0.881295309250214
"rf","block",0.824462590274552,0.00113109623036926,NA,0.822234652726219,0.826668491302344
"svm","block",0.854532611674254,0.00097937039166951,NA,0.852602552920189,0.856441653086774
"pr","representative",0.879339274390456,0.000843621361426245,NA,0.877676008091294,0.880982991699907
"randomraw","representative",0.824030288804207,0.00113347813372335,NA,0.821797672581683,0.826240847810786
"random","representative",0.854161265147268,0.00098159275855481,NA,0.852226836295089,0.856074647838036
"EGAD","representative",0.617068065426501,0.0013788955077958,NA,0.614361885963324,0.619767007799473
"ppr","representative",0.508706461425673,0.00144185156226585,NA,0.505880236171875,0.511532130273981
"raw","representative",0.564280435690695,0.00142430159424788,NA,0.561486847004792,0.56706994965673
"gm","representative",0.883097715205486,0.000823836182755034,NA,0.88147332584501,0.88470275444925
"mc","representative",0.829176861571441,0.00111110490100025,NA,0.8269881017271,0.831343578667194
"z","representative",0.858577839896113,0.0009602417309483,NA,0.856685320037744,0.860449439370062
"knn","representative",0.85676369912078,0.000917701977271349,NA,0.854955614240093,0.858552973847851
"wsld","representative",0.793536143210927,0.00120316372614297,NA,0.791168021278692,0.79588433918426
"COSNet","representative",0.827797417619553,0.0010557046911927,NA,0.82571841889321,0.829856726266707
"bagsvm","representative",0.812130892853526,0.00104512699052016,NA,0.81007389249812,0.814170725425076
"rf","representative",0.735288684226278,0.00130817534288671,NA,0.732716773349602,0.737844701573189
"svm","representative",0.776493276050269,0.00117651397273737,NA,0.774178882741021,0.778790727162739
