"method","prob","SE","df","asymp.LCL","asymp.UCL"
"pr",0.0168954664291253,0.000341561842168198,NA,0.0162388905965943,0.0175781147912886
"randomraw",0.0124827399817888,0.000292104774927738,NA,0.0119229996118014,0.0130684105228979
"random",0.00859151480306161,0.000241342559001296,NA,0.00813117307211029,0.00907767999702233
"EGAD",0.0553832547549524,0.000679528388352602,NA,0.0540663803871061,0.0567302801295077
"ppr",0.103294267517716,0.000913317983335804,NA,0.101517871671173,0.105098111382783
"raw",0.150341195862385,0.00108511409822036,NA,0.14822676958495,0.152480384586267
"gm",0.0838416754043176,0.00079784524318057,NA,0.0822911176096632,0.085418729959299
"mc",0.0702241808931779,0.000726086503197565,NA,0.0688143396867203,0.0716606835440787
"z",0.141482992523732,0.00105539545661087,NA,0.139427057599792,0.14356418599896
"knn",0.117433975741275,0.000954246575812782,NA,0.115576560034921,0.119317214641424
"wsld",0.1137458887012,0.000940399854058062,NA,0.111915714887956,0.115602095734571
"COSNet",0.074349670568843,0.000772364814279611,NA,0.0728499649937514,0.0758777227555632
"bagsvm",0.148461068790226,0.00107841531489142,NA,0.14635981263165,0.15058717054242
"rf",0.174942163704718,0.00119041335784441,NA,0.172621242110755,0.177287603950759
"svm",0.13148156597623,0.00103281148351286,NA,0.129470482880436,0.133519096253209
