"method","rate","SE","df","asymp.LCL","asymp.UCL"
"pr",0.42284163531806,0.0114250155599818,Inf,0.401031614872968,0.445837789160556
"randomraw",0.122540449799168,0.00618506754143069,Inf,0.110998266213935,0.135282850346876
"random",0.163639333814841,0.0069381001733341,Inf,0.150590590800348,0.17781875633164
"EGAD",2.11076808956129,0.0265053270997709,Inf,2.05945267187222,2.16336213439658
"ppr",3.20942589461566,0.0319892833595273,Inf,3.14733650064265,3.2727401632861
"raw",4.37693763159854,0.0370655508559358,Inf,4.30489005327478,4.45019101389827
"gm",3.70160166882817,0.0338359295653108,Inf,3.63587499692802,3.76851649912286
"mc",1.66629926499565,0.022925694942735,Inf,1.62196615975244,1.71184412438593
"z",4.16537281378119,0.0361540383924569,Inf,4.09511153159503,4.23683959372642
"knn",3.83269134128296,0.0344764494494835,Inf,3.76571092904301,3.90086312899181
"wsld",3.76740061077393,0.0342267501894509,Inf,3.70091113328638,3.83508461859666
"COSNet",2.95102854487189,0.030982179979078,Inf,2.89092508963788,3.01238157427993
"bagsvm",4.37091821798695,0.0370503117219356,Inf,4.29890083672589,4.44414207118133
"rf",4.97761402884015,0.0401688057159046,Inf,4.89950396630702,5.0569693565901
"svm",4.06149692047426,0.0359912007285872,Inf,3.99156452603884,4.1326545336828
