"network","method","prob","SE","df","asymp.LCL","asymp.UCL"
"string","pr",0.0496820682754702,0.00101163785518441,NA,0.0477363762349868,0.0517027591707826
"omnipath","pr",0.06704683757452,0.00117259419657361,NA,0.0647848322147564,0.069381963007259
"string","randomraw",0.0286767278345662,0.00076989172658883,NA,0.0272056877082101,0.0302248373077997
"omnipath","randomraw",0.0267778044444704,0.000744035834591063,NA,0.0253575013962466,0.0282753524060996
"string","random",0.0222883698522089,0.000678924783186856,NA,0.0209958082338672,0.0236585822598777
"omnipath","random",0.0227168073083062,0.000685410147216755,NA,0.021411523800572,0.0240997035268681
"string","EGAD",0.249955897739914,0.0021308323735274,NA,0.245802847719935,0.254155470869174
"omnipath","EGAD",0.11696039812244,0.00153312566476862,NA,0.113988852267892,0.119998916862323
"string","ppr",0.362171615612594,0.00239794735944975,NA,0.357485028915643,0.366884559513316
"omnipath","ppr",0.223675117159898,0.00204108670306689,NA,0.219700141340165,0.227701024551763
"string","raw",0.376313559336732,0.00241965102188122,NA,0.371583113912591,0.381067708165366
"omnipath","raw",0.297471247605085,0.00226552288076661,NA,0.293050095894806,0.30193061274678
"string","gm",0.132646843173385,0.00162578338208561,NA,0.129492659319353,0.135865865363991
"omnipath","gm",0.15579164731066,0.00174939287058669,NA,0.152393585335196,0.159251243158858
"string","mc",0.263328654690275,0.00217219133982322,NA,0.259093406684414,0.267608128218213
"omnipath","mc",0.244357964261376,0.00211267577601039,NA,0.240240970471503,0.248522432443677
"string","z",0.372241303941866,0.00241365823223866,NA,0.367522985377428,0.376984091952531
"omnipath","z",0.266085050986809,0.00218037068370158,NA,0.26183353539519,0.270380314289071
"string","knn",0.331148675697042,0.00234139641065312,NA,0.326575784647242,0.33575367392774
"omnipath","knn",0.273145548331347,0.00220079487335452,NA,0.26885339327058,0.277480220862413
"string","wsld",0.332202181342901,0.00234352258445295,NA,0.327625026988369,0.336811249423427
"omnipath","wsld",0.264208254997907,0.00217481412833572,NA,0.259967791074459,0.268492792121046
"string","COSNet",0.196248839698421,0.00193446994337552,NA,0.192485010292584,0.200068032244497
"omnipath","COSNet",0.127432389176797,0.00159584430275298,NA,0.124337233399891,0.130593102670652
"string","bagsvm",0.370959805115287,0.00241172952979954,NA,0.366245386535525,0.375698933903252
"omnipath","bagsvm",0.290968650135395,0.00224905908601745,NA,0.286580341817934,0.2953963318887
"string","rf",0.45530947992106,0.00249604914880382,NA,0.45042178086047,0.460205804069247
"omnipath","rf",0.277788476705614,0.00221381766315741,NA,0.273470394556164,0.282148262497123
"string","svm",0.397316308628687,0.00244730353758486,NA,0.392529687453898,0.402122660857654
"omnipath","svm",0.228188423803579,0.00205732866800651,NA,0.224181246282121,0.232245786502323
