"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.599757220894817,0.0261363148911862,Inf,0.55065766665658,0.653234751455496
"randomraw","classic","string",0.165720411606656,0.0137177832080306,Inf,0.140901746800535,0.194910676742407
"random","classic","string",0.292421192137994,0.018231525007229,Inf,0.258785031558833,0.330429287568611
"EGAD","classic","string",6.48373562222386,0.0875725025872038,Inf,6.3143485892923,6.65766658657125
"ppr","classic","string",8.3670727278152,0.100069334330838,Inf,8.17322134504092,8.56552185204503
"raw","classic","string",9.80492324663527,0.108810298539937,Inf,9.59396158274701,10.0205237474885
"gm","classic","string",7.88241586288258,0.096981289356078,Inf,7.69460954888309,8.07480606269902
"mc","classic","string",2.32641321370794,0.0517655280103705,Inf,2.22713521352107,2.43011668445504
"z","classic","string",9.49969638670958,0.107002452498928,Inf,9.29227345397712,9.71174943210891
"knn","classic","string",8.24353569665012,0.099289677181972,Inf,8.05121053579967,8.44045506943078
"wsld","classic","string",8.36089587625629,0.100030477191726,Inf,8.16712055861731,8.55926875964157
"COSNet","classic","string",8.29701819185538,0.0996277816720603,Inf,8.10403116996905,8.49460095009012
"bagsvm","classic","string",9.83686208883867,0.108998105890499,Inf,9.62553280813836,10.0528311194387
"rf","classic","string",12.6574234272039,0.12471147119782,Inf,12.4153384338398,12.9042288028858
"svm","classic","string",10.1452527020014,0.110798661322012,Inf,9.93039901517301,10.3647549539755
"pr","block","string",0.224246320609906,0.0098207275771573,Inf,0.205801002473476,0.244344836529948
"randomraw","block","string",0.0619620594101513,0.00513607840867356,Inf,0.0526707076143766,0.0728924478185512
"random","block","string",0.109334867711093,0.00683322342142107,Inf,0.0967297776898361,0.123582557335478
"EGAD","block","string",2.4242373521103,0.0343965639833453,Inf,2.35775008806854,2.49259952066468
"ppr","block","string",3.12840797596183,0.039809607254976,Inf,3.05134755328754,3.20741452527003
"raw","block","string",3.66601332225744,0.0436927203917561,Inf,3.58136962904863,3.75265752240692
"gm","block","string",2.94719712108072,0.0384569754575129,Inf,2.87277851486731,3.02354352260522
"mc","block","string",0.86983463511107,0.0197206722904138,Inf,0.832029010002781,0.90935806725811
"z","block","string",3.55189047737108,0.0428829742397951,Inf,3.46882802969765,3.63694188793181
"knn","block","string",3.0822180782287,0.0394671571229835,Inf,3.00582647854962,3.16055113279321
"wsld","block","string",3.12609848107493,0.0397925241473229,Inf,3.04907142249381,3.20507143298932
"COSNet","block","string",3.10221492420068,0.0396155885432413,Inf,3.02553342844128,3.18083989602173
"bagsvm","block","string",3.67795510069566,0.0437770392070378,Inf,3.59314675524309,3.76476516106509
