"method","rate","SE","df","asymp.LCL","asymp.UCL"
"pr",2.00004829163026,0.0264648130252676,NA,1.94884504423435,2.05259683456499
"randomraw",1.17495063139068,0.020087106056387,NA,1.13623292202285,1.21498766621515
"random",0.927690210085361,0.0178765964458489,NA,0.893306129973173,0.963397761430414
"EGAD",6.62434358525488,0.0493653877657511,NA,6.52829236709909,6.72180801164193
"ppr",9.92505797687077,0.0596305011268354,NA,9.80886977847038,10.0426224497811
"raw",11.4776897692243,0.0637904741954253,NA,11.3533412341417,11.6034002433043
"gm",5.98693100090325,0.0456180919243499,NA,5.89818550305309,6.07701178456032
"mc",8.86779173698442,0.0557093465432206,NA,8.75927288654466,8.97765503017113
"z",10.9676634793783,0.062498657660695,NA,10.8458498805054,11.0908452101204
"knn",10.8732204822038,0.0620512264149928,NA,10.7522799407437,10.9955213504641
"wsld",10.7534603771067,0.0617830530988533,NA,10.6330470656645,10.8752373019592
"COSNet",6.07957603835622,0.0465880415418769,NA,5.98894744678629,6.17157607986504
"bagsvm",11.3382367526924,0.0633904734610595,NA,11.2146719483535,11.4631630111106
"rf",12.3714268793131,0.0671360260112385,NA,12.2405399856478,12.5037133336966
"svm",10.8153670992835,0.0628961775341193,NA,10.6927927387603,10.9393465626854
