"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.0818710094501584,0.00161846979756985,Inf,0.078754324317256,0.0850996430421347
"randomraw","classic","string",0.047942920738024,0.00126505389750974,Inf,0.0455234683705381,0.0504841593732648
"random","classic","string",0.0374279858479285,0.00112479712697899,Inf,0.0352847580034451,0.0396960385706878
"EGAD","classic","string",0.362417243152332,0.00269710462780451,Inf,0.35714783046242,0.367719929977607
"ppr","classic","string",0.492002807891992,0.00269240488281337,Inf,0.48672687811237,0.497280519571496
"raw","classic","string",0.507183148734013,0.00267713750305396,Inf,0.501935457044692,0.512429258082121
"gm","classic","string",0.206886441934331,0.00235112161409193,Inf,0.202316249260766,0.211532495371273
"mc","classic","string",0.378768315347835,0.00270954796272895,Inf,0.373472413901688,0.384093275424721
"z","classic","string",0.502836480713963,0.00268181094905941,Inf,0.497580107999017,0.508092226520199
"knn","classic","string",0.457841641645319,0.00271583644255341,Inf,0.452523711509287,0.4631691954955
"wsld","classic","string",0.459021592908635,0.00271528268069585,Inf,0.453704609655208,0.464347923014643
"COSNet","classic","string",0.294018427876802,0.00259948243264218,Inf,0.288949418644963,0.299138951419876
"bagsvm","classic","string",0.50146453131133,0.00268323585340506,Inf,0.496205517591987,0.506723221008878
"rf","classic","string",0.587761495112579,0.00254734606393483,Inf,0.582759920778265,0.592745013216356
"svm","classic","string",0.529291370749175,0.00264964655099104,Inf,0.524095174484081,0.534481225930307
"pr","block","string",0.0329432340988874,0.000693895653246508,Inf,0.0316100086692083,0.0343306979093924
"randomraw","block","string",0.0188744330356927,0.000517006598490371,Inf,0.0178873520541693,0.0199148797595478
"random","block","string",0.0146368413857712,0.0004529283725813,Inf,0.0137751332255435,0.0155516039844285
"EGAD","block","string",0.178408670480132,0.00175105560651131,Inf,0.175002468019404,0.181866555441876
"ppr","block","string",0.270069527384259,0.0021624538509619,Inf,0.265852206489962,0.274328750445365
"raw","block","string",0.282206311079428,0.00220732257541476,Inf,0.277900231727283,0.286552635540015
"gm","block","string",0.0906211038755564,0.00120619083359213,Inf,0.0882846132201967,0.0930131222437607
"mc","block","string",0.188917749081698,0.00180524483079828,Inf,0.185404923864032,0.192481404261359
"z","block","string",0.278697365417399,0.00219456604099954,Inf,0.27441652870135,0.283018934185415
"knn","block","string",0.243918849864017,0.00205850233684837,Inf,0.239906895443489,0.247976007750163
"wsld","block","string",0.244796412767653,0.00206215552442274,Inf,0.240777246813305,0.248860677587153
"COSNet","block","string",0.137261348590183,0.00151836616360129,Inf,0.13431244218807,0.140264509509739
"bagsvm","block","string",0.277595499979781,0.00219052421488311,Inf,0.273322659890052,0.281909223720293
"rf","block","string",0.352616181107638,0.00242747546188037,Inf,0.347873157796214,0.357388432093338
"svm","block","string",0.300487278736208,0.00227098409938878,Inf,0.296055122497043,0.304957042828669
"pr","representative","string",0.0449250900894731,0.000930584433038399,Inf,0.0431360557086457,0.0467846954203006
"randomraw","representative","string",0.0258762135052081,0.000701886674178924,Inf,0.0245355638841287,0.0272880684102099
"random","representative","string",0.0200988209849285,0.000617203574299589,Inf,0.0189241195491474,0.0213448547247633
"EGAD","representative","string",0.230677730252453,0.00209732861245001,Inf,0.226592708334447,0.234814037777325
"ppr","representative","string",0.338140480425005,0.00243081819280271,Inf,0.333392702969744,0.342921088474981
"raw","representative","string",0.351861716358961,0.0024612370429862,Inf,0.347053027698233,0.356700634630728
"gm","representative","string",0.12095720704476,0.001542949922998,Inf,0.117965534716681,0.124014082471681
"mc","representative","string",0.243353733700186,0.00214606213502995,Inf,0.239172225780785,0.247584558087168
"z","representative","string",0.347906462932518,0.00245273502059631,Inf,0.343114812580962,0.352729097308081
"knn","representative","string",0.308181409329108,0.0023552267420141,Inf,0.303584520671791,0.312816638437334
"wsld","representative","string",0.309195625112609,0.002357995516521,Inf,0.30459321935751,0.313836188863133
"COSNet","representative","string",0.180118169337326,0.00187417963368297,Inf,0.176474028457982,0.183820763929628
"bagsvm","representative","string",0.34666247733347,0.00245001653572817,Inf,0.341876272550428,0.351479902646209
"rf","representative","string",0.429257485692843,0.00258536256075253,Inf,0.424197851610216,0.434331947053964
"svm","representative","string",0.372314432974495,0.00250179863754543,Inf,0.367424278406238,0.377230859469666
