"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",3.3024784849265,0.043980393264294,NA,3.21739375269798,3.38981330285011
"randomraw","classic",1.68737295438351,0.022799258929155,NA,1.64327373243063,1.73265563186085
"random","classic",1.43572203220694,0.0194980374457041,NA,1.398010699815,1.47445062762195
"EGAD","classic",1.94007774575068,0.033296071146349,NA,1.87590401383513,2.0064468287277
"ppr","classic",0.991266024146069,0.0171622247387951,NA,0.958193000664276,1.02548059727545
"raw","classic",0.843430888795213,0.0146481265746633,NA,0.815204221726865,0.872634911859216
"gm","classic",1.53180149314626,0.0296077019516087,NA,1.47485690455507,1.59094472633803
"mc","classic",0.78266078728952,0.015232975212743,NA,0.753366990504304,0.813093639197817
"z","classic",0.665936557260121,0.0129930871728473,NA,0.640951346960535,0.691895727184996
"knn","classic",10.938111973903,0.0831575684772054,NA,10.7763344295974,11.102318170921
"wsld","classic",5.5887341586097,0.0443633125748867,NA,5.5024565649401,5.67636457043999
"COSNet","classic",4.75524319790644,0.0383025812588767,NA,4.68076099547194,4.83091059191232
"bagsvm","classic",16.3882495074891,0.101503636205333,NA,16.190508691719,16.5884054067482
"rf","classic",8.37343501701612,0.0552739279295704,NA,8.26579791105313,8.4824737718828
"svm","classic",7.12464017391781,0.0480281525961235,NA,7.03112585826795,7.21939823451091
"pr","block",18.951954149381,0.10912386796436,NA,18.7392776167644,19.167044398708
"randomraw","block",9.68333783561152,0.0599792984348937,NA,9.56649127390359,9.80161157877942
"random","block",8.2391870983673,0.0522619291108143,NA,8.13738969524696,8.3422579702129
"EGAD","block",9.88561671433764,0.0767796400620137,NA,9.73627098824571,10.0372532708644
"ppr","block",5.05097076553585,0.04088981774273,NA,4.97146064771134,5.13175251342736
"raw","block",4.29768060064852,0.0352840357167263,NA,4.22907859080334,4.36739543818269
"gm","block",14.6424921551915,0.0945897402013604,NA,14.458268385176,14.8290632600699
"mc","block",7.48145532520938,0.051259601823502,NA,7.3816599177915,7.58259990387772
"z","block",6.36568828217318,0.0444742971658453,NA,6.27911436065417,6.45345585035264
"knn","block",18.1097990594204,0.106735799291005,NA,17.9018043921655,18.3202103423783
"wsld","block",9.25304594160468,0.0584847591339834,NA,9.1391250111442,9.36838691811783
"COSNet","block",7.87306794794428,0.0509127731248401,NA,7.77391045948183,7.97349020625061
"bagsvm","block",17.9538548417102,0.105961574747771,NA,17.7473705255443,18.1627415291323
"rf","block",9.17336758592189,0.0580501783369892,NA,9.06029399619074,9.28785234803885
"svm","block",7.80527263900169,0.0505317738816295,NA,7.70685789087035,7.90494412013458
"pr","representative",17.7561070312745,0.105457667132848,NA,17.5506121726169,17.9640079676528
"randomraw","representative",9.07233004437823,0.0577269514537813,NA,8.95988988715653,9.18618124449389
"random","representative",7.71930360406047,0.0502381747858476,NA,7.62146392355539,7.81839929039033
"EGAD","representative",10.0385921420831,0.0783955202580642,NA,9.88610968396796,10.1934264757868
"ppr","representative",5.12913224354125,0.041732297625782,NA,5.04798716933999,5.21158170359893
"raw","representative",4.36418525556234,0.0360060120092198,NA,4.29418228113065,4.43532940568442
"gm","representative",18.7216894159334,0.108395896487016,NA,18.510438259326,18.935351485267
"mc","representative",9.56568605215819,0.0595346301424059,NA,9.44970912381523,9.68308637329892
"z","representative",8.13908163134913,0.0518630074983062,NA,8.03806412531899,8.24136866401721
"knn","representative",20.4276923051046,0.115038600180426,NA,20.2034605520811,20.6544127347058
"wsld","representative",10.437353543234,0.0634250198426785,NA,10.313780140094,10.5624075272818
"COSNet","representative",8.88075063727041,0.0553143066181514,NA,8.77299565005512,8.9898291333227
"bagsvm","representative",17.8583273721117,0.107275122799069,NA,17.6493048747594,18.0698253439775
"rf","representative",9.1245586476239,0.058636933033704,NA,9.01035310531737,9.24021173651834
"svm","representative",7.76374295352166,0.0510080365656243,NA,7.66440996820857,7.86436332325339
