"network","method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"string","pr","classic",0.146853373198531,0.00199773181384098,NA,0.142980944164262,0.150812225406334
"omnipath","pr","classic",0.162559020047463,0.00207749875079231,NA,0.158528181187737,0.166672049052156
"string","randomraw","classic",0.0969628966860438,0.00168145778521826,NA,0.0937169225862332,0.100308854522357
"omnipath","randomraw","classic",0.0904275596166373,0.00163097408768032,NA,0.0872813858637577,0.0936755019293206
"string","random","classic",0.0713993733259106,0.00146747666672349,NA,0.0685761075417141,0.074329596779214
"omnipath","random","classic",0.071701214210938,0.00147029111371403,NA,0.0688723937396117,0.0746369103992885
"string","EGAD","classic",0.505774998602347,0.00259193318806985,NA,0.500694481489419,0.510854323337951
"omnipath","EGAD","classic",0.266936296831787,0.00244511161634984,NA,0.262171401559804,0.271755896167094
"string","ppr","classic",0.627589216029831,0.00238742368257121,NA,0.622898125230695,0.632256402572354
"omnipath","ppr","classic",0.425846150156167,0.00262928997990921,NA,0.420701068355298,0.431007339331451
"string","raw","classic",0.633464303215644,0.00237314136156261,NA,0.62880071895746,0.638103017567292
"omnipath","raw","classic",0.534709429842174,0.00255922177315251,NA,0.529690104931862,0.539721735058188
"string","gm","classic",0.206873255976551,0.00226430462135648,NA,0.202470476358549,0.211346404165045
"omnipath","gm","classic",0.272444137671566,0.00245816118916857,NA,0.26765296605911,0.277288601236636
"string","mc","classic",0.558077719750908,0.00252555154872157,NA,0.553122119466978,0.563021780745598
"omnipath","mc","classic",0.479568427971357,0.00261287561246754,NA,0.474449611439805,0.484691538095322
"string","z","classic",0.622925326716871,0.00239847083591438,NA,0.618212974481482,0.62761455049215
"omnipath","z","classic",0.493110175863031,0.002603093588487,NA,0.488009100670733,0.498212685970389
"string","knn","classic",0.583609008418988,0.00248141476650001,NA,0.578737535948625,0.588464205668615
"omnipath","knn","classic",0.488191244821816,0.00260690499027636,NA,0.483083216412426,0.493301740706222
"string","wsld","classic",0.585609944137515,0.00247763217088044,NA,0.580745703536496,0.590457547602141
"omnipath","wsld","classic",0.480199150799677,0.00261246966688201,NA,0.475081062712452,0.485321398220443
"string","COSNet","classic",0.330180011917823,0.00256391209553673,NA,0.325174366752512,0.335224434730892
"omnipath","COSNet","classic",0.242186369711527,0.00237948690981318,NA,0.237553263078077,0.24688057877519
"string","bagsvm","classic",0.625517624974566,0.00239236230651946,NA,0.620817027645924,0.630194661635261
"omnipath","bagsvm","classic",0.518519160839036,0.00257875642717018,NA,0.513463168219678,0.523571363846759
"string","rf","classic",0.654853148905492,0.00231767995606208,NA,0.650296551796186,0.65938147246865
"omnipath","rf","classic",0.479134072205008,0.00261315234082125,NA,0.474014759600517,0.484257770923605
"string","svm","classic",0.59910944062154,0.00245088415762484,NA,0.5942964158629,0.603903422723728
"omnipath","svm","classic",0.413544588542305,0.00262787858100158,NA,0.408403673444094,0.418704415769837
"string","pr","block",0.069466521601485,0.00104349855104842,NA,0.0674489535446083,0.0715398104625492
"omnipath","pr","block",0.0776490859160124,0.00110736127746291,NA,0.0755062875007008,0.079847442819848
"string","randomraw","block",0.0444954935025135,0.000824036253484045,NA,0.0429080712544521,0.0461388127254004
"omnipath","randomraw","block",0.0413346121580461,0.000792690058425957,NA,0.0398086061192296,0.0429165008775011
"string","random","block",0.0322702853551528,0.000696243584033411,NA,0.0309332133953748,0.0336631439122411
"omnipath","random","block",0.0324124818680553,0.000697845142041582,NA,0.03107227296275,0.033808479646261
"string","EGAD","block",0.307397339015199,0.00222894602973148,NA,0.30304603444773,0.31178317223392
"omnipath","EGAD","block",0.13638575542699,0.00149511994797491,NA,0.133481794382404,0.139342734193825
"string","ppr","block",0.42225383186891,0.00249717055408549,NA,0.417367253434138,0.42715567762448
"omnipath","ppr","block",0.243380286648611,0.0020066222924691,NA,0.239468964911582,0.247334717037062
"string","raw","block",0.428418003284903,0.00250705259189784,NA,0.42351148275537,0.433338638862874
"omnipath","raw","block",0.332620880306994,0.00230177642241497,NA,0.328124929839786,0.337147521470243
"string","gm","block",0.101625453316778,0.00127857893324539,NA,0.0991467442436985,0.104158966143739
"omnipath","gm","block",0.139713267539106,0.00151426203120336,NA,0.136771687562733,0.142707653832291
"string","mc","block",0.353874342494104,0.00235695699141433,NA,0.349268546031386,0.358507413918481
"omnipath","mc","block",0.285531175702851,0.00215919601839313,NA,0.281318124441065,0.289781881311714
"string","z","block",0.417405578361283,0.00248907952927714,NA,0.412535305335591,0.422292017363036
"omnipath","z","block",0.296717664964644,0.00219565858230573,NA,0.292432369800706,0.301039039517703
"string","knn","block",0.378055518625671,0.00241299337771061,NA,0.373337868933251,0.382796367182024
"omnipath","knn","block",0.29262683866482,0.00218251511682559,NA,0.288367591952871,0.2969227466529
