"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.154543223153313,0.0014580268672702,Inf,0.151707084639503,0.157422543367611
"randomraw","classic",0.093644119194238,0.00117940819261556,Inf,0.0913579643626256,0.0959814399996099
"random","classic",0.0715501468667501,0.00104407299946083,Inf,0.0695306149776771,0.0736236951870915
"EGAD","classic",0.37905510040991,0.00195858397318766,Inf,0.375223988245194,0.382901356036092
"ppr","classic",0.527854764301733,0.00191063720705458,Inf,0.524108486709604,0.531597907339514
"raw","classic",0.584939604194084,0.00182578845142645,Inf,0.581356703843349,0.588513544710987
"gm","classic",0.238110450121284,0.00171146939546865,Inf,0.234772291710451,0.241481094632784
"mc","classic",0.518939981104935,0.00189090283438832,Inf,0.515232905390106,0.522644972752024
"z","classic",0.559026275570389,0.00186230798442941,Inf,0.555373092936689,0.562673078300754
"knn","classic",0.536231725435609,0.0018791168334729,Inf,0.532546814207038,0.539912684331721
"wsld","classic",0.533275917164749,0.00188320644294762,Inf,0.529583145752523,0.536965045871317
"COSNet","classic",0.284133302693016,0.00180423792873353,Inf,0.280610371467387,0.287682775658104
"bagsvm","classic",0.572870552514936,0.00184233766716931,Inf,0.569255815499744,0.576477523743923
"rf","classic",0.569169712802095,0.00186131271825759,Inf,0.565517916392439,0.572814001332638
"svm","classic",0.506552689372431,0.00192148354284486,Inf,0.502786350238065,0.510318284910432
"pr","block",0.0734529645528791,0.000778310360598824,Inf,0.0719420133309934,0.0749930850247252
"randomraw","block",0.0428872458383904,0.000580542053588807,Inf,0.0417637126496163,0.0440396153404786
"random","block",0.0323413080734029,0.000498949050343332,Inf,0.0313775482063932,0.0333336510761706
"EGAD","block",0.209328616473999,0.00141201884771891,Inf,0.206574560192027,0.212109574153403
"ppr","block",0.326538761100606,0.00171108803945808,Inf,0.323194002893097,0.329901261701026
"raw","block",0.37934441827291,0.00178661651773324,Inf,0.375849051098092,0.382852352612494
"gm","block",0.119362260270057,0.00102078616570628,Inf,0.11737600625808,0.121377503721647
"mc","block",0.318728745862084,0.00167187707805205,Inf,0.315460928201884,0.32201449059054
"z","block",0.35475443758311,0.00174998245295676,Inf,0.351332047406085,0.358191756714176
"knn","block",0.3339808097059,0.00170533616061529,Inf,0.330646792159154,0.337331502895109
"wsld","block",0.331343335414042,0.00170133619920715,Inf,0.328017283379191,0.334686315811574
"COSNet","block",0.146857133165918,0.00114454127505161,Inf,0.144628027348179,0.149114606210571
"bagsvm","block",0.367758803195904,0.0017689712273565,Inf,0.364298570725901,0.371232708993305
"rf","block",0.364253020982748,0.00177653796312384,Inf,0.36077822843942,0.367742027100681
"svm","block",0.308060131017734,0.0016667022306017,Inf,0.304803098946345,0.31133638029808
"pr","representative",0.0968096387449905,0.000990599650460014,Inf,0.0948854054305191,0.0987686363912988
"randomraw","representative",0.0571238105287723,0.000756857691552793,Inf,0.0556583642078164,0.0586254457042551
"random","representative",0.0432352517799,0.000656117529041283,Inf,0.0419673904110295,0.0445396353120047
"EGAD","representative",0.263599286523906,0.00163645054716264,Inf,0.260404454350497,0.266819174548778
"ppr","representative",0.395978706354295,0.00184351156592949,Inf,0.392371227548152,0.399597540513292
"raw","representative",0.45246920738885,0.00186551791298689,Inf,0.448815488855771,0.456128055562689
"gm","representative",0.154877054851403,0.00125605509979022,Inf,0.152431180803955,0.157354888629683
"mc","representative",0.387463386579248,0.00180857907124236,Inf,0.383924650435925,0.391014038362709
"z","representative",0.426395609797164,0.0018536627373744,Inf,0.422766532157301,0.43003263164661
"knn","representative",0.404053842899519,0.00182827496237351,Inf,0.400475664817517,0.407642253331284
"wsld","representative",0.401196336348729,0.00182688923318921,Inf,0.397621030516319,0.404782187679635
"COSNet","representative",0.188798829778186,0.00138149799374616,Inf,0.186106029091455,0.191521424585544
"bagsvm","representative",0.440234379726705,0.00185952447804594,Inf,0.436593063714268,0.443882138555284
"rf","representative",0.436514712508245,0.0018718232089429,Inf,0.432849544931434,0.440186827636061
"svm","representative",0.375763043557624,0.00181541652506648,Inf,0.372211653483384,0.379327844314834
