"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.820019593647355,0.0222059793104945,NA,0.77763150775475,0.864718220982432
"randomraw","classic",0.306601355176846,0.00840897404096636,NA,0.290555211021252,0.323533660490442
"random","classic",0.300701041014687,0.00825039456414475,NA,0.284957665854248,0.317314208046488
"EGAD","classic",0.237643508719507,0.0120024079042056,NA,0.215246067170068,0.262371517301161
"ppr","classic",0.088853757138046,0.00450422918103138,NA,0.0804500216857477,0.0981353390852537
"raw","classic",0.0871438329229354,0.00441805750890112,NA,0.0789009180793864,0.0962478992812187
"gm","classic",0.317346847641043,0.0134672878500052,NA,0.29201935831258,0.344871046528045
"mc","classic",0.118654449602928,0.0050616951570047,NA,0.109137126500965,0.129001732608833
"z","classic",0.116371033311466,0.00496509408050321,NA,0.1070354083308,0.126520911212158
"knn","classic",4.09342658459804,0.0519301304083395,NA,3.99290034790638,4.19648369443527
"wsld","classic",1.53051237784742,0.020524381168139,NA,1.49080938016058,1.57127273943759
"COSNet","classic",1.50105880986445,0.0201625129293727,NA,1.46205666063486,1.54110138911668
"bagsvm","classic",6.22406096780042,0.0630457895516015,NA,6.10171201811087,6.34886320690214
"rf","classic",2.32714625627784,0.02565097202083,NA,2.27741044818937,2.37796823247807
"svm","classic",2.2823620640964,0.0252185596859346,NA,2.23346596017942,2.33232862488215
"pr","block",8.48822423880632,0.0734957351057881,NA,8.34539064815448,8.63350246452423
"randomraw","block",3.17370593925364,0.0307476276015304,NA,3.11401025901706,3.23454598766583
"random","block",3.11263033804143,0.0302508694389848,NA,3.05390085048151,3.17248925084398
"EGAD","block",7.17854071781186,0.0668849718746926,NA,7.04863830929782,7.31083715407954
"ppr","block",2.68402161280525,0.0275951465277987,NA,2.6304774136171,2.73865572109199
"raw","block",2.63236962084181,0.0271397854514972,NA,2.57971045960077,2.6861037039805
"gm","block",3.23146523910498,0.0448408266775712,NA,3.14476319901638,3.32055767976743
"mc","block",1.20822920475548,0.0175689810230105,NA,1.17428069930127,1.24315916296052
"z","block",1.18497773581191,0.0172549857434913,NA,1.1516366243282,1.21928410811789
"knn","block",8.07793518151854,0.0716134011508116,NA,7.93878788536857,8.21952138525812
"wsld","block",3.02030084752999,0.0298208184712455,NA,2.96241501623321,3.07931777269666
"COSNet","block",2.96217741277093,0.0293356161463928,NA,2.90523508328475,3.02023580646339
"bagsvm","block",7.43276379084696,0.0681928040046673,NA,7.3003028717439,7.56762815750527
"rf","block",2.77907438875551,0.0282134477816114,NA,2.72432356288889,2.83492554388328
"svm","block",2.7255931770883,0.0277498625988852,NA,2.67174351297187,2.78052819476183
"pr","representative",7.30614504323785,0.0676731927569863,NA,7.17470472774628,7.43999334026902
"randomraw","representative",2.73173225216695,0.027949966256147,NA,2.67749694763592,2.78706614553491
"random","representative",2.67916210457126,0.0274894953010298,NA,2.62582182268981,2.73358592747845
"EGAD","representative",5.72294927009103,0.0609652311009972,NA,5.60469839070786,5.84369506882581
"ppr","representative",2.13978301910288,0.0246189333977441,NA,2.0920707749572,2.1885833995911
"raw","representative",2.09860449252957,0.0241990957910729,NA,2.05170708321098,2.14657387114574
"gm","representative",8.47655074998335,0.0734624409843598,NA,8.33378297962909,8.62176430471931
"mc","representative",3.16934127831079,0.0307279934272011,NA,3.10968413380915,3.23014290396774
"z","representative",3.10834967173963,0.0302314128355991,NA,3.04965836600696,3.16817050378482
"knn","representative",9.65311996817102,0.0798239483812439,NA,9.49792892372757,9.81084675071789
"wsld","representative",3.60925481153648,0.0337174298127585,NA,3.54377119083933,3.67594847214554
"COSNet","representative",3.53979739747168,0.0331805414538671,NA,3.47535847517095,3.60543112449166
"bagsvm","representative",7.87648797125214,0.0712308065245289,NA,7.73810816162944,8.01734241308614
"rf","representative",2.9449807111055,0.0295491628432457,NA,2.88763117564636,3.00346923178031
"svm","representative",2.88830675613554,0.029065599787825,NA,2.83189735158096,2.94583979637573
