"network","method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"string","pr","classic",2.73618094163556,0.0558325958030209,NA,2.62891043239046,2.84782853501861
"omnipath","pr","classic",3.98598059705918,0.0675032135611092,NA,3.85584837095862,4.12050469613832
"string","randomraw","classic",1.92421656942303,0.0467684865652193,NA,1.83470108724899,2.01809953227529
"omnipath","randomraw","classic",1.95606966459375,0.0471567191936986,NA,1.86579378360294,2.05071351741526
"string","random","classic",1.40457674435411,0.0399296492525014,NA,1.32845641108637,1.4850587601644
"omnipath","random","classic",1.67055009549095,0.0435623286171466,NA,1.58731466912203,1.75815021169584
"string","EGAD","classic",15.3468216260755,0.134490687431534,NA,15.0854755863978,15.6126953156813
"omnipath","EGAD","classic",7.79590044562444,0.0948931303642421,NA,7.61211434093136,7.98412386310152
"string","ppr","classic",20.1666294028823,0.155149641542971,NA,19.8648228455841,20.4730213118213
"omnipath","ppr","classic",13.3177794144087,0.124948263063001,NA,13.0751231993241,13.5649389934633
"string","raw","classic",21.3007444053073,0.159688566491306,NA,20.9900487691933,21.6160389720557
"omnipath","raw","classic",16.8621602722366,0.141256456948438,NA,16.5875631595589,17.1413031746464
"string","gm","classic",9.67103428916678,0.105958093658035,NA,9.46557414396419,9.880954160808
"omnipath","gm","classic",10.1049603280035,0.108372266963563,NA,9.89477140698981,10.3196141710148
"string","mc","classic",14.5283418471007,0.130713471586134,NA,14.2743937990571,14.7868077480221
"omnipath","mc","classic",14.7575393511016,0.131780515448654,NA,14.5015013987169,15.0180978997513
"string","z","classic",21.249924238596,0.159487401782847,NA,20.9396225625995,21.5648242367369
"omnipath","z","classic",15.4336937059242,0.134886294833667,NA,15.1715728420004,15.7003432596562
"string","knn","classic",20.2267159247777,0.155392796848995,NA,19.9244331659656,20.5335847546471
"omnipath","knn","classic",15.9363934746487,0.137156506619188,NA,15.6698262663391,16.2074953903213
"string","wsld","classic",20.4379598656099,0.156245217047904,NA,20.1340077086845,20.7465006228297
"omnipath","wsld","classic",15.4261647923373,0.134852047887765,NA,15.164111003364,15.6927471809957
"string","COSNet","classic",12.6852058863103,0.121842117617817,NA,12.4486335149703,12.92627405125
"omnipath","COSNet","classic",7.94416212856623,0.0958103804320342,NA,7.75857928767669,8.13418405418451
"string","bagsvm","classic",21.0381011505647,0.158646728299366,NA,20.7294458489648,21.3513522380771
"omnipath","bagsvm","classic",16.6603274733881,0.140371184028683,NA,16.3874641905094,16.9377341298039
"string","rf","classic",26.414179812003,0.17900603041708,NA,26.0656542026724,26.7673655806151
"omnipath","rf","classic",15.7979772940898,0.136534603977433,NA,15.5326281153874,16.0678595232275
"string","svm","classic",23.7809422849884,0.169273530608635,NA,23.4514758130981,24.1150373848151
"omnipath","svm","classic",13.4107325398468,0.125399048592703,NA,13.1671934004088,13.6587761557237
"string","pr","block",1.39802809928622,0.0287052035613427,NA,1.34288396518924,1.45543666992734
"omnipath","pr","block",2.03660247504225,0.0348022214968279,NA,1.96952101108344,2.10596871930122
"string","randomraw","block",0.983161892633285,0.0240011561771887,NA,0.937228150915657,1.03134685634645
"omnipath","randomraw","block",0.999436957421684,0.0242021331702396,NA,0.953109736332581,1.04801597736671
"string","random","block",0.717656397035364,0.0204674029774198,NA,0.678641601968096,0.758914134813079
"omnipath","random","block",0.853553191319866,0.0223429491106235,NA,0.810866202382483,0.898487380867148
"string","EGAD","block",7.84132640554174,0.0710107568490509,NA,7.70337576900633,7.98174743670559
"omnipath","EGAD","block",3.98324822615939,0.0493303903290641,NA,3.88772643280494,4.08111699869649
"string","ppr","block",10.3039657005536,0.0826895943890318,NA,10.1431649868341,10.4673156057302
"omnipath","ppr","block",6.80460475333539,0.0657044422120664,NA,6.67703733830894,6.93460939381858
"string","raw","block",10.8834319986649,0.0852914582000808,NA,10.7175411058134,11.0518906249227
"omnipath","raw","block",8.61557564287519,0.0748063845040734,NA,8.47019833019169,8.76344812299387
"string","gm","block",4.94133172250439,0.0553014035753102,NA,4.83412307960771,5.05091798237989
"omnipath","gm","block",5.16304249684487,0.0566127581535475,NA,5.05326734398398,5.27520236109452
"string","mc","block",7.42313120788777,0.0689038276840105,NA,7.28930324448664,7.55941618579184
"omnipath","mc","block",7.54023769964191,0.0694981533010522,NA,7.4052467939884,7.67768936657943
"string","z","block",10.85746587194,0.0851758657084143,NA,10.6918011161092,11.0256975302997
"omnipath","z","block",7.88571294695204,0.0712319252186231,NA,7.74732955276987,8.02656815592599
"string","knn","block",10.3346663916957,0.0828286468439381,NA,10.1735936374303,10.4982893197828
"omnipath","knn","block",8.14256306657955,0.0725029505791406,NA,8.00169269762983,8.28591346839206
"string","wsld","block",10.4425996648918,0.083316414298517,NA,10.2805726519117,10.6071803053617
"omnipath","wsld","block",7.88186611336315,0.0712127753580737,NA,7.74352018944284,8.02268372899435
"string","COSNet","block",6.48139675429947,0.0639888124850367,NA,6.35718660234403,6.60803379141873
"omnipath","COSNet","block",4.05900125683293,0.0498229742582174,NA,3.9625153023228,4.15783661284879
"string","bagsvm","block",10.7492366884678,0.0846930807584736,NA,10.5845164225105,10.9165203937863
"omnipath","bagsvm","block",8.51245091166529,0.0743081454876895,NA,8.36804845108181,8.65934524006532
"string","rf","block",13.4960978036436,0.0965127955138131,NA,13.3082556751928,13.6865912686844
"omnipath","rf","block",8.07184051059918,0.0721544531257026,NA,7.93165203107946,8.21450676016139
"string","svm","block",12.1506677559287,0.090829201656747,NA,11.9739435646628,12.3300002307236
"omnipath","svm","block",6.85209835264439,0.0659538955832915,NA,6.72404279725162,6.98259265296508
"string","pr","representative",1.18952940342875,0.0244782340891498,NA,1.14250756957957,1.23848650048091
"omnipath","pr","representative",1.73286826523401,0.0297064753947932,NA,1.67561192390234,1.79208107904951
"string","randomraw","representative",0.83653538882019,0.0204536643332262,NA,0.797392340643487,0.877599922998786
"omnipath","randomraw","representative",0.850383227871775,0.0206254609102538,NA,0.810903878103272,0.891784653856993
"string","random","representative",0.610626772286017,0.0174349307446015,NA,0.577393507035016,0.645772857660186
"omnipath","random","representative",0.726256231175761,0.0190366729984625,NA,0.689887259046636,0.764542476187353
"string","EGAD","representative",6.67188901713521,0.0611047225273798,NA,6.55319445603021,6.79273343033608
"omnipath","EGAD","representative",3.3891957454869,0.0422282385959229,NA,3.30743233340536,3.47298044020745
"string","ppr","representative",8.76725595071206,0.0713707063369398,NA,8.62848196950091,8.90826186772945
"omnipath","ppr","representative",5.78978164812001,0.0564627794567157,NA,5.68016754482056,5.90151105022841
"string","raw","representative",9.2603019776491,0.0736668412637298,NA,9.11703739732865,9.40581780901524
"omnipath","raw","representative",7.33066850365672,0.0644337909372178,NA,7.20546217649697,7.4580504892235
"string","gm","representative",4.2043928723716,0.0474035145996408,NA,4.11250273008439,4.29833621651757
"omnipath","gm","representative",4.39303821166743,0.0485424766781607,NA,4.29891956401799,4.48921745145018
"string","mc","representative",6.31606248958825,0.059259890921902,NA,6.20097664828278,6.43328424457638
"omnipath","mc","representative",6.41570398845731,0.0597800576787773,NA,6.29960062382257,6.53394716989703
"string","z","representative",9.23820837935286,0.0735647630129323,NA,9.09514343234999,9.38352371187337
"omnipath","z","representative",6.70965585182975,0.0612985073042384,NA,6.59058223075404,6.83088080441754
"string","knn","representative",8.79337801137578,0.0714933378540284,NA,8.65436419322095,8.93462478867197
"omnipath","knn","representative",6.92819993526205,0.0624126376817507,NA,6.80694700355811,7.05161275941692
"string","wsld","representative",8.88521436440801,0.0719235772645746,NA,8.74535910781939,9.02730617784402
"omnipath","wsld","representative",6.70638272615622,0.0612817274819819,NA,6.58734192782735,6.82757472778105
"string","COSNet","representative",5.51477614681937,0.0549649948171727,NA,5.40809214824009,5.62356467232624
"omnipath","COSNet","representative",3.45365114336554,0.0426545152577711,NA,3.37105356806392,3.53827252496628
"string","bagsvm","representative",9.14612024742265,0.073138490221885,NA,9.00388896068652,9.29059831208052
"omnipath","bagsvm","representative",7.24292355771644,0.0639963862429188,NA,7.11857278653485,7.36944655003801
"string","rf","representative",11.4833208124935,0.0836056919204212,NA,11.3206202764385,11.6483596890093
"omnipath","rf","representative",6.86802477864879,0.0621070782249813,NA,6.74736953652765,6.99083755599495
"string","svm","representative",10.3385451081778,0.0785644798299238,NA,10.185702610117,10.4936810984117
"omnipath","svm","representative",5.83019216124315,0.056680682023141,NA,5.72015178405873,5.94234942012372
