"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.037251399347518,0.000738615011265293,NA,0.0358304750379881,0.0387264097550948
"randomraw","classic",0.010987899838145,0.000229561345377913,NA,0.0105469583809812,0.0114470626623167
"random","classic",0.0116699946999836,0.000243236088352862,NA,0.0112027581583276,0.0121564788264276
"EGAD","classic",0.027671794379257,0.000638206400734426,NA,0.0264480253710341,0.0289505042057767
"ppr","classic",0.00810537969055536,0.000194453060004912,NA,0.00773301140543771,0.00849552513628574
"raw","classic",0.00861009439999175,0.000206192085341545,NA,0.00821522552455275,0.00902377015719349
"gm","classic",0.0191374674609763,0.000532178503759683,NA,0.0181218161116274,0.0202088702039601
"mc","classic",0.00557100425456713,0.000159257103651434,NA,0.00526740395177678,0.00589199968876697
"z","classic",0.00591884738872643,0.000168987944385128,NA,0.00559668244762804,0.00625944055491853
"knn","classic",0.116609697988803,0.00135001785229207,NA,0.113989657439421,0.119281852415548
"wsld","classic",0.0365181665509682,0.000486492523800204,NA,0.0355765435428353,0.0374837433412964
"COSNet","classic",0.0387230498067296,0.000512756438472879,NA,0.0377304871508124,0.0397406451046565
"bagsvm","classic",0.205939282275227,0.00164994936440865,NA,0.202724241743166,0.209191932336418
"rf","classic",0.0693067357864836,0.000703344711177298,NA,0.0679408300148199,0.0706980192680593
"svm","classic",0.0733406222969939,0.00073679752039347,NA,0.0719095535205839,0.0747978754405949
"pr","block",0.284884508371479,0.0017996376894195,NA,0.281370458927883,0.288424830673888
"randomraw","block",0.102645535830695,0.0008889803834275,NA,0.100916216251261,0.104401048285222
"random","block",0.108393859614428,0.000926239697412376,NA,0.106591772355038,0.110222654954523
"EGAD","block",0.170839153557231,0.00149711162542858,NA,0.167924843909103,0.173793476623105
"ppr","block",0.0558560512571446,0.000601190453396959,NA,0.0546893660408385,0.0570461233524044
"raw","block",0.0591568236255043,0.000631057268883976,NA,0.0579320234853345,0.0604058581335841
"gm","block",0.145333097463763,0.00139985149821286,NA,0.142610875791582,0.148098306488057
"mc","block",0.0465529916440398,0.000536275827821525,NA,0.0455131248973129,0.0476154316615645
"z","block",0.0493327320635116,0.00056387317703072,NA,0.0482392245250797,0.0504497137664475
"knn","block",0.270623864825304,0.00177791935649866,NA,0.267153350556971,0.274122599641863
"wsld","block",0.0962791477151078,0.000855209607360541,NA,0.0946159544664354,0.0979684136253919
"COSNet","block",0.10171135399343,0.000891926785692638,NA,0.0999764833194941,0.103472868450705
"bagsvm","block",0.230517751063159,0.00167963197482049,NA,0.227242209117915,0.233826221175739
"rf","block",0.0792049183252824,0.000751839381509627,NA,0.0777438124606238,0.0806910814555259
"svm","block",0.0837630624403526,0.0007861252170779,NA,0.0822351048975407,0.0853167708029822
"pr","representative",0.22418030451278,0.00166654886617081,NA,0.220930856537411,0.227463591324905
"randomraw","representative",0.0766132170687926,0.000737161632265976,NA,0.0751808422174055,0.0780705783293287
"random","representative",0.0810353380107569,0.000771116208464028,NA,0.0795367717571901,0.082559606539037
"EGAD","representative",0.153144262723096,0.00147629722623003,NA,0.150273111027617,0.156060196314927
"ppr","representative",0.0493616878702396,0.000571086246031307,NA,0.0482543349600971,0.0504931044231834
"raw","representative",0.0522999397005269,0.000600337617892978,NA,0.0511357277149831,0.0534891632365049
"gm","representative",0.281880019926618,0.00179447252136426,NA,0.278376285096526,0.285410412190211
"mc","representative",0.101290770849632,0.000881555307155973,NA,0.0995759827087089,0.103031710171912
"z","representative",0.106972269745479,0.00091868726248223,NA,0.105184969091902,0.108786247997022
"knn","representative",0.323128637255498,0.00188978056442533,NA,0.319435884439245,0.326843577553084
"wsld","representative",0.120549179430325,0.000997895298312822,NA,0.118606991445148,0.122518749875182
"COSNet","representative",0.127158061000927,0.00103736603904176,NA,0.125138709714699,0.129205185841005
"bagsvm","representative",0.25419645053343,0.00177061436560688,NA,0.250741751107341,0.257682378587564
"rf","representative",0.0891413887579514,0.000824116074000967,NA,0.087539298167188,0.0907698830824379
"svm","representative",0.0942128563383768,0.000860603354607942,NA,0.09253958010717,0.0959131904558533
