"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.0983320102283962,0.00139991691755629,Inf,0.0956221240146791,0.101110107398107
"randomraw","string",0.0636950005741307,0.00113804626430407,Inf,0.0615005366573161,0.065962263908708
"random","string",0.0464511419321043,0.000975899390206504,Inf,0.0445754425282059,0.0484017707981707
"EGAD","string",0.393338851955356,0.00238764431160847,Inf,0.388669072799053,0.39802820750696
"ppr","string",0.516366245593891,0.00244753295495355,Inf,0.511567808174723,0.521161667013842
"raw","string",0.522661408296072,0.0024461150679728,Inf,0.51786516980627,0.527453471432754
"gm","string",0.141817388291104,0.00165581622173552,Inf,0.138602940265107,0.145093828067374
"mc","string",0.444471061713593,0.0024329438909142,Inf,0.439707835346969,0.449244514722407
"z","string",0.511393890482321,0.00244834648358375,Inf,0.506594316844029,0.516191364200025
"knn","string",0.470336523905609,0.00244472844048779,Inf,0.465547824022078,0.475130691104214
"wsld","string",0.472389688679816,0.00244534802330963,Inf,0.467599585495779,0.477184880934833
"COSNet","string",0.237982756973196,0.00205346139660658,Inf,0.233981478501307,0.242030841051877
"bagsvm","string",0.514154919314795,0.00244792813357563,Inf,0.509355911155735,0.51895131884419
"rf","string",0.545880837918506,0.00243712980821504,Inf,0.541100072622579,0.550653157806556
"svm","string",0.486342362995106,0.00244833346537089,Inf,0.481545123635933,0.491142120033257
"pr","omnipath",0.109514524214332,0.00147200838342904,Inf,0.106662594859673,0.112433110862213
"randomraw","omnipath",0.0592548011711363,0.00109891016929384,Inf,0.057137300261202,0.0614456622767429
"random","omnipath",0.04665281289304,0.000977973416685585,Inf,0.0447730379508826,0.0486074933197003
"EGAD","omnipath",0.187456516925779,0.0018678791079969,Inf,0.1838230112486,0.191145023489835
"ppr","omnipath",0.319685124526306,0.00226859945071489,Inf,0.315255236043184,0.324147793589334
"raw","omnipath",0.421324494763417,0.00241609667353033,Inf,0.416596405900954,0.426067055215344
"gm","omnipath",0.191753383268972,0.00188549284063001,Inf,0.188085021287907,0.195476066486739
"mc","omnipath",0.368612975262988,0.00235497372522297,Inf,0.364009457734211,0.373240545223852
"z","omnipath",0.381317230397993,0.00237265524797708,Inf,0.376677915284066,0.385978302708193
"knn","omnipath",0.376684753753263,0.00236642849316994,Inf,0.372058060087243,0.381334042727191
"wsld","omnipath",0.369201293612235,0.00235583472517168,Inf,0.364596035777084,0.373830497819429
"COSNet","omnipath",0.16838313468495,0.00178507760554799,Inf,0.164913376133733,0.17191086810042
"bagsvm","omnipath",0.405574837527177,0.0024011843805585,Inf,0.400877410502907,0.410289613399475
"rf","omnipath",0.368208013713344,0.00235437867254598,Inf,0.363605698787657,0.372834454062767
"svm","omnipath",0.308800884137922,0.00224528135880684,Inf,0.304417647781385,0.313218813974902
