cv_scheme = classic, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12642210 0.0022115091 NA 0.12215080 0.13082050
 randomraw                                       0.08290589 0.0017256020 NA 0.07958592 0.08635136
 random                                          0.06083952 0.0014408078 NA 0.05807613 0.06372550
 EGAD                                            0.45972380 0.0039627962 NA 0.45196727 0.46749990
 association_score.datatypes.affected_pathway    0.06093145 0.0014420660 NA 0.05816561 0.06381991
 association_score.datatypes.animal_model        0.08143147 0.0017075316 NA 0.07814683 0.08484146
 association_score.datatypes.genetic_association 0.10575112 0.0019912545 NA 0.10191135 0.10971788
 association_score.datatypes.literature          0.34804334 0.0037165729 NA 0.34079497 0.35536276
 association_score.datatypes.rna_expression      0.08759937 0.0017823252 NA 0.08416846 0.09115621
 association_score.datatypes.somatic_mutation    0.06042010 0.0014350589 NA 0.05766794 0.06329478
 ppr                                             0.58248141 0.0038557848 NA 0.57490540 0.59001869
 raw                                             0.58854790 0.0038402635 NA 0.58100096 0.59605342
 gm                                              0.17959781 0.0027063665 NA 0.17435448 0.18496351
 mc                                              0.51174436 0.0039656059 NA 0.50396970 0.51951334
 z                                               0.57767557 0.0038673954 NA 0.57007789 0.58523667
 knn                                             0.53750735 0.0039407743 NA 0.52977518 0.54522151
 wsld                                            0.53953699 0.0039380800 NA 0.53180963 0.54724540
 COSNet                                          0.29188443 0.0034673915 NA 0.28513526 0.29872659
 bagsvm                                          0.58034568 0.0038610193 NA 0.57275989 0.58789369
 rf                                              0.61075362 0.0037752107 NA 0.60332935 0.61812688
 svm                                             0.55327084 0.0039170150 NA 0.54558153 0.56093475

cv_scheme = block, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06627081 0.0012531245 NA 0.06385661 0.06876958
 randomraw                                       0.04245330 0.0009314095 NA 0.04066482 0.04431680
 random                                          0.03079234 0.0007586121 NA 0.02933975 0.03231446
 EGAD                                            0.29443917 0.0033356648 NA 0.28794394 0.30101898
 association_score.datatypes.affected_pathway    0.03084037 0.0007593536 NA 0.02938633 0.03236395
 association_score.datatypes.animal_model        0.04166561 0.0009201337 NA 0.03989905 0.04350684
 association_score.datatypes.genetic_association 0.05481786 0.0011026005 NA 0.05269650 0.05701947
 association_score.datatypes.literature          0.20749081 0.0027196196 NA 0.20221098 0.21287172
 association_score.datatypes.rna_expression      0.04496896 0.0009670968 NA 0.04311110 0.04690296
 association_score.datatypes.somatic_mutation    0.03057332 0.0007552267 NA 0.02912731 0.03208875
 ppr                                             0.40624804 0.0038317927 NA 0.39876033 0.41377959
 raw                                             0.41229156 0.0038492636 NA 0.40476829 0.41985602
 gm                                              0.09695367 0.0016276043 NA 0.09381013 0.10019089
 mc                                              0.33950971 0.0035752715 NA 0.33253784 0.34655186
 z                                               0.40149799 0.0038173913 NA 0.39403952 0.40900235
 knn                                             0.36304917 0.0036790899 NA 0.35586953 0.37029039
 wsld                                            0.36493986 0.0036867966 NA 0.35774475 0.37219582
 COSNet                                          0.16816124 0.0023725681 NA 0.16356225 0.17286282
 bagsvm                                          0.40413303 0.0038254531 NA 0.39665819 0.41165261
 rf                                              0.43487586 0.0039061150 NA 0.42723613 0.44254664
 svm                                             0.37787659 0.0037370120 NA 0.37058053 0.38522838

cv_scheme = representative, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08414482 0.0015540177 NA 0.08114863 0.08724112
 randomraw                                       0.05427686 0.0011720252 NA 0.05202502 0.05662034
 random                                          0.03950222 0.0009616670 NA 0.03765991 0.04143078
 EGAD                                            0.35073670 0.0036435388 NA 0.34362934 0.35791090
 association_score.datatypes.affected_pathway    0.03956327 0.0009625772 NA 0.03771919 0.04149362
 association_score.datatypes.animal_model        0.05328200 0.0011584075 NA 0.05105669 0.05559863
