cv_scheme = classic, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12015431 0.0022442897 NA 0.11582463 0.12462302
 randomraw                                       0.07983980 0.0017738083 NA 0.07643160 0.08338625
 random                                          0.06050366 0.0015140460 NA 0.05760339 0.06354011
 EGAD                                            0.46160687 0.0040823586 NA 0.45361616 0.46961736
 association_score.datatypes.affected_pathway    0.06084692 0.0015189132 NA 0.05793714 0.06389294
 association_score.datatypes.animal_model        0.08145787 0.0017943676 NA 0.07800945 0.08504467
 association_score.datatypes.genetic_association 0.10210561 0.0020436359 NA 0.09816922 0.10618127
 association_score.datatypes.literature          0.34123768 0.0038098687 NA 0.33381033 0.34874378
 association_score.datatypes.rna_expression      0.08335015 0.0018182067 NA 0.07985509 0.08698373
 association_score.datatypes.somatic_mutation    0.06027124 0.0015107447 NA 0.05737742 0.06330121
 ppr                                             0.58258567 0.0039680361 NA 0.57478853 0.59034173
 raw                                             0.58877562 0.0039517549 NA 0.58100893 0.59649833
 gm                                              0.19111136 0.0029111386 NA 0.18547058 0.19688222
 mc                                              0.51097147 0.0040825362 NA 0.50296772 0.51896960
 z                                               0.57654002 0.0039829559 NA 0.56871508 0.58432675
 knn                                             0.54191204 0.0040497384 NA 0.53396473 0.54983809
 wsld                                            0.54332045 0.0040476421 NA 0.53537689 0.55124204
 COSNet                                          0.29506798 0.0036014527 NA 0.28805869 0.30217545
 bagsvm                                          0.58092006 0.0039722434 NA 0.57311507 0.58868476
 rf                                              0.61087097 0.0038853350 NA 0.60322937 0.61845849
 svm                                             0.55905179 0.0040206558 NA 0.55115721 0.56691661

cv_scheme = block, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06107014 0.0012322518 NA 0.05869916 0.06353043
 randomraw                                       0.03968555 0.0009295882 NA 0.03790315 0.04154814
 random                                          0.02975972 0.0007757690 NA 0.02827631 0.03131843
 EGAD                                            0.28995072 0.0034064731 NA 0.28331991 0.29667248
 association_score.datatypes.affected_pathway    0.02993411 0.0007785758 NA 0.02844525 0.03149838
 association_score.datatypes.animal_model        0.04052568 0.0009421303 NA 0.03871890 0.04241304
 association_score.datatypes.genetic_association 0.05137837 0.0010989554 NA 0.04926667 0.05357549
 association_score.datatypes.literature          0.19789046 0.0027205524 NA 0.19261234 0.20327681
 association_score.datatypes.rna_expression      0.04151007 0.0009567449 NA 0.03967488 0.04342631
