cv_scheme = classic:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7475905 0.001641703 NA 0.7443592 0.7507945
 randomraw                                       0.6733809 0.001802721 NA 0.6698378 0.6769043
 random                                          0.5324656 0.001961156 NA 0.5286199 0.5363074
 EGAD                                            0.8150647 0.001439443 NA 0.8122268 0.8178693
 association_score.datatypes.affected_pathway    0.5334548 0.001960671 NA 0.5296100 0.5372955
 association_score.datatypes.animal_model        0.5427138 0.001955709 NA 0.5388782 0.5465443
 association_score.datatypes.genetic_association 0.5533502 0.001949068 NA 0.5495270 0.5571671
 association_score.datatypes.literature          0.7175953 0.001713854 NA 0.7142241 0.7209423
 association_score.datatypes.rna_expression      0.5483839 0.001952295 NA 0.5445547 0.5522074
 association_score.datatypes.somatic_mutation    0.5332011 0.001960796 NA 0.5293562 0.5370422
 ppr                                             0.8968568 0.001095556 NA 0.8946896 0.8989843
 raw                                             0.8994872 0.001081950 NA 0.8973466 0.9015880
 gm                                              0.5707789 0.001936003 NA 0.5669803 0.5745692
 mc                                              0.8884517 0.001137700 NA 0.8862023 0.8906621
 z                                               0.8914925 0.001122680 NA 0.8892724 0.8936734
 knn                                             0.8983745 0.001087731 NA 0.8962226 0.9004866
 wsld                                            0.8991341 0.001083789 NA 0.8969900 0.9012385
 COSNet                                          0.5914328 0.001916988 NA 0.5876703 0.5951846
 bagsvm                                          0.8942722 0.001108727 NA 0.8920794 0.8964257
 rf                                              0.8790391 0.001182672 NA 0.8767019 0.8813380
 svm                                             0.8383569 0.001354582 NA 0.8356843 0.8409942

cv_scheme = block:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6916719 0.001840935 NA 0.6880521 0.6952683
 randomraw                                       0.6096072 0.001938078 NA 0.6058020 0.6133990
 random                                          0.4631146 0.001954189 NA 0.4592867 0.4669469
 EGAD                                            0.7694851 0.001680194 NA 0.7661755 0.7727618
 association_score.datatypes.affected_pathway    0.4641029 0.001954721 NA 0.4602739 0.4679361
 association_score.datatypes.animal_model        0.4733795 0.001959291 NA 0.4695410 0.4772211
 association_score.datatypes.genetic_association 0.4840956 0.001963624 NA 0.4802480 0.4879451
 association_score.datatypes.literature          0.6580709 0.001888967 NA 0.6543591 0.6617636
 association_score.datatypes.rna_expression      0.4790842 0.001961724 NA 0.4752406 0.4829303
 association_score.datatypes.somatic_mutation    0.4638494 0.001954585 NA 0.4600207 0.4676824
 ppr                                             0.8681755 0.001346552 NA 0.8655138 0.8707923
 raw                                             0.8714325 0.001332126 NA 0.8687989 0.8740209
 gm                                              0.5017936 0.001968564 NA 0.4979353 0.5056518
 mc                                              0.8578037 0.001390702 NA 0.8550562 0.8605077
 z                                               0.8615499 0.001375060 NA 0.8588327 0.8642230
 knn                                             0.8700541 0.001338265 NA 0.8674085 0.8726546
 wsld                                            0.8709950 0.001334080 NA 0.8683576 0.8735872
 COSNet                                          0.5229929 0.001970835 NA 0.5191288 0.5268542
 bagsvm                                          0.8649804 0.001360436 NA 0.8622917 0.8676247
 rf                                              0.8462526 0.001436896 NA 0.8434151 0.8490478
 svm                                             0.7970888 0.001603961 NA 0.7939269 0.8002144

cv_scheme = representative:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7240391 0.001731837 NA 0.7206319 0.7274205
 randomraw                                       0.6461824 0.001867900 NA 0.6425129 0.6498348
 random                                          0.5022073 0.001966566 NA 0.4983528 0.5060615
 EGAD                                            0.7960919 0.001544356 NA 0.7930483 0.7991021
 association_score.datatypes.affected_pathway    0.5032008 0.001966524 NA 0.4993463 0.5070548
 association_score.datatypes.animal_model        0.5125115 0.001965705 NA 0.5086581 0.5163634
 association_score.datatypes.genetic_association 0.5232333 0.001963809 NA 0.5193830 0.5270809
 association_score.datatypes.literature          0.6923968 0.001794762 NA 0.6888680 0.6959033
 association_score.datatypes.rna_expression      0.5182237 0.001964822 NA 0.5143717 0.5220736
 association_score.datatypes.somatic_mutation    0.5029460 0.001966535 NA 0.4990916 0.5068001
 ppr                                             0.8850922 0.001200963 NA 0.8827172 0.8874251
 raw                                             0.8879851 0.001186896 NA 0.8856377 0.8902904
 gm                                              0.5408621 0.001958473 NA 0.5370212 0.5446981
 mc                                              0.8758611 0.001244332 NA 0.8734016 0.8782794
 z                                               0.8791985 0.001228911 NA 0.8767691 0.8815865
 knn                                             0.8867611 0.001192876 NA 0.8844020 0.8890781
 wsld                                            0.8875967 0.001188798 NA 0.8852455 0.8899057
 COSNet                                          0.5618505 0.001948506 NA 0.5580279 0.5656657
 bagsvm                                          0.8822515 0.001214550 NA 0.8798501 0.8846112
 rf                                              0.8655469 0.001290254 NA 0.8629979 0.8680557
 svm                                             0.8212496 0.001462053 NA 0.8183661 0.8240972

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
