cv_scheme = classic:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7489061 0.001523818 NA 0.7459076 0.7518809
 randomraw                                       0.6764934 0.001671103 NA 0.6732095 0.6797600
 random                                          0.5315011 0.001823270 NA 0.5279260 0.5350730
 EGAD                                            0.8151289 0.001339006 NA 0.8124901 0.8177389
 association_score.datatypes.affected_pathway    0.5324922 0.001822831 NA 0.5289179 0.5360632
 association_score.datatypes.animal_model        0.5416750 0.001818382 NA 0.5381090 0.5452368
 association_score.datatypes.genetic_association 0.5539731 0.001811330 NA 0.5504203 0.5575204
 association_score.datatypes.literature          0.7208175 0.001587157 NA 0.7176961 0.7239176
 association_score.datatypes.rna_expression      0.5497202 0.001813910 NA 0.5461625 0.5532728
 association_score.datatypes.somatic_mutation    0.5322674 0.001822931 NA 0.5286929 0.5358385
 ppr                                             0.8968794 0.001019572 NA 0.8948639 0.8988607
 raw                                             0.8997078 0.001005962 NA 0.8977189 0.9016623
 gm                                              0.5616095 0.001806320 NA 0.5580661 0.5651466
 mc                                              0.8895855 0.001053678 NA 0.8875033 0.8916338
 z                                               0.8928627 0.001038526 NA 0.8908102 0.8948812
 knn                                             0.8990276 0.001009255 NA 0.8970322 0.9009885
 wsld                                            0.8997505 0.001005754 NA 0.8977620 0.9017046
 COSNet                                          0.5976595 0.001776096 NA 0.5941735 0.6011356
 bagsvm                                          0.8947799 0.001029533 NA 0.8927449 0.8967808
 rf                                              0.8792530 0.001099730 NA 0.8770809 0.8813919
 svm                                             0.8385278 0.001259783 NA 0.8360434 0.8409817

cv_scheme = block:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6953879 0.001703508 NA 0.6920389 0.6987164
 randomraw                                       0.6154661 0.001795714 NA 0.6119406 0.6189795
 random                                          0.4647625 0.001817312 NA 0.4612025 0.4683261
 EGAD                                            0.7714174 0.001554590 NA 0.7683562 0.7744501
 association_score.datatypes.affected_pathway    0.4657529 0.001817784 NA 0.4621919 0.4693174
 association_score.datatypes.animal_model        0.4749540 0.001821788 NA 0.4713847 0.4785259
 association_score.datatypes.genetic_association 0.4873480 0.001826084 NA 0.4837697 0.4909277
 association_score.datatypes.literature          0.6639986 0.001746956 NA 0.6605661 0.6674139
 association_score.datatypes.rna_expression      0.4830527 0.001824738 NA 0.4794772 0.4866299
 association_score.datatypes.somatic_mutation    0.4655282 0.001817678 NA 0.4619674 0.4690925
 ppr                                             0.8694003 0.001243803 NA 0.8669431 0.8718189
 raw                                             0.8728756 0.001229386 NA 0.8704464 0.8752657
 gm                                              0.4950854 0.001828127 NA 0.4915027 0.4986687
 mc                                              0.8604651 0.001279553 NA 0.8579383 0.8629542
 z                                               0.8644750 0.001263738 NA 0.8619790 0.8669329
 knn                                             0.8720392 0.001232882 NA 0.8696033 0.8744362
 wsld                                            0.8729281 0.001229165 NA 0.8704994 0.8753178
 COSNet                                          0.5320477 0.001831095 NA 0.5284572 0.5356349
 bagsvm                                          0.8668244 0.001254300 NA 0.8643468 0.8692637
 rf                                              0.8478736 0.001326936 NA 0.8452545 0.8504561
 svm                                             0.7989844 0.001482959 NA 0.7960622 0.8018753

cv_scheme = representative:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7255712 0.001607525 NA 0.7224093 0.7287106
 randomraw                                       0.6495779 0.001732473 NA 0.6461748 0.6529659
 random                                          0.5014131 0.001827903 NA 0.4978305 0.5049956
 EGAD                                            0.7962742 0.001436057 NA 0.7934451 0.7990744
 association_score.datatypes.affected_pathway    0.5024083 0.001827875 NA 0.4988257 0.5059907
 association_score.datatypes.animal_model        0.5116401 0.001827222 NA 0.5080582 0.5152207
 association_score.datatypes.genetic_association 0.5240359 0.001825242 NA 0.5204574 0.5276121
 association_score.datatypes.literature          0.6959322 0.001662959 NA 0.6926630 0.6991816
 association_score.datatypes.rna_expression      0.5197451 0.001826071 NA 0.5161651 0.5233230
 association_score.datatypes.somatic_mutation    0.5021825 0.001827882 NA 0.4985999 0.5057649
 ppr                                             0.8851880 0.001117093 NA 0.8829803 0.8873593
 raw                                             0.8882971 0.001103023 NA 0.8861168 0.8904407
 gm                                              0.5317516 0.001823369 NA 0.5281763 0.5353237
 mc                                              0.8771803 0.001152200 NA 0.8749041 0.8794208
 z                                               0.8807764 0.001136631 NA 0.8785306 0.8829862
 knn                                             0.8875491 0.001106431 NA 0.8853622 0.8896995
 wsld                                            0.8883441 0.001102808 NA 0.8861642 0.8904873
 COSNet                                          0.5683699 0.001807751 NA 0.5648233 0.5719095
 bagsvm                                          0.8828815 0.001127369 NA 0.8806537 0.8850731
 rf                                              0.8658620 0.001199245 NA 0.8634940 0.8681951
 svm                                             0.8215370 0.001359210 NA 0.8188574 0.8241855

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
