cv_scheme = classic, disease = allergy:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.10293719 0.0060320127 NA  0.091768317  0.11546539
 randomraw                                        0.02844283 0.0026154768 NA  0.023751995  0.03406007
 random                                           0.05018867 0.0037050400 NA  0.043427822  0.05800204
 EGAD                                             1.11281279 0.0457905424 NA  1.026588674  1.20627895
 association_score.datatypes.affected_pathway     0.07666636 0.0049037360 NA  0.067633246  0.08690593
 association_score.datatypes.animal_model         0.19431624 0.0097775230 NA  0.176067299  0.21445664
 association_score.datatypes.genetic_association  0.23933348 0.0115792530 NA  0.217681374  0.26313927
 association_score.datatypes.literature           0.44619043 0.0197450218 NA  0.409121679  0.48661782
 association_score.datatypes.rna_expression       0.11216818 0.0064200614 NA  0.100265210  0.12548421
 association_score.datatypes.somatic_mutation     0.07392550 0.0047832856 NA  0.065120543  0.08392098
 ppr                                              1.43605262 0.0583903181 NA  1.326051075  1.55517927
 raw                                              1.68283296 0.0680059593 NA  1.554685683  1.82154296
 gm                                               1.35287027 0.0551485558 NA  1.248986313  1.46539474
 mc                                               0.39928562 0.0179023541 NA  0.365695173  0.43596147
 z                                                1.63044644 0.0659649408 NA  1.506150766  1.76499966
 knn                                              1.41484979 0.0575640423 NA  1.306407515  1.53229363
 wsld                                             1.43499248 0.0583490053 NA  1.325068895  1.55403499
 COSNet                                           1.42402906 0.0579217599 NA  1.314911738  1.54220144
 bagsvm                                           1.68831467 0.0682195257 NA  1.559764372  1.82745963
 rf                                               2.17241163 0.0870770044 NA  2.008275630  2.34996244
 svm                                              1.74124419 0.0702816050 NA  1.608802551  1.88458883

cv_scheme = block, disease = allergy:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.04236107 0.0024919640 NA  0.037747963  0.04753794
 randomraw                                        0.01170489 0.0010780311 NA  0.009771721  0.01402051
 random                                           0.02065382 0.0015284481 NA  0.017865232  0.02387767
 EGAD                                             0.45794861 0.0189921387 NA  0.422197391  0.49672721
 association_score.datatypes.affected_pathway     0.03155001 0.0020245885 NA  0.027821285  0.03577847
 association_score.datatypes.animal_model         0.07996570 0.0040448783 NA  0.072418196  0.08829981
 association_score.datatypes.genetic_association  0.09849135 0.0047922825 NA  0.089532619  0.10834651
 association_score.datatypes.literature           0.18361785 0.0081808439 NA  0.168263827  0.20037292
 association_score.datatypes.rna_expression       0.04615984 0.0026527698 NA  0.041242637  0.05166331
 association_score.datatypes.somatic_mutation     0.03042208 0.0019747123 NA  0.026787797  0.03454943
 ppr                                              0.59096940 0.0242225848 NA  0.545350915  0.64040387
 raw                                              0.69252531 0.0282143009 NA  0.639376532  0.75009213
 gm                                               0.55673791 0.0228768487 NA  0.513658144  0.60343072
 mc                                               0.16431541 0.0074160893 NA  0.150404494  0.17951296
 z                                                0.67096703 0.0273670157 NA  0.619416629  0.72680766
 knn                                              0.58224394 0.0238795767 NA  0.537272531  0.63097959
 wsld                                             0.59053313 0.0242054348 NA  0.544946995  0.63993265
 COSNet                                           0.58602143 0.0240280744 NA  0.540769880  0.63505961
 bagsvm                                           0.69478116 0.0283029586 NA  0.641465134  0.75252861
 rf                                               0.89399844 0.0361312830 NA  0.825914575  0.96769476
 svm                                              0.71656290 0.0291589880 NA  0.661632001  0.77605435

cv_scheme = representative, disease = allergy:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.03816990 0.0022470294 NA  0.034010379  0.04283813
 randomraw                                        0.01054682 0.0009716572 NA  0.008804446  0.01263400
 random                                           0.01861034 0.0013778519 NA  0.016096595  0.02151665
 EGAD                                             0.41263950 0.0171378801 NA  0.380380649  0.44763412
 association_score.datatypes.affected_pathway     0.02842847 0.0018253823 NA  0.025066757  0.03224103
 association_score.datatypes.animal_model         0.07205395 0.0036482338 NA  0.065246884  0.07957118
 association_score.datatypes.genetic_association  0.08874669 0.0043226864 NA  0.080666220  0.09763659
 association_score.datatypes.literature           0.16545083 0.0073806977 NA  0.151599290  0.18056797
 association_score.datatypes.rna_expression       0.04159282 0.0023921119 NA  0.037158958  0.04655573
 association_score.datatypes.somatic_mutation     0.02741214 0.0017803892 NA  0.024135613  0.03113347
 ppr                                              0.53249930 0.0218584141 NA  0.491335691  0.57711157
 raw                                              0.62400734 0.0254609890 NA  0.576047962  0.67595962
 gm                                               0.50165465 0.0206438713 NA  0.462782123  0.54379238
 mc                                               0.14805816 0.0066905276 NA  0.135508903  0.16176959
 z                                                0.60458202 0.0246963028 NA  0.558065110  0.65497629
 knn                                              0.52463713 0.0215488451 NA  0.484057479  0.56861867
 wsld                                             0.53210620 0.0218429360 NA  0.490971779  0.57668692
