cv_scheme = classic, disease = allergy:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.10248881 0.0060132419 NA  0.091355479  0.11497894
 randomraw                                        0.02646534 0.0025039718 NA  0.021985809  0.03185755
 random                                           0.05303365 0.0038358554 NA  0.046024087  0.06111078
 EGAD                                             1.10796557 0.0457016831 NA  1.021917077  1.20125960
 association_score.datatypes.affected_pathway     0.07633241 0.0048875781 NA  0.067329654  0.08653894
 association_score.datatypes.animal_model         0.19346983 0.0097510667 NA  0.175271731  0.21355741
 association_score.datatypes.genetic_association  0.23829099 0.0115493832 NA  0.216696529  0.26203740
 association_score.datatypes.literature           0.44424690 0.0197005323 NA  0.407265010  0.48458695
 association_score.datatypes.rna_expression       0.11167959 0.0064004348 NA  0.099813865  0.12495590
 association_score.datatypes.somatic_mutation     0.07360349 0.0047674202 NA  0.064828309  0.08356649
 ppr                                              1.42979742 0.0582802652 NA  1.320013913  1.54871145
 raw                                              1.67550282 0.0678797686 NA  1.547605887  1.81396939
 gm                                               1.34697740 0.0550439495 NA  1.243300579  1.45929966
 mc                                               0.40248934 0.0180559420 NA  0.368611523  0.43948075
 z                                                1.62334449 0.0658421738 NA  1.499292304  1.75766081
 knn                                              1.40868694 0.0574553773 NA  1.300459932  1.52592083
 wsld                                             1.42874190 0.0582390219 NA  1.319036212  1.54757192
 COSNet                                           1.41684794 0.0577742675 NA  1.308019214  1.53473135
 bagsvm                                           1.68060023 0.0680788971 NA  1.552327559  1.81947239
 rf                                               2.15259969 0.0865146721 NA  1.989540638  2.32902275
 svm                                              1.74364848 0.0705417919 NA  1.610728567  1.88753717

cv_scheme = block, disease = allergy:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.04207920 0.0024784786 NA  0.037491382  0.04722843
 randomraw                                        0.01086597 0.0010296039 NA  0.009024287  0.01308350
 random                                           0.02177422 0.0015789334 NA  0.018889419  0.02509958
 EGAD                                             0.45490143 0.0189112358 NA  0.419305943  0.49351868
 association_score.datatypes.affected_pathway     0.03134007 0.0020132644 NA  0.027632452  0.03554517
 association_score.datatypes.animal_model         0.07943361 0.0040246125 NA  0.071924526  0.08772666
 association_score.datatypes.genetic_association  0.09783599 0.0047688678 NA  0.088921776  0.10764384
 association_score.datatypes.literature           0.18239606 0.0081434946 NA  0.167113518  0.19907619
 association_score.datatypes.rna_expression       0.04585269 0.0026385581 NA  0.040962186  0.05132709
 association_score.datatypes.somatic_mutation     0.03021965 0.0019636243 NA  0.026606011  0.03432410
 ppr                                              0.58703710 0.0241207189 NA  0.541614898  0.63626861
 raw                                              0.68791726 0.0280964511 NA  0.634995681  0.74524941
 gm                                               0.55303339 0.0227803739 NA  0.510139474  0.59953394
 mc                                               0.16525150 0.0074625339 NA  0.151253807  0.18054461
 z                                                0.66650242 0.0272525579 NA  0.615172665  0.72211512
 knn                                              0.57836970 0.0237790848 NA  0.533591915  0.62690513
 wsld                                             0.58660373 0.0241036376 NA  0.541213748  0.63580044
 COSNet                                           0.58172039 0.0239111557 NA  0.536693482  0.63052491
 bagsvm                                           0.69001012 0.0281789225 NA  0.636932978  0.74751031
 rf                                               0.88380065 0.0358143519 NA  0.816321022  0.95685835
 svm                                              0.71589607 0.0291989602 NA  0.660894853  0.77547462

cv_scheme = representative, disease = allergy:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.03790841 0.0022344284 NA  0.033772515  0.04255081
 randomraw                                        0.00978896 0.0009278106 NA  0.008129401  0.01178731
 random                                           0.01961601 0.0014231104 NA  0.017015994  0.02261330
 EGAD                                             0.40981271 0.0170614607 NA  0.377700810  0.44465475
 association_score.datatypes.affected_pathway     0.02823372 0.0018148145 NA  0.024891690  0.03202447
 association_score.datatypes.animal_model         0.07156034 0.0036292368 NA  0.064789271  0.07903906
 association_score.datatypes.genetic_association  0.08813873 0.0043007136 NA  0.080100007  0.09698420
 association_score.datatypes.literature           0.16431740 0.0073455389 NA  0.150533100  0.17936394
 association_score.datatypes.rna_expression       0.04130789 0.0023788271 NA  0.036898969  0.04624361
 association_score.datatypes.somatic_mutation     0.02722435 0.0017700432 NA  0.023967079  0.03092431
 ppr                                              0.52885142 0.0217621294 NA  0.487873129  0.57327162
 raw                                              0.61973258 0.0253495568 NA  0.571987787  0.67146270
 gm                                               0.49821807 0.0205526955 NA  0.459520993  0.54017389
 mc                                               0.14887218 0.0067311136 NA  0.136247103  0.16266713
 z                                                0.60044033 0.0245880852 NA  0.554131799  0.65061884
 knn                                              0.52104310 0.0214538625 NA  0.480646262  0.56483517
 wsld                                             0.52846100 0.0217467165 NA  0.487511785  0.57284980
 COSNet                                           0.52406168 0.0215730342 NA  0.483440062  0.56809658
 bagsvm                                           0.62161800 0.0254239734 NA  0.573732848  0.67349976
 rf                                               0.79620048 0.0323136705 NA  0.735320299  0.86212118
 svm                                              0.64493820 0.0263443860 NA  0.595316998  0.69869545

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.52674005 0.0247799657 NA  0.480344039  0.57761741
 randomraw                                        0.13601828 0.0119528920 NA  0.114497544  0.16158402
 random                                           0.27256581 0.0172432232 NA  0.240780969  0.30854649
 EGAD                                             5.69437618 0.1237313036 NA  5.456958665  5.94212309
 association_score.datatypes.affected_pathway     0.39230953 0.0210190749 NA  0.353202176  0.43574695
 association_score.datatypes.animal_model         0.99433597 0.0360022667 NA  0.926218390  1.06746317
 association_score.datatypes.genetic_association  1.22469377 0.0409827805 NA  1.146946498  1.30771125
 association_score.datatypes.literature           2.28320179 0.0619952999 NA  2.164869883  2.40800172
 association_score.datatypes.rna_expression       0.57397597 0.0260209960 NA  0.525175906  0.62731061
 association_score.datatypes.somatic_mutation     0.37828430 0.0206020240 NA  0.339985500  0.42089740
 ppr                                              7.34842727 0.1527678201 NA  7.055025907  7.65403047
 raw                                              8.61122733 0.1747938205 NA  8.275363056  8.96072300
 gm                                               6.92277473 0.1453198363 NA  6.643732717  7.21353673
 mc                                               2.06858929 0.0578907302 NA  1.958181207  2.18522251
 z                                                8.34316017 0.1701256350 NA  8.016295252  8.68335303
 knn                                              7.23993019 0.1508706854 NA  6.950186378  7.54175304
 wsld                                             7.34300241 0.1526729886 NA  7.049783881  7.64841665
 COSNet                                           7.28187357 0.1516041709 NA  6.990715645  7.58515801
 bagsvm                                           8.63742540 0.1752498512 NA  8.300681997  8.98782987
 rf                                              11.06326114 0.2173624442 NA 10.645336909 11.49759263
 svm                                              8.96146117 0.1808877391 NA  8.613849167  9.32310105

cv_scheme = block, disease = Alzheimers disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.21626557 0.0102354691 NA  0.197106757  0.23728662
 randomraw                                        0.05584552 0.0049160578 NA  0.046995624  0.06636197
 random                                           0.11190833 0.0071032975 NA  0.098817314  0.12673361
 EGAD                                             2.33796064 0.0522239414 NA  2.237811877  2.44259137
 association_score.datatypes.affected_pathway     0.16107195 0.0086701036 NA  0.144944531  0.17899379
 association_score.datatypes.animal_model         0.40824812 0.0149320355 NA  0.380006253  0.43858890
 association_score.datatypes.genetic_association  0.50282696 0.0170267801 NA  0.470538403  0.53733116
 association_score.datatypes.literature           0.93742242 0.0259125220 NA  0.887986086  0.98961100
 association_score.datatypes.rna_expression       0.23565939 0.0107530252 NA  0.215498790  0.25770608
 association_score.datatypes.somatic_mutation     0.15531356 0.0084968088 NA  0.139521872  0.17289261
 ppr                                              3.01707039 0.0646395314 NA  2.893002362  3.14645914
 raw                                              3.53554278 0.0740649264 NA  3.393317952  3.68372871
 gm                                               2.84230869 0.0614536371 NA  2.724378155  2.96534409
 mc                                               0.84930819 0.0241719976 NA  0.803229092  0.89803073
 z                                                3.42548148 0.0720669075 NA  3.287105485  3.56968263
 knn                                              2.97252435 0.0638279581 NA  2.850019774  3.10029464
 wsld                                             3.01484309 0.0645989624 NA  2.890853214  3.14415093
 COSNet                                           2.98974520 0.0641417304 NA  2.866636154  3.11814122
 bagsvm                                           3.54629902 0.0742601213 NA  3.403698183  3.69487424
 rf                                               4.54228318 0.0922918827 NA  4.364948872  4.72682204
 svm                                              3.67933956 0.0766734500 NA  3.532089922  3.83272789

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.19482985 0.0092312541 NA  0.177551617  0.21378950
 randomraw                                        0.05031025 0.0044302206 NA  0.042335172  0.05978766
 random                                           0.10081625 0.0064032109 NA  0.089015904  0.11418091
 EGAD                                             2.10622768 0.0472830938 NA  2.015563733  2.20096986
 association_score.datatypes.affected_pathway     0.14510689 0.0078174898 NA  0.130566085  0.16126706
 association_score.datatypes.animal_model         0.36778356 0.0134771578 NA  0.342295080  0.39517000
 association_score.datatypes.genetic_association  0.45298797 0.0153725800 NA  0.423838431  0.48414228
 association_score.datatypes.literature           0.84450740 0.0234204937 NA  0.799829314  0.89168118
 association_score.datatypes.rna_expression       0.21230141 0.0096988523 NA  0.194118212  0.23218784
 association_score.datatypes.somatic_mutation     0.13991925 0.0076610258 NA  0.125681536  0.15576988
 ppr                                              2.71802572 0.0585493529 NA  2.605659821  2.83523726
 raw                                              3.18510839 0.0671033406 NA  3.056266646  3.31938166
 gm                                               2.56058597 0.0556581936 NA  2.453788991  2.67203111
 mc                                               0.76512683 0.0218433251 NA  0.723490433  0.80915938
 z                                                3.08595610 0.0652899842 NA  2.960606980  3.21661237
 knn                                              2.67789498 0.0578128498 NA  2.566947711  2.79363755
 wsld                                             2.71601918 0.0585125363 NA  2.603724199  2.83315729
 COSNet                                           2.69340893 0.0580975976 NA  2.581913194  2.80971944
 bagsvm                                           3.19479850 0.0672804965 NA  3.065615541  3.32942513
 rf                                               4.09206314 0.0836467982 NA  3.931359147  4.25933630
 svm                                              3.31465238 0.0694708191 NA  3.181250790  3.45364799

cv_scheme = classic, disease = arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.50261299 0.0237209629 NA  0.458206250  0.55132338
 randomraw                                        0.12978804 0.0114159183 NA  0.109235683  0.15420725
 random                                           0.26008107 0.0164826836 NA  0.229701433  0.29447864
 EGAD                                             5.43354815 0.1198330150 NA  5.203683569  5.67356665
 association_score.datatypes.affected_pathway     0.37433999 0.0201060464 NA  0.336936170  0.41589607
 association_score.datatypes.animal_model         0.94879091 0.0345394771 NA  0.883453407  1.01896057
 association_score.datatypes.genetic_association  1.16859729 0.0393537121 NA  1.093955841  1.24833159
 association_score.datatypes.literature           2.17862088 0.0597248065 NA  2.064651645  2.29888125
 association_score.datatypes.rna_expression       0.54768529 0.0249150799 NA  0.500966354  0.59876113
 association_score.datatypes.somatic_mutation     0.36095718 0.0197055435 NA  0.324329529  0.40172132
 ppr                                              7.01183627 0.1481549676 NA  6.727388381  7.30831120
 raw                                              8.21679441 0.1696483059 NA  7.890927644  8.55611829
 gm                                               6.60568053 0.1408886947 NA  6.335235835  6.88767023
 mc                                               1.97383860 0.0557395388 NA  1.867559398  2.08616595
 z                                                7.96100594 0.1650925015 NA  7.643918250  8.29124716
 knn                                              6.90830885 0.1463040304 NA  6.627427958  7.20109392
 wsld                                             7.00665990 0.1480624439 NA  6.722390315  7.30295038
 COSNet                                           6.94833103 0.1470196486 NA  6.666071051  7.24254269
 bagsvm                                           8.24179249 0.1700933712 NA  7.915068088  8.58200369
 rf                                              10.55651406 0.2112013654 NA 10.150577881 10.97868420
 svm                                              8.55098596 0.1755958762 NA  8.213658319  8.90216736

cv_scheme = block, disease = arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.20635963 0.0097976681 NA  0.188022960  0.22648457
 randomraw                                        0.05328754 0.0046951930 NA  0.044835900  0.06333234
 random                                           0.10678243 0.0067899151 NA  0.094270305  0.12095524
 EGAD                                             2.23087154 0.0505387076 NA  2.133984376  2.33215757
 association_score.datatypes.affected_pathway     0.15369413 0.0082933012 NA  0.138269573  0.17083935
 association_score.datatypes.animal_model         0.38954852 0.0143237947 NA  0.362462155  0.41865901
 association_score.datatypes.genetic_association  0.47979522 0.0163475604 NA  0.448801003  0.51292990
 association_score.datatypes.literature           0.89448426 0.0249551982 NA  0.846886188  0.94475752
 association_score.datatypes.rna_expression       0.22486513 0.0102955550 NA  0.205565137  0.24597716
 association_score.datatypes.somatic_mutation     0.14819950 0.0081269028 NA  0.133097191  0.16501543
 ppr                                              2.87887500 0.0626292145 NA  2.758704158  3.00428056
 raw                                              3.37359903 0.0718111251 NA  3.235747404  3.51732351
 gm                                               2.71211817 0.0595261805 NA  2.597922823  2.83133314
 mc                                               0.81040606 0.0232668881 NA  0.766063106  0.85731577
 z                                                3.26857903 0.0698645415 NA  3.134475682  3.40841977
 knn                                              2.83636938 0.0618387181 NA  2.717720771  2.96019787
 wsld                                             2.87674972 0.0625896985 NA  2.756654971  3.00207645
 COSNet                                           2.85280143 0.0621443395 NA  2.733564295  2.97723965
 bagsvm                                           3.38386258 0.0720012996 NA  3.245644766  3.52796649
 rf                                               4.33422620 0.0895720779 NA  4.162176120  4.51338823
 svm                                              3.51080927 0.0743526213 NA  3.368063875  3.65960450

cv_scheme = representative, disease = arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.18590577 0.0088363440 NA  0.169369088  0.20405704
 randomraw                                        0.04800581 0.0042311807 NA  0.040389626  0.05705817
 random                                           0.09619841 0.0061207015 NA  0.084919911  0.10897485
 EGAD                                             2.00975298 0.0457509840 NA  1.922053715  2.10145379
 association_score.datatypes.affected_pathway     0.13846034 0.0074777104 NA  0.124553309  0.15392016
 association_score.datatypes.animal_model         0.35093742 0.0129279258 NA  0.326492259  0.37721284
 association_score.datatypes.genetic_association  0.43223909 0.0147589544 NA  0.404258783  0.46215602
 association_score.datatypes.literature           0.80582516 0.0225538919 NA  0.762810939  0.85126492
 association_score.datatypes.rna_expression       0.20257705 0.0092861544 NA  0.185170188  0.22162024
 association_score.datatypes.somatic_mutation     0.13351032 0.0073274764 NA  0.119894198  0.14867280
 ppr                                              2.59352792 0.0567192235 NA  2.484709124  2.70711248
 raw                                              3.03921611 0.0650498344 NA  2.914357990  3.16942345
 gm                                               2.44329962 0.0539040536 NA  2.339901239  2.55126710
 mc                                               0.73008059 0.0210242948 NA  0.690015041  0.77247253
 z                                                2.94460544 0.0632836748 NA  2.823147714  3.07128852
 knn                                              2.55523535 0.0560020511 NA  2.447797405  2.66738893
 wsld                                             2.59161329 0.0566833727 NA  2.482863523  2.70512632
 COSNet                                           2.57003870 0.0562793234 NA  2.462066888  2.68274552
 bagsvm                                           3.04846236 0.0652223835 NA  2.923272038  3.17901402
 rf                                               3.90462825 0.0811655241 NA  3.748743813  4.06699485
 svm                                              3.16282640 0.0673558027 NA  3.033528641  3.29763521

cv_scheme = classic, disease = asthma:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.21910977 0.0112369134 NA  0.198156527  0.24227863
 randomraw                                        0.05657997 0.0051045464 NA  0.047409871  0.06752376
 random                                           0.11338009 0.0075370966 NA  0.099529540  0.12915808
 EGAD                                             2.36870816 0.0706290784 NA  2.234245075  2.51126360
 association_score.datatypes.affected_pathway     0.16319027 0.0093568375 NA  0.145844124  0.18259950
 association_score.datatypes.animal_model         0.41361716 0.0171933575 NA  0.381255010  0.44872632
 association_score.datatypes.genetic_association  0.50943985 0.0199708844 NA  0.471763572  0.55012505
 association_score.datatypes.literature           0.94975086 0.0322667244 NA  0.888568833  1.01514556
 association_score.datatypes.rna_expression       0.23875865 0.0118713253 NA  0.216589051  0.26319748
 association_score.datatypes.somatic_mutation     0.15735615 0.0091524383 NA  0.140402412  0.17635707
 ppr                                              3.05674916 0.0890737397 NA  2.887059732  3.23641223
 raw                                              3.58204020 0.1031337879 NA  3.385499357  3.78999098
 gm                                               2.87968909 0.0843309580 NA  2.719057439  3.04981026
 mc                                               0.86047781 0.0298096259 NA  0.803991404  0.92093280
 z                                                3.47053144 0.1001502294 NA  3.279688441  3.67247947
 knn                                              3.01161728 0.0878650277 NA  2.844236244  3.18884856
 wsld                                             3.05449257 0.0890133087 NA  2.884918548  3.23403406
 COSNet                                           3.02906460 0.0883323073 NA  2.860791159  3.20723599
 bagsvm                                           3.59293790 0.1034253421 NA  3.395840260  3.80147527
 rf                                               4.60202068 0.1304057365 NA  4.353398127  4.86484206
 svm                                              3.72772811 0.1070311046 NA  3.523744400  3.94352010

cv_scheme = block, disease = asthma:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.08996069 0.0046370466 NA  0.081316258  0.09952408
 randomraw                                        0.02323024 0.0020992426 NA  0.019459576  0.02773155
 random                                           0.04655087 0.0031039105 NA  0.040848073  0.05304984
 EGAD                                             0.97252908 0.0294326205 NA  0.916519763  1.03196118
 association_score.datatypes.affected_pathway     0.06700162 0.0038573111 NA  0.059852360  0.07500485
 association_score.datatypes.animal_model         0.16982030 0.0071137191 NA  0.156434676  0.18435128
 association_score.datatypes.genetic_association  0.20916256 0.0082707674 NA  0.193564403  0.22601768
 association_score.datatypes.literature           0.38994265 0.0134009170 NA  0.364542380  0.41711274
 association_score.datatypes.rna_expression       0.09802800 0.0049004236 NA  0.088878877  0.10811893
 association_score.datatypes.somatic_mutation     0.06460628 0.0037726175 NA  0.057619532  0.07244023
 ppr                                              1.25502057 0.0371444584 NA  1.184290085  1.32997536
 raw                                              1.47069122 0.0430236264 NA  1.388738365  1.55748030
 gm                                               1.18232438 0.0351613717 NA  1.115379344  1.25328745
 mc                                               0.35328949 0.0123750619 NA  0.329848670  0.37839614
 z                                                1.42490866 0.0417760307 NA  1.345337242  1.50918641
 knn                                              1.23649061 0.0366390576 NA  1.166724866  1.31042808
 wsld                                             1.25409407 0.0371191901 NA  1.183411820  1.32899800
 COSNet                                           1.24365402 0.0368344417 NA  1.173515315  1.31798478
 bagsvm                                           1.47516552 0.0431455425 NA  1.392979957  1.56220002
 rf                                               1.88946829 0.0544280899 NA  1.785746741  1.99921430
 svm                                              1.53050683 0.0446533364 NA  1.445443170  1.62057644

cv_scheme = representative, disease = asthma:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.08104401 0.0041813681 NA  0.073249419  0.08966803
 randomraw                                        0.02092772 0.0018917505 NA  0.017529839  0.02498422
 random                                           0.04193686 0.0027978325 NA  0.036796604  0.04779519
 EGAD                                             0.87613437 0.0265877054 NA  0.825542885  0.92982624
 association_score.datatypes.affected_pathway     0.06036058 0.0034776076 NA  0.053915346  0.06757631
 association_score.datatypes.animal_model         0.15298812 0.0064177610 NA  0.140912757  0.16609827
 association_score.datatypes.genetic_association  0.18843088 0.0074629091 NA  0.174357152  0.20364061
 association_score.datatypes.literature           0.35129249 0.0120982136 NA  0.328362992  0.37582314
 association_score.datatypes.rna_expression       0.08831171 0.0044191258 NA  0.080061564  0.09741200
 association_score.datatypes.somatic_mutation     0.05820267 0.0034011792 NA  0.051904064  0.06526561
 ppr                                              1.13062599 0.0335582873 NA  1.066729528  1.19834981
 raw                                              1.32491988 0.0388724444 NA  1.250880486  1.40334166
 gm                                               1.06513526 0.0317657979 NA  1.004660123  1.12925068
 mc                                               0.31827229 0.0111711994 NA  0.297113294  0.34093814
 z                                                1.28367518 0.0377447428 NA  1.211788168  1.35982675
 knn                                              1.11393267 0.0331014604 NA  1.050908154  1.18073686
 wsld                                             1.12979132 0.0335354475 NA  1.065938456  1.19746916
 COSNet                                           1.12038606 0.0332780661 NA  1.057024459  1.18754578
 bagsvm                                           1.32895071 0.0389826445 NA  1.254700978  1.40759433
 rf                                               1.70218879 0.0491810183 NA  1.608474286  1.80136339
 svm                                              1.37880672 0.0403455422 NA  1.301955708  1.46019404

cv_scheme = classic, disease = bipolar disorder:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
