cv_scheme = classic, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7197101 0.002155196 NA 0.7154666 0.7239147
 randomraw                                       0.6353255 0.002390611 NA 0.6306273 0.6399981
 random                                          0.4947694 0.002531057 NA 0.4898093 0.4997306
 EGAD                                            0.6353308 0.002390600 NA 0.6306326 0.6400033
 association_score.datatypes.affected_pathway    0.4944028 0.002531017 NA 0.4894428 0.4993638
 association_score.datatypes.animal_model        0.5036660 0.002531369 NA 0.4987044 0.5086268
 association_score.datatypes.genetic_association 0.5161125 0.002529725 NA 0.5111529 0.5210689
 association_score.datatypes.literature          0.6896318 0.002252381 NA 0.6852000 0.6940290
 association_score.datatypes.rna_expression      0.5118030 0.002530569 NA 0.5068422 0.5167615
 association_score.datatypes.somatic_mutation    0.4941762 0.002530992 NA 0.4892163 0.4991373
 ppr                                             0.7244848 0.002138394 NA 0.7202739 0.7286561
 raw                                             0.6856095 0.002264253 NA 0.6811547 0.6900303
 gm                                              0.3378196 0.002320843 NA 0.3332859 0.3423832
 mc                                              0.6121593 0.002435212 NA 0.6073758 0.6169214
 z                                               0.6148507 0.002430468 NA 0.6100762 0.6196032
 knn                                             0.6556815 0.002344357 NA 0.6510722 0.6602616
 wsld                                            0.6555571 0.002344660 NA 0.6509472 0.6601379
 COSNet                                          0.5109294 0.002530705 NA 0.5059684 0.5158883
 bagsvm                                          0.6085384 0.002441413 NA 0.6037430 0.6133129
 rf                                              0.5651387 0.002499616 NA 0.5602333 0.5700313
 svm                                             0.5372987 0.002521341 NA 0.5323535 0.5422367

cv_scheme = block, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7278640 0.002117156 NA 0.7236947 0.7319936
 randomraw                                       0.6447224 0.002364222 NA 0.6400752 0.6493425
 random                                          0.5049661 0.002531257 NA 0.5000046 0.5099266
 EGAD                                            0.6447277 0.002364210 NA 0.6400804 0.6493477
 association_score.datatypes.affected_pathway    0.5045995 0.002531291 NA 0.4996379 0.5095601
 association_score.datatypes.animal_model        0.5138595 0.002529775 NA 0.5089001 0.5188163
 association_score.datatypes.genetic_association 0.5262908 0.002525627 NA 0.5213383 0.5312382
 association_score.datatypes.literature          0.6982939 0.002217925 NA 0.6939291 0.7026231
 association_score.datatypes.rna_expression      0.5219881 0.002527337 NA 0.5170326 0.5269392
 association_score.datatypes.somatic_mutation    0.5043729 0.002531312 NA 0.4994114 0.5093336
 ppr                                             0.7325514 0.002099852 NA 0.7284157 0.7366469
 raw                                             0.6943341 0.002230329 NA 0.6899453 0.6986879
 gm                                              0.3470033 0.002350372 NA 0.3424111 0.3516241
 mc                                              0.6217979 0.002412767 NA 0.6170575 0.6265151
 z                                               0.6244634 0.002407552 NA 0.6197330 0.6291701
 knn                                             0.6648306 0.002314731 NA 0.6602787 0.6693520
 wsld                                            0.6647078 0.002315053 NA 0.6601553 0.6692300
 COSNet                                          0.5211157 0.002527648 NA 0.5161596 0.5260675
 bagsvm                                          0.6182108 0.002419607 NA 0.6134573 0.6229417
 rf                                              0.5751347 0.002485850 NA 0.5702554 0.5799995
 svm                                             0.5474223 0.002513015 NA 0.5424924 0.5523429

cv_scheme = representative, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7429840 0.002042927 NA 0.7389596 0.7469676
 randomraw                                       0.6623188 0.002310053 NA 0.6577764 0.6668314
 random                                          0.5243780 0.002526025 NA 0.5194248 0.5293263
 EGAD                                            0.6623239 0.002310039 NA 0.6577815 0.6668365
 association_score.datatypes.affected_pathway    0.5240121 0.002526200 NA 0.5190587 0.5289609
 association_score.datatypes.animal_model        0.5332450 0.002521145 NA 0.5283005 0.5381829
 association_score.datatypes.genetic_association 0.5456189 0.002512275 NA 0.5406907 0.5505383
 association_score.datatypes.literature          0.7144122 0.002149706 NA 0.7101803 0.7186069
 association_score.datatypes.rna_expression      0.5413387 0.002515615 NA 0.5364043 0.5462650
 association_score.datatypes.somatic_mutation    0.5237861 0.002526307 NA 0.5188325 0.5287351
 ppr                                             0.7475013 0.002024800 NA 0.7435122 0.7514492
 raw                                             0.7105763 0.002163017 NA 0.7063185 0.7147973
 gm                                              0.3648178 0.002402776 NA 0.3601215 0.3695400
 mc                                              0.6398954 0.002365641 NA 0.6352459 0.6445188
 z                                               0.6425067 0.002359580 NA 0.6378689 0.6471180
 knn                                             0.6819224 0.002254861 NA 0.6774866 0.6863253
 wsld                                            0.6818029 0.002255216 NA 0.6773665 0.6862066
 COSNet                                          0.5404705 0.002516257 NA 0.5355349 0.5453982
 bagsvm                                          0.6363796 0.002373630 NA 0.6317148 0.6410190
 rf                                              0.5940073 0.002454512 NA 0.5891877 0.5988089
 svm                                             0.5665982 0.002491748 NA 0.5617081 0.5714753

cv_scheme = classic, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7390271 0.002070887 NA 0.7349479 0.7430655
 randomraw                                       0.6576922 0.002334711 NA 0.6531017 0.6622534
 random                                          0.5192333 0.002539229 NA 0.5142548 0.5242081
 EGAD                                            0.6576973 0.002334697 NA 0.6531069 0.6622585
 association_score.datatypes.affected_pathway    0.5188672 0.002539367 NA 0.5138884 0.5238422
 association_score.datatypes.animal_model        0.5281100 0.002535229 NA 0.5231384 0.5330760
 association_score.datatypes.genetic_association 0.5405027 0.002527565 NA 0.5355449 0.5454525
