cv_scheme = classic, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7196384 0.002151296 NA 0.7154026 0.7238354
 randomraw                                       0.6356364 0.002385314 NA 0.6309486 0.6402987
 random                                          0.4943413 0.002526038 NA 0.4893911 0.4992926
 EGAD                                            0.6352499 0.002386129 NA 0.6305605 0.6399137
 association_score.datatypes.affected_pathway    0.4943193 0.002526035 NA 0.4893691 0.4992707
 association_score.datatypes.animal_model        0.5035822 0.002526402 NA 0.4986304 0.5085334
 association_score.datatypes.genetic_association 0.5160284 0.002524782 NA 0.5110785 0.5209752
 association_score.datatypes.literature          0.6895561 0.002248255 NA 0.6851325 0.6939453
 association_score.datatypes.rna_expression      0.5117190 0.002525617 NA 0.5067679 0.5166679
 association_score.datatypes.somatic_mutation    0.4940928 0.002526009 NA 0.4891427 0.4990441
 ppr                                             0.7244138 0.002134531 NA 0.7202105 0.7285776
 raw                                             0.6855334 0.002260099 NA 0.6810868 0.6899461
 gm                                              0.3377507 0.002316047 NA 0.3332264 0.3423049
 mc                                              0.6120330 0.002430693 NA 0.6072584 0.6167863
 z                                               0.6147685 0.002425886 NA 0.6100030 0.6195120
 knn                                             0.6556023 0.002340006 NA 0.6510016 0.6601740
 wsld                                            0.6554779 0.002340308 NA 0.6508766 0.6600502
 COSNet                                          0.5079129 0.002526113 NA 0.5029612 0.5128631
 bagsvm                                          0.6079969 0.002437569 NA 0.6032092 0.6127640
 rf                                              0.5664435 0.002493419 NA 0.5615502 0.5713239
 svm                                             0.5365237 0.002516834 NA 0.5315874 0.5414529

cv_scheme = block, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7281100 0.002111835 NA 0.7239512 0.7322293
 randomraw                                       0.6453956 0.002357861 NA 0.6407608 0.6500032
 random                                          0.5049374 0.002526293 NA 0.4999856 0.5098882
 EGAD                                            0.6450136 0.002358741 NA 0.6403771 0.6496230
