cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.057262031 0.0013638727 NA 0.054646761 0.059994520
 randomraw                                       0.033961447 0.0009625223 NA 0.032124666 0.035899354
 random                                          0.026270740 0.0008172519 NA 0.024715595 0.027920936
 EGAD                                            0.055065846 0.0013278672 NA 0.052520451 0.057727087
 association_score.datatypes.affected_pathway    0.027360601 0.0008384033 NA 0.025764451 0.029052687
 association_score.datatypes.animal_model        0.045799966 0.0011722046 NA 0.043556571 0.048153090
 association_score.datatypes.genetic_association 0.061053377 0.0014253042 NA 0.058318865 0.063907406
 association_score.datatypes.literature          0.215401021 0.0033877110 NA 0.208835485 0.222115020
 association_score.datatypes.rna_expression      0.044046052 0.0011419846 NA 0.041861271 0.046339344
 association_score.datatypes.somatic_mutation    0.026835005 0.0008282292 NA 0.025258579 0.028506941
 ppr                                             0.105824663 0.0020938773 NA 0.101790340 0.109999300
 raw                                             0.075111668 0.0016458323 NA 0.071948864 0.078401760
 gm                                              0.004712109 0.0003057853 NA 0.004149176 0.005351006
 mc                                              0.105126481 0.0020841543 NA 0.101111092 0.109281945
 z                                               0.096252353 0.0019587696 NA 0.092481049 0.100160476
 knn                                             0.052913836 0.0012922718 NA 0.050437512 0.055504633
 wsld                                            0.050976157 0.0012599440 NA 0.048562557 0.053502969
 COSNet                                          0.078382615 0.0016956409 NA 0.075123021 0.081771139
 bagsvm                                          0.068373166 0.0015414841 NA 0.065413068 0.071456974
 rf                                              0.032779281 0.0009407435 NA 0.030984724 0.034674054
 svm                                             0.038154983 0.0010384321 NA 0.036171018 0.040243224

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.056457547 0.0013465340 NA 0.053875653 0.059155438
 randomraw                                       0.033472694 0.0009495164 NA 0.031660800 0.035384490
 random                                          0.025889701 0.0008059787 NA 0.024356058 0.027517190
 EGAD                                            0.054290439 0.0013108897 NA 0.051777711 0.056917789
 association_score.datatypes.affected_pathway    0.026964192 0.0008268725 NA 0.025390047 0.028633064
 association_score.datatypes.animal_model        0.045148802 0.0011568512 NA 0.042934889 0.047471212
 association_score.datatypes.genetic_association 0.060199029 0.0014073623 NA 0.057499079 0.063017281
 association_score.datatypes.literature          0.212876494 0.0033608465 NA 0.206363707 0.219537965
 association_score.datatypes.rna_expression      0.043418690 0.0011269583 NA 0.041262750 0.045681909
 association_score.datatypes.somatic_mutation    0.026446004 0.0008168221 NA 0.024891341 0.028094970
 ppr                                             0.104413479 0.0020704696 NA 0.100424537 0.108541747
 raw                                             0.074076116 0.0016258604 NA 0.070951874 0.077326478
 gm                                              0.004642272 0.0003012992 NA 0.004087606 0.005271805
 mc                                              0.103723527 0.0020608108 NA 0.099753392 0.107832745
 z                                               0.094955261 0.0019362964 NA 0.091227474 0.098818811
 knn                                             0.052167060 0.0012756567 NA 0.049722692 0.054724673
 wsld                                            0.050255276 0.0012436627 NA 0.047872977 0.052749558
 COSNet                                          0.077305736 0.0016752405 NA 0.074085550 0.080653698
 bagsvm                                          0.067423744 0.0015224460 NA 0.064500366 0.070469639
 rf                                              0.032306971 0.0009279919 NA 0.030536805 0.034176134
 svm                                             0.037608228 0.0010245554 NA 0.035650853 0.039668650

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.063260463 0.0014921291 NA 0.060398217 0.066248786
 randomraw                                       0.037616439 0.0010593229 NA 0.035594381 0.039748633
 random                                          0.029122997 0.0009013264 NA 0.027407458 0.030942502
 EGAD                                            0.060849067 0.0014535261 NA 0.058061806 0.063761074
 association_score.datatypes.affected_pathway    0.030327500 0.0009243750 NA 0.028567249 0.032192620
 association_score.datatypes.animal_model        0.050662224 0.0012861213 NA 0.048200022 0.053243167
 association_score.datatypes.genetic_association 0.067420564 0.0015578891 NA 0.064430557 0.070538865
 association_score.datatypes.literature          0.233855863 0.0035770241 NA 0.226918161 0.240939569
 association_score.datatypes.rna_expression      0.048731619 0.0012535261 NA 0.046332689 0.051248082
 association_score.datatypes.somatic_mutation    0.029746653 0.0009132902 NA 0.028007906 0.031589835
 ppr                                             0.116282752 0.0022647441 NA 0.111916976 0.120795668
 raw                                             0.082815666 0.0017928621 NA 0.079368858 0.086398112
 gm                                              0.005236297 0.0003394351 NA 0.004611356 0.005945425
 mc                                              0.115524487 0.0022545860 NA 0.111178518 0.120017399
 z                                               0.105876472 0.0021232561 NA 0.101786486 0.110110655
 knn                                             0.058485034 0.0014153187 NA 0.055771978 0.061321496
 wsld                                            0.056355480 0.0013805810 NA 0.053709882 0.059123250
 COSNet                                          0.086390767 0.0018456922 NA 0.082841188 0.090077502
 bagsvm                                          0.075442391 0.0016818941 NA 0.072211370 0.078805700
 rf                                              0.036311828 0.0010356815 NA 0.034335639 0.038397235
 svm                                             0.042241556 0.0011416003 NA 0.040059850 0.044536568

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.064520967 0.0014924910 NA 0.061656749 0.067508667
 randomraw                                       0.038386910 0.0010657912 NA 0.036351705 0.040531266
 random                                          0.029724875 0.0009090891 NA 0.027993933 0.031559371
 EGAD                                            0.062064706 0.0014545601 NA 0.059274226 0.064977480
 association_score.datatypes.affected_pathway    0.030953478 0.0009319865 NA 0.029178079 0.032833251
 association_score.datatypes.animal_model        0.051685551 0.0012898004 NA 0.049215255 0.054272762
 association_score.datatypes.genetic_association 0.068757876 0.0015570558 NA 0.065768119 0.071873089
 association_score.datatypes.literature          0.237653195 0.0035145087 NA 0.230833727 0.244610059
 association_score.datatypes.rna_expression      0.049717992 0.0012576657 NA 0.047310126 0.052241687
 association_score.datatypes.somatic_mutation    0.030361018 0.0009209761 NA 0.028606996 0.032219019
 ppr                                             0.118466146 0.0022476088 NA 0.114131322 0.122942762
 raw                                             0.084430699 0.0017872780 NA 0.080993024 0.088000311
 gm                                              0.005347233 0.0003456624 NA 0.004710714 0.006069236
 mc                                              0.117695539 0.0022377256 NA 0.113380001 0.122152707
 z                                               0.107888326 0.0021098480 NA 0.103822226 0.112093753
 knn                                             0.059656444 0.0014169958 NA 0.056938980 0.062495007
 wsld                                            0.057486841 0.0013828231 NA 0.054835792 0.060257885
 COSNet                                          0.088068826 0.0018389431 NA 0.084530568 0.091740346
 bagsvm                                          0.076925693 0.0016786436 NA 0.073699433 0.080280946
 rf                                              0.037056606 0.0010423804 NA 0.035066861 0.039154671
 svm                                             0.043102517 0.0011471731 NA 0.040909270 0.045407782

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.063621383 0.0014738569 NA 0.060793077 0.066571944
 randomraw                                       0.037836962 0.0010515356 NA 0.035829061 0.039952726
 random                                          0.029295243 0.0008966451 NA 0.027588056 0.031104695
 EGAD                                            0.061197128 0.0014362816 NA 0.058441859 0.064073456
 association_score.datatypes.affected_pathway    0.030506647 0.0009192711 NA 0.028755534 0.032360844
 association_score.datatypes.animal_model        0.050955177 0.0012731436 NA 0.048516899 0.053509102
 association_score.datatypes.genetic_association 0.067803500 0.0015378319 NA 0.064850820 0.070880428
 association_score.datatypes.literature          0.234945965 0.0034890583 NA 0.228176615 0.241853213
 association_score.datatypes.rna_expression      0.049013985 0.0012413396 NA 0.046637486 0.051505040
 association_score.datatypes.somatic_mutation    0.029922475 0.0009083909 NA 0.028192484 0.031755155
 ppr                                             0.116908426 0.0022233743 NA 0.112620662 0.121337114
 raw                                             0.083278235 0.0017661131 NA 0.079881480 0.086805802
 gm                                              0.005268033 0.0003405975 NA 0.004640850 0.005979468
 mc                                              0.116146617 0.0022135449 NA 0.111878030 0.120555959
 z                                               0.106452898 0.0020864127 NA 0.102432249 0.110611917
 knn                                             0.058820419 0.0013990761 NA 0.056137459 0.061623234
 wsld                                            0.056679388 0.0013652355 NA 0.054062189 0.059415331
 COSNet                                          0.086871414 0.0018173785 NA 0.083374870 0.090500118
 bagsvm                                          0.075867183 0.0016583626 NA 0.072680089 0.079182100
 rf                                              0.036524993 0.0010283886 NA 0.034562034 0.038594982
 svm                                             0.042487996 0.0011320193 NA 0.040323815 0.044762912

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.071222354 0.0016300654 NA 0.068092900 0.074484137
 randomraw                                       0.042497226 0.0011717730 NA 0.040258983 0.044854092
 random                                          0.032939467 0.0010018147 NA 0.031031481 0.034960534
 EGAD                                            0.068529666 0.0015895978 NA 0.065478962 0.071711597
 association_score.datatypes.affected_pathway    0.034296240 0.0010267038 NA 0.032339895 0.036366484
 association_score.datatypes.animal_model        0.057135227 0.0014131987 NA 0.054427657 0.059968946
 association_score.datatypes.genetic_association 0.075863637 0.0016988235 NA 0.072600351 0.079261067
 association_score.datatypes.literature          0.257389101 0.0036922797 NA 0.250219082 0.264692045
 association_score.datatypes.rna_expression      0.054972236 0.0013786775 NA 0.052331793 0.057737787
 association_score.datatypes.somatic_mutation    0.033642019 0.0010147380 NA 0.031708923 0.035688621
 ppr                                             0.129991908 0.0024238693 NA 0.125314597 0.134816888
 raw                                             0.092994418 0.0019426947 NA 0.089256126 0.096872627
 gm                                              0.005941653 0.0003836479 NA 0.005235111 0.006742904
 mc                                              0.129157312 0.0024136343 NA 0.124500004 0.133962183
 z                                               0.118523323 0.0022808139 NA 0.114125466 0.123067110
 knn                                             0.065888170 0.0015494683 NA 0.062915545 0.068990904
 wsld                                            0.063507236 0.0015129164 NA 0.060605720 0.066537823
 COSNet                                          0.096962477 0.0019971369 NA 0.093118067 0.100947938
 bagsvm                                          0.084798692 0.0018278764 NA 0.081284107 0.088450610
 rf                                              0.041030557 0.0011464376 NA 0.038841550 0.043337368
 svm                                             0.047692719 0.0012596922 NA 0.045283595 0.050223267

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042720735 0.0010968026 NA 0.040621973 0.044922854
 randomraw                                       0.025179138 0.0007533778 NA 0.023743972 0.026698678
 random                                          0.019437205 0.0006327577 NA 0.018235038 0.020716953
 EGAD                                            0.041057967 0.0010654205 NA 0.039019868 0.043197735
 association_score.datatypes.affected_pathway    0.020249467 0.0006501873 NA 0.019013631 0.021563863
 association_score.datatypes.animal_model        0.034064208 0.0009310217 NA 0.032285847 0.035936887
 association_score.datatypes.genetic_association 0.045595860 0.0011505986 NA 0.043393092 0.047904847
 association_score.datatypes.literature          0.167851480 0.0030596896 NA 0.161939809 0.173934169
 association_score.datatypes.rna_expression      0.032744294 0.0009051739 NA 0.031015876 0.034565595
 association_score.datatypes.somatic_mutation    0.019857687 0.0006417976 NA 0.018638057 0.021155405
 ppr                                             0.079997689 0.0017567535 NA 0.076621471 0.083509220
 raw                                             0.056308317 0.0013463246 NA 0.053726975 0.059005947
 gm                                              0.003466433 0.0002273889 NA 0.003048135 0.003941907
 mc                                              0.079454760 0.0017476584 NA 0.076096173 0.082948273
 z                                               0.072571938 0.0016311375 NA 0.069439160 0.075834535
 knn                                             0.039430550 0.0010345039 NA 0.037452209 0.041508887
 wsld                                            0.037966829 0.0010065192 NA 0.036042574 0.039989555
 COSNet                                          0.058812489 0.0013910968 NA 0.056144507 0.061598979
 bagsvm                                          0.051163405 0.0012532041 NA 0.048762212 0.053676167
 rf                                              0.024294987 0.0007351614 NA 0.022895010 0.025778312
 svm                                             0.028320031 0.0008172234 NA 0.026761531 0.029966498

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042111418 0.0010823443 NA 0.040040410 0.044284604
 randomraw                                       0.024813528 0.0007429869 NA 0.023398201 0.026312159
 random                                          0.019153332 0.0006238931 NA 0.017968040 0.020415188
 EGAD                                            0.040471363 0.0010513169 NA 0.038460327 0.042582896
 association_score.datatypes.affected_pathway    0.019953972 0.0006410989 NA 0.018735446 0.021250034
 association_score.datatypes.animal_model        0.033574027 0.0009184756 NA 0.031819696 0.035421542
 association_score.datatypes.genetic_association 0.044947461 0.0011355404 NA 0.042773617 0.047226334
 association_score.datatypes.literature          0.165766499 0.0030308804 NA 0.159911053 0.171792508
 association_score.datatypes.rna_expression      0.032272472 0.0008929346 NA 0.030567487 0.034069215
 association_score.datatypes.somatic_mutation    0.019567795 0.0006328168 NA 0.018365266 0.020847392
 ppr                                             0.078900520 0.0017356605 NA 0.075565043 0.082370108
 raw                                             0.055516442 0.0013291705 NA 0.052968116 0.058179838
 gm                                              0.003414995 0.0002240448 NA 0.003002854 0.003883482
 mc                                              0.078364403 0.0017266458 NA 0.075046399 0.081816129
 z                                               0.071568691 0.0016111825 NA 0.068474417 0.074791565
 knn                                             0.038866255 0.0010207530 NA 0.036914290 0.040917052
 wsld                                            0.037422666 0.0009930905 NA 0.035524159 0.039418487
 COSNet                                          0.057987562 0.0013734825 NA 0.055353496 0.060738913
 bagsvm                                          0.050440017 0.0012370301 NA 0.048069925 0.052920470
 rf                                              0.023941900 0.0007249977 NA 0.022561320 0.025404765
 svm                                             0.027910120 0.0008060452 NA 0.026372989 0.029534123

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047272288 0.0012041617 NA 0.044967384 0.049689188
 randomraw                                       0.027916275 0.0008308897 NA 0.026333089 0.029591753
 random                                          0.021563964 0.0006989841 NA 0.020235710 0.022977359
 EGAD                                            0.045440774 0.0011701919 NA 0.043201581 0.047790230
 association_score.datatypes.affected_pathway    0.022463065 0.0007180705 NA 0.021097923 0.023914381
 association_score.datatypes.animal_model        0.037729828 0.0010243926 NA 0.035772589 0.039789735
 association_score.datatypes.genetic_association 0.050437595 0.0012623279 NA 0.048020157 0.052969960
 association_score.datatypes.literature          0.183183583 0.0032661122 NA 0.176868678 0.189672001
 association_score.datatypes.rna_expression      0.036273213 0.0009962933 NA 0.034370300 0.038277303
 association_score.datatypes.somatic_mutation    0.022029420 0.0007088845 NA 0.020682032 0.023462485
 ppr                                             0.088155065 0.0019118365 NA 0.084479171 0.091974838
