cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.058891986 0.0013356031 NA 0.056328144 0.061564911
 randomraw                                       0.032452687 0.0008885066 NA 0.030755685 0.034240016
 random                                          0.025647066 0.0007623667 NA 0.024194487 0.027184424
 EGAD                                            0.056406729 0.0012956908 NA 0.053920318 0.059000644
 association_score.datatypes.affected_pathway    0.026827889 0.0007847381 NA 0.025331962 0.028409580
 association_score.datatypes.animal_model        0.044878721 0.0011054049 NA 0.042761326 0.047095804
 association_score.datatypes.genetic_association 0.063088352 0.0014021923 NA 0.060395298 0.065893069
 association_score.datatypes.literature          0.219539807 0.0033598629 NA 0.213025615 0.226195944
 association_score.datatypes.rna_expression      0.044691170 0.0011022318 NA 0.042579927 0.046901967
 association_score.datatypes.somatic_mutation    0.026369466 0.0007760800 NA 0.024890316 0.027933999
 ppr                                             0.108347704 0.0020665625 NA 0.104363324 0.112465098
 raw                                             0.077841522 0.0016289916 NA 0.074708110 0.081094838
 gm                                              0.004345347 0.0002725650 NA 0.003842540 0.004913622
 mc                                              0.106049653 0.0020349542 NA 0.102126811 0.110104700
 z                                               0.099485951 0.0019434972 NA 0.095741103 0.103360534
 knn                                             0.053255848 0.0012445529 NA 0.050868630 0.055748515
 wsld                                            0.051738129 0.0012196977 NA 0.049399117 0.054181579
 COSNet                                          0.081337643 0.0016811941 NA 0.078102809 0.084694147
 bagsvm                                          0.070630748 0.0015195004 NA 0.067709981 0.073667551
 rf                                              0.034107593 0.0009182746 NA 0.032352905 0.035953912
 svm                                             0.041533288 0.0010483858 NA 0.039526427 0.043637413

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.057406487 0.0013050498 NA 0.054901511 0.060018499
 randomraw                                       0.031611695 0.0008667778 NA 0.029956296 0.033355427
 random                                          0.024977884 0.0007433910 NA 0.023561538 0.026477062
 EGAD                                            0.054980256 0.0012658650 NA 0.052551284 0.057514682
