cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.032282984 0.0008996737 NA 0.030565454 0.034093632
 randomraw                                       0.026746069 0.0008193579 NA 0.025186195 0.028399738
 random                                          0.016332931 0.0006407683 NA 0.015123395 0.017637472
 EGAD                                            0.181000558 0.0020285505 NA 0.177058635 0.185010512
 association_score.datatypes.affected_pathway    0.014864609 0.0006113261 NA 0.013712795 0.016111589
 association_score.datatypes.animal_model        0.026145775 0.0008101550 NA 0.024603961 0.027781454
 association_score.datatypes.genetic_association 0.027286868 0.0008275583 NA 0.025710900 0.028956566
 association_score.datatypes.literature          0.076645206 0.0013749258 NA 0.073993469 0.079383828
 association_score.datatypes.rna_expression      0.019256933 0.0006956506 NA 0.017939769 0.020668770
 association_score.datatypes.somatic_mutation    0.014719016 0.0006083280 NA 0.013573079 0.015960135
 ppr                                             0.268302913 0.0023406848 NA 0.263740167 0.272915334
 raw                                             0.312219359 0.0024418961 NA 0.307453474 0.317025302
 gm                                              0.174640346 0.0019990602 NA 0.170756845 0.178593147
 mc                                              0.124438892 0.0017254033 NA 0.121096395 0.127860227
 z                                               0.306666537 0.0024309373 NA 0.301922738 0.311451617
 knn                                             0.243821566 0.0022690760 NA 0.239401784 0.248296307
 wsld                                            0.244650513 0.0022716893 NA 0.240225522 0.249130287
 COSNet                                          0.207211262 0.0021395864 NA 0.203049084 0.211436122
 bagsvm                                          0.309586288 0.0024367640 NA 0.304830750 0.314382465
 rf                                              0.408356025 0.0025539647 NA 0.403360011 0.413371047
 svm                                             0.325485732 0.0024660058 NA 0.320671141 0.330337458

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010824619 0.0003137713 NA 0.010226605 0.011457199
 randomraw                                       0.008934091 0.0002828459 NA 0.008396430 0.009505851
 random                                          0.005417152 0.0002169139 NA 0.005008181 0.005859322
 EGAD                                            0.067595053 0.0009133019 NA 0.065826848 0.069407225
 association_score.datatypes.affected_pathway    0.004925239 0.0002063711 NA 0.004536849 0.005346700
 association_score.datatypes.animal_model        0.008729986 0.0002793568 NA 0.008199135 0.009294886
 association_score.datatypes.genetic_association 0.009118110 0.0002859641 NA 0.008574363 0.009696002
 association_score.datatypes.literature          0.026507159 0.0005191047 NA 0.025508506 0.027543804
 association_score.datatypes.rna_expression      0.006399671 0.0002367979 NA 0.005951887 0.006880910
 association_score.datatypes.somatic_mutation    0.004876516 0.0002053022 NA 0.004490212 0.005295878
 ppr                                             0.107369254 0.0012179515 NA 0.105005353 0.109779845
 raw                                             0.129609817 0.0013678604 NA 0.126952377 0.132314454
 gm                                              0.064904016 0.0008905883 NA 0.063180186 0.066671534
 mc                                              0.044544508 0.0007069042 NA 0.043179363 0.045950741
 z                                               0.126706397 0.0013490014 NA 0.124085901 0.129374059
 knn                                             0.095652675 0.0011335688 NA 0.093453877 0.097897620
 wsld                                            0.096041857 0.0011364369 NA 0.093837448 0.098292433
 COSNet                                          0.078966911 0.0010059954 NA 0.077017565 0.080961267
 bagsvm                                          0.128229645 0.0013589211 NA 0.125589717 0.130916756
 rf                                              0.184610940 0.0016896706 NA 0.181322199 0.187945638
 svm                                             0.136658722 0.0014128075 NA 0.133913208 0.139451460

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010557680 0.0003062717 NA 0.009973976 0.011175158
 randomraw                                       0.008713362 0.0002760376 NA 0.008188657 0.009271375
 random                                          0.005282851 0.0002116221 NA 0.004883866 0.005714244
 EGAD                                            0.066021574 0.0008952347 NA 0.064288465 0.067798019
 association_score.datatypes.affected_pathway    0.004803074 0.0002013270 NA 0.004424184 0.005214243
 association_score.datatypes.animal_model        0.008514257 0.0002726273 NA 0.007996207 0.009065564
 association_score.datatypes.genetic_association 0.008892876 0.0002790855 NA 0.008362223 0.009456883
 association_score.datatypes.literature          0.025863594 0.0005073691 NA 0.024887562 0.026876850
 association_score.datatypes.rna_expression      0.006241164 0.0002310429 NA 0.005804272 0.006710719
 association_score.datatypes.somatic_mutation    0.004755554 0.0002002833 NA 0.004378702 0.005164672
 ppr                                             0.104974149 0.0011967019 NA 0.102651680 0.107342877
 raw                                             0.126789057 0.0013456509 NA 0.124174994 0.129450016
 gm                                              0.063388921 0.0008728200 NA 0.061699595 0.065121291
 mc                                              0.043482577 0.0006918524 NA 0.042146575 0.044858947
 z                                               0.123939827 0.0013268889 NA 0.121362510 0.126563993
 knn                                             0.093491559 0.0011130417 NA 0.091332746 0.095696026
 wsld                                            0.093872861 0.0011158831 NA 0.091708490 0.096082908
 COSNet                                          0.077150621 0.0009867947 NA 0.075238619 0.079107056
 bagsvm                                          0.125434593 0.0013367567 NA 0.122837951 0.128078111
 rf                                              0.180841870 0.0016669867 NA 0.177597604 0.184132131
 svm                                             0.133708119 0.0013903954 NA 0.131006401 0.136456804

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
