cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.032249791 0.0008988927 NA 0.030533760 0.034058876
 randomraw                                       0.027218989 0.0008262379 NA 0.025645579 0.028886070
 random                                          0.016246394 0.0006388423 NA 0.015040601 0.017547133
 EGAD                                            0.180803564 0.0020269688 NA 0.176864737 0.184810415
 association_score.datatypes.affected_pathway    0.014849527 0.0006107974 NA 0.013698717 0.016095437
 association_score.datatypes.animal_model        0.026119012 0.0008094524 NA 0.024578544 0.027753283
 association_score.datatypes.genetic_association 0.027258914 0.0008268405 NA 0.025684321 0.028927173
 association_score.datatypes.literature          0.076564239 0.0013737398 NA 0.073914801 0.079300512
 association_score.datatypes.rna_expression      0.019237326 0.0006950482 NA 0.017921310 0.020647948
 association_score.datatypes.somatic_mutation    0.014704083 0.0006078020 NA 0.013559145 0.015944137
 ppr                                             0.268012795 0.0023391753 NA 0.263453023 0.272622274
 raw                                             0.311886151 0.0024405365 NA 0.307122955 0.316689454
 gm                                              0.174450386 0.0019974862 NA 0.170569964 0.178400098
 mc                                              0.124126298 0.0017228391 NA 0.120788826 0.127542609
 z                                               0.306338595 0.0024295550 NA 0.301597529 0.311120990
 knn                                             0.243556733 0.0022675144 NA 0.239140023 0.248028425
 wsld                                            0.244384812 0.0022701291 NA 0.239962889 0.248861538
 COSNet                                          0.207433684 0.0021397531 NA 0.203271137 0.211658827
 bagsvm                                          0.309080688 0.0024350475 NA 0.304328557 0.313873545
 rf                                              0.408195483 0.0025532618 NA 0.403200860 0.413209140
 svm                                             0.324912757 0.0024643144 NA 0.320101533 0.329761221

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010842347 0.0003143039 NA 0.010243318 0.011476000
 randomraw                                       0.009119527 0.0002862264 NA 0.008575294 0.009697962
 random                                          0.005402715 0.0002168046 NA 0.004993985 0.005844701
 EGAD                                            0.067682575 0.0009143341 NA 0.065912366 0.069496789
 association_score.datatypes.affected_pathway    0.004933513 0.0002067389 NA 0.004544432 0.005355727
 association_score.datatypes.animal_model        0.008744413 0.0002798392 NA 0.008212645 0.009310289
 association_score.datatypes.genetic_association 0.009133153 0.0002864564 NA 0.008588471 0.009712040
 association_score.datatypes.literature          0.026547771 0.0005198852 NA 0.025547615 0.027585973
 association_score.datatypes.rna_expression      0.006410353 0.0002372147 NA 0.005961782 0.006892441
 association_score.datatypes.somatic_mutation    0.004884710 0.0002056682 NA 0.004497719 0.005304821
 ppr                                             0.107488057 0.0012190138 NA 0.105122084 0.109900740
 raw                                             0.129741315 0.0013688926 NA 0.127081859 0.132447982
 gm                                              0.064988966 0.0008916129 NA 0.063263147 0.066758511
 mc                                              0.044537918 0.0007071651 NA 0.043172279 0.045944680
 z                                               0.126836410 0.0013500389 NA 0.124213889 0.129506113
 knn                                             0.095763488 0.0011346355 NA 0.093562613 0.098010537
 wsld                                            0.096152950 0.0011375036 NA 0.093946465 0.098405631
 COSNet                                          0.079263487 0.0010086261 NA 0.077309010 0.081263024
 bagsvm                                          0.128268861 0.0013593615 NA 0.125628077 0.130956842
 rf                                              0.184920142 0.0016913799 NA 0.181628045 0.188258184
 svm                                             0.136671260 0.0014130556 NA 0.133925266 0.139464491

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010584372 0.0003070558 NA 0.009999173 0.011203431
 randomraw                                       0.008902175 0.0002795832 NA 0.008370587 0.009467200
 random                                          0.005273477 0.0002117010 NA 0.004874376 0.005705067
 EGAD                                            0.066162645 0.0008968869 NA 0.064426328 0.067942359
 association_score.datatypes.affected_pathway    0.004815444 0.0002018634 NA 0.004435546 0.005227709
 association_score.datatypes.animal_model        0.008535924 0.0002733351 NA 0.008016529 0.009088662
 association_score.datatypes.genetic_association 0.008915479 0.0002798082 NA 0.008383452 0.009480947
 association_score.datatypes.literature          0.025925907 0.0005085462 NA 0.024947607 0.026941510
 association_score.datatypes.rna_expression      0.006257163 0.0002316523 NA 0.005819120 0.006727957
 association_score.datatypes.somatic_mutation    0.004767804 0.0002008171 NA 0.004389948 0.005178014
 ppr                                             0.105175068 0.0011985024 NA 0.102849089 0.107547344
 raw                                             0.127017616 0.0013474592 NA 0.124400022 0.129682132
 gm                                              0.063525405 0.0008744539 NA 0.061832907 0.065261008
 mc                                              0.043513484 0.0006926362 NA 0.042175975 0.044891420
 z                                               0.124164994 0.0013286986 NA 0.121584144 0.126792720
 knn                                             0.093676314 0.0011148190 NA 0.091514040 0.095884286
 wsld                                            0.094058171 0.0011176615 NA 0.091890338 0.096271726
 COSNet                                          0.077505108 0.0009900694 NA 0.075586723 0.079467996
 bagsvm                                          0.125571613 0.0013379743 NA 0.122972596 0.128217529
 rf                                              0.181279355 0.0016695014 NA 0.178030156 0.184574539
 svm                                             0.133824450 0.0013914310 NA 0.131120713 0.136575176

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
