cv_scheme = classic, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9519346 0.026624764 NA  0.9011555  1.0055750
 randomraw                                        0.6439220 0.020485002 NA  0.6049983  0.6853501
 random                                           0.4990525 0.017418682 NA  0.4660541  0.5343873
 EGAD                                             5.5154693 0.108187603 NA  5.3074498  5.7316419
 association_score.datatypes.affected_pathway     0.5064993 0.017580570 NA  0.4731880  0.5421557
 association_score.datatypes.animal_model         0.7958948 0.023562556 NA  0.7510273  0.8434427
 association_score.datatypes.genetic_association  1.0722296 0.028937714 NA  1.0169867  1.1304733
 association_score.datatypes.literature           3.5550042 0.073759895 NA  3.4133375  3.7025507
 association_score.datatypes.rna_expression       0.8095855 0.023834636 NA  0.7641927  0.8576746
 association_score.datatypes.somatic_mutation     0.4980214 0.017396223 NA  0.4650664  0.5333116
 ppr                                              7.1290838 0.136385907 NA  6.8667218  7.4014700
 raw                                              7.5148871 0.143118365 NA  7.2395509  7.8006949
 gm                                               3.5287112 0.073295823 NA  3.3879389  3.6753326
 mc                                               5.1005088 0.100921291 NA  4.9064930  5.3021964
 z                                                7.4423091 0.141852058 NA  7.1694132  7.7255924
 knn                                              7.2291578 0.138132525 NA  6.9634299  7.5050260
 wsld                                             7.2690843 0.138829317 NA  7.0020135  7.5463416
 COSNet                                           4.5679455 0.091582463 NA  4.3919282  4.7510172
 bagsvm                                           7.4326855 0.141684143 NA  7.1601132  7.7156341
 rf                                               9.2692467 0.173703856 NA  8.9349699  9.6160296
 svm                                              8.4264369 0.159015398 NA  8.1204657  8.7439368

cv_scheme = block, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.5131632 0.014430975 NA  0.4856444  0.5422414
 randomraw                                        0.3471217 0.011089501 NA  0.3260531  0.3695516
 random                                           0.2690262 0.009422866 NA  0.2511774  0.2881434
 EGAD                                             2.9732465 0.058965837 NA  2.8598929  3.0910929
 association_score.datatypes.affected_pathway     0.2730406 0.009510813 NA  0.2550219  0.2923325
 association_score.datatypes.animal_model         0.4290462 0.012763793 NA  0.4047450  0.4548065
 association_score.datatypes.genetic_association  0.5780112 0.015690901 NA  0.5480614  0.6095976
 association_score.datatypes.literature           1.9164106 0.040155132 NA  1.8393021  1.9967516
 association_score.datatypes.rna_expression       0.4364265 0.012911878 NA  0.4118395  0.4624815
 association_score.datatypes.somatic_mutation     0.2684704 0.009410666 NA  0.2506452  0.2875633
 ppr                                              3.8431042 0.074376287 NA  3.7000595  3.9916791
 raw                                              4.0510808 0.078055838 NA  3.9009468  4.2069928
 gm                                               1.9022367 0.039901626 NA  1.8256167  1.9820723
 mc                                               2.7495520 0.054995148 NA  2.6438490  2.8594812
 z                                                4.0119559 0.077363746 NA  3.8631553  4.1664878
 knn                                              3.8970515 0.075330875 NA  3.7521676  4.0475299
 wsld                                             3.9185748 0.075711697 NA  3.7729572  4.0698126
 COSNet                                           2.4624610 0.049892253 NA  2.3665901  2.5622156
 bagsvm                                           4.0067680 0.077271973 NA  3.8581443  4.1611170
 rf                                               4.9968106 0.094772757 NA  4.8144695  5.1860575
 svm                                              4.5424736 0.086744445 NA  4.3756000  4.7157114

cv_scheme = representative, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.4038930 0.011394116 NA  0.3821671  0.4268539
 randomraw                                        0.2732074 0.008749602 NA  0.2565856  0.2909060
 random                                           0.2117412 0.007431571 NA  0.1976653  0.2268195
 EGAD                                             2.3401390 0.046705229 NA  2.2503657  2.4334936
 association_score.datatypes.affected_pathway     0.2149008 0.007501101 NA  0.2006905  0.2301173
 association_score.datatypes.animal_model         0.3376874 0.010074392 NA  0.3185081  0.3580215
 association_score.datatypes.genetic_association  0.4549325 0.012391760 NA  0.4312820  0.4798799
 association_score.datatypes.literature           1.5083402 0.031784900 NA  1.4473119  1.5719418
 association_score.datatypes.rna_expression       0.3434962 0.010191594 NA  0.3240907  0.3640635
 association_score.datatypes.somatic_mutation     0.2113037 0.007421925 NA  0.1972464  0.2263628
 ppr                                              3.0247738 0.058930027 NA  2.9114504  3.1425080
 raw                                              3.1884649 0.061849047 NA  3.0695184  3.3120207
 gm                                               1.4971844 0.031583848 NA  1.4365435  1.5603852
 mc                                               2.1640769 0.043555526 NA  2.0803714  2.2511502
 z                                                3.1576710 0.061300002 NA  3.0397822  3.2801318
 knn                                              3.0672338 0.059687306 NA  2.9524517  3.1864783
 wsld                                             3.0841741 0.059989415 NA  2.9688100  3.2040211
 COSNet                                           1.9381175 0.039507856 NA  1.8622100  2.0171191
 bagsvm                                           3.1535879 0.061227197 NA  3.0358393  3.2759035
 rf                                               3.9328160 0.075111060 NA  3.7883222  4.0828209
 svm                                              3.5752232 0.068741910 NA  3.4429986  3.7125257

cv_scheme = classic, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.2478534 0.055433545 NA  2.1417895  2.3591696
 randomraw                                        1.5205271 0.044014860 NA  1.4366612  1.6092888
 random                                           1.1784390 0.038078930 NA  1.1061199  1.2554863
 EGAD                                            13.0239689 0.189021287 NA 12.6587136 13.3997633
 association_score.datatypes.affected_pathway     1.1960236 0.038396978 NA  1.1230856  1.2736984
 association_score.datatypes.animal_model         1.8793883 0.049806974 NA  1.7842604  1.9795880
 association_score.datatypes.genetic_association  2.5319124 0.059607492 NA  2.4177382  2.6514782
 association_score.datatypes.literature           8.3946191 0.134409417 NA  8.1352722  8.6622339
 association_score.datatypes.rna_expression       1.9117169 0.050312034 NA  1.8156072  2.0129142
 association_score.datatypes.somatic_mutation     1.1760042 0.038034765 NA  1.1037710  1.2529644
 ppr                                             16.8342819 0.233182991 NA 16.3833998 17.2975726
 raw                                             17.7452997 0.243683388 NA 17.2740591 18.2293958
 gm                                               8.3325320 0.133664487 NA  8.0746299  8.5986714
 mc                                              12.0441007 0.177577214 NA 11.7010365 12.3972232
 z                                               17.5739174 0.241709380 NA 17.1065041 18.0541022
 knn                                             17.0705919 0.235908436 NA 16.6144256 17.5392828
 wsld                                            17.1648725 0.236995457 NA 16.7065986 17.6357171
 COSNet                                          10.7865310 0.162814774 NA 10.4720940 11.1104093
 bagsvm                                          17.5511927 0.241447588 NA 17.0842869 18.0308588
 rf                                              21.8879617 0.291247378 NA 21.3245067 22.4663048
 svm                                             19.8977904 0.268429993 NA 19.3785718 20.4309206

cv_scheme = block, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
