cv_scheme = classic, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9653773 0.025642986 NA  0.9164039  1.0169680
 randomraw                                        0.6456453 0.019469695 NA  0.6085912  0.6849554
 random                                           0.5003125 0.016503521 NA  0.4689896  0.5337273
 EGAD                                             5.4146542 0.103789684 NA  5.2150040  5.6219478
 association_score.datatypes.affected_pathway     0.5181917 0.016876726 NA  0.4861476  0.5523481
 association_score.datatypes.animal_model         0.8144765 0.022773597 NA  0.7710421  0.8603576
 association_score.datatypes.genetic_association  1.1120894 0.028380840 NA  1.0578322  1.1691294
 association_score.datatypes.literature           3.6545187 0.073342185 NA  3.5135611  3.8011313
 association_score.datatypes.rna_expression       0.8139145 0.022762786 NA  0.7705010  0.8597742
 association_score.datatypes.somatic_mutation     0.5105292 0.016717113 NA  0.4787935  0.5443684
 ppr                                              7.1151753 0.133091461 NA  6.8590446  7.3808704
 raw                                              7.5153129 0.139977681 NA  7.2459090  7.7947333
 gm                                               3.4121272 0.069131008 NA  3.2792878  3.5503476
 mc                                               5.1398246 0.099046252 NA  4.9493178  5.3376643
 z                                                7.4973825 0.139669158 NA  7.2285733  7.7761880
 knn                                              7.1363749 0.133456363 NA  6.8795409  7.4027974
 wsld                                             7.2109059 0.134739178 NA  6.9515992  7.4798851
 COSNet                                           4.4809998 0.087661776 NA  4.3124381  4.6561502
 bagsvm                                           7.4254569 0.138431505 NA  7.1590332  7.7017955
 rf                                               9.2976187 0.170626363 NA  8.9691400  9.6381273
 svm                                              8.4325184 0.155754233 NA  8.1327053  8.7433841

cv_scheme = block, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.5226518 0.013955484 NA  0.4960030  0.5507324
 randomraw                                        0.3495500 0.010583537 NA  0.3294102  0.3709212
 random                                           0.2708674 0.008965216 NA  0.2538537  0.2890214
 EGAD                                             2.9314744 0.056753243 NA  2.8223240  3.0448460
 association_score.datatypes.affected_pathway     0.2805472 0.009168750 NA  0.2631402  0.2991056
 association_score.datatypes.animal_model         0.4409546 0.012387637 NA  0.4173316  0.4659148
 association_score.datatypes.genetic_association  0.6020812 0.015452151 NA  0.5725446  0.6331415
 association_score.datatypes.literature           1.9785433 0.040069566 NA  1.9015466  2.0586577
 association_score.datatypes.rna_expression       0.4406504 0.012381731 NA  0.4170388  0.4655988
 association_score.datatypes.somatic_mutation     0.2763987 0.009081699 NA  0.2591599  0.2947841
 ppr                                              3.8521304 0.072811671 NA  3.7120332  3.9975150
 raw                                              4.0687634 0.076585766 NA  3.9213932  4.2216720
 gm                                               1.8473134 0.037762446 NA  1.7747634  1.9228291
 mc                                               2.7826826 0.054153850 NA  2.6785418  2.8908724
 z                                                4.0590560 0.076416675 NA  3.9120116  4.2116275
 knn                                              3.8636078 0.073011660 NA  3.7231252  4.0093911
 wsld                                             3.9039586 0.073714722 NA  3.7621211  4.0511435
 COSNet                                           2.4259972 0.047915474 NA  2.3338791  2.5217512
 bagsvm                                           4.0201157 0.075738357 NA  3.8743785  4.1713349
 rf                                               5.0336974 0.093383800 NA  4.8539561  5.2200945
 svm                                              4.5653352 0.085232532 NA  4.4013019  4.7354819

cv_scheme = representative, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.4104059 0.010992165 NA  0.3894173  0.4325256
 randomraw                                        0.2744798 0.008330530 NA  0.2586284  0.2913028
 random                                           0.2126953 0.007053961 NA  0.1993095  0.2269800
 EGAD                                             2.3019039 0.044825840 NA  2.2157024  2.3914591
 association_score.datatypes.affected_pathway     0.2202962 0.007214476 NA  0.2066003  0.2349000
 association_score.datatypes.animal_model         0.3462542 0.009754342 NA  0.3276542  0.3659100
 association_score.datatypes.genetic_association  0.4727768 0.012174108 NA  0.4495081  0.4972500
 association_score.datatypes.literature           1.5536266 0.031632608 NA  1.4928486  1.6168791
 association_score.datatypes.rna_expression       0.3460153 0.009749680 NA  0.3274243  0.3656618
 association_score.datatypes.somatic_mutation     0.2170386 0.007145822 NA  0.2034754  0.2315060
 ppr                                              3.0248376 0.057525778 NA  2.9141646  3.1397137
 raw                                              3.1949461 0.060510640 NA  3.0785216  3.3157735
 gm                                               1.4505800 0.029808344 NA  1.3933176  1.5101957
 mc                                               2.1850670 0.042770169 NA  2.1028267  2.2705238
 z                                                3.1873234 0.060376908 NA  3.0711567  3.3078842
 knn                                              3.0338501 0.057683944 NA  2.9228724  3.1490416
 wsld                                             3.0655351 0.058239981 NA  2.9534859  3.1818352
 COSNet                                           1.9049843 0.037836826 NA  1.8322503  1.9806054
 bagsvm                                           3.1567460 0.059840437 NA  3.0416130  3.2762372
 rf                                               3.9526485 0.073796151 NA  3.8106251  4.0999652
 svm                                              3.5848729 0.067349295 NA  3.4552714  3.7193355

cv_scheme = classic, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.2795965 0.052774664 NA  2.1784716  2.3854155
 randomraw                                        1.5245962 0.041466133 NA  1.4454523  1.6080736
 random                                           1.1814143 0.035804705 NA  1.1132820  1.2537164
 EGAD                                            12.7859090 0.179828267 NA 12.4382656 13.1432688
 association_score.datatypes.affected_pathway     1.2236335 0.036526957 NA  1.1540961  1.2973608
 association_score.datatypes.animal_model         1.9232663 0.047587045 NA  1.8322228  2.0188337
 association_score.datatypes.genetic_association  2.6260353 0.057633766 NA  2.5154703  2.7414601
 association_score.datatypes.literature           8.6296080 0.131767487 NA  8.3751747  8.8917708
 association_score.datatypes.rna_expression       1.9219394 0.047567291 NA  1.8309343  2.0174678
 association_score.datatypes.somatic_mutation     1.2055396 0.036218434 NA  1.1366023  1.2786580
 ppr                                             16.8014390 0.225588114 NA 16.3650615 17.2494527
 raw                                             17.7463051 0.236301792 NA 17.2891534 18.2155446
 gm                                               8.0572360 0.125048646 NA  7.8158354  8.3060926
 mc                                              12.1369393 0.172385206 NA 11.8037300 12.4795548
 z                                               17.7039653 0.235822042 NA 17.2477438 18.1722543
 knn                                             16.8514990 0.226156144 NA 16.4140200 17.3006380
 wsld                                            17.0274928 0.228152769 NA 16.5861423 17.4805875
 COSNet                                          10.5812215 0.154463838 NA 10.2827678 10.8883376
 bagsvm                                          17.5341234 0.233897271 NA 17.0816341 17.9985990
 rf                                              21.9549579 0.283865372 NA 21.4055824 22.5184333
 svm                                             19.9121510 0.260806652 NA 19.4074848 20.4299403

cv_scheme = block, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.2341654 0.028768180 NA  1.1790494  1.2918578
 randomraw                                        0.8254109 0.022561394 NA  0.7823550  0.8708364
 random                                           0.6396135 0.019462310 NA  0.6025832  0.6789193
 EGAD                                             6.9222452 0.099159032 NA  6.7306000  7.1193473
 association_score.datatypes.affected_pathway     0.6624708 0.019857338 NA  0.6246723  0.7025564
 association_score.datatypes.animal_model         1.0412495 0.025918376 NA  0.9916696  1.0933081
 association_score.datatypes.genetic_association  1.4217261 0.031440996 NA  1.3614193  1.4847043
 association_score.datatypes.literature           4.6720388 0.072459424 NA  4.5321577  4.8162372
 association_score.datatypes.rna_expression       1.0405311 0.025907532 NA  0.9909723  1.0925683
 association_score.datatypes.somatic_mutation     0.6526748 0.019688582 NA  0.6152045  0.6924273
 ppr                                              9.0962388 0.124608983 NA  8.8552592  9.3437762
 raw                                              9.6077859 0.130569993 NA  9.3552516  9.8671371
 gm                                               4.3621587 0.068730859 NA  4.2295074  4.4989703
 mc                                               6.5708954 0.095021588 NA  6.3872710  6.7597987
 z                                                9.5848633 0.130303048 NA  9.3328464  9.8436854
 knn                                              9.1233411 0.124925012 NA  8.8817489  9.3715048
 wsld                                             9.2186235 0.126035869 NA  8.9748781  9.4689887
 COSNet                                           5.7286353 0.085062824 NA  5.5643179  5.8978051
 bagsvm                                           9.4929115 0.129232071 NA  9.2429706  9.7496111
 rf                                              11.8863354 0.157041508 NA 11.5824907 12.1981509
 svm                                             10.7803671 0.144206833 NA 10.5013998 11.0667450

cv_scheme = representative, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9691130 0.022681223 NA  0.9256628  1.0146028
 randomraw                                        0.6481437 0.017768195 NA  0.6142377  0.6839213
 random                                           0.5022486 0.015318841 NA  0.4731040  0.5331885
 EGAD                                             5.4356073 0.078694548 NA  5.2835366  5.5920549
 association_score.datatypes.affected_pathway     0.5201970 0.015630897 NA  0.4904457  0.5517531
 association_score.datatypes.animal_model         0.8176282 0.020424287 NA  0.7785615  0.8586552
 association_score.datatypes.genetic_association  1.1163928 0.024799568 NA  1.0688295  1.1660727
 association_score.datatypes.literature           3.6686606 0.057416392 NA  3.5578350  3.7829384
 association_score.datatypes.rna_expression       0.8170641 0.020415703 NA  0.7780141  0.8580742
 association_score.datatypes.somatic_mutation     0.5125048 0.015497582 NA  0.4830127  0.5437977
 ppr                                              7.1427088 0.098989162 NA  6.9513049  7.3393830
 raw                                              7.5443948 0.103743717 NA  7.3437765  7.7504937
 gm                                               3.4253310 0.054446668 NA  3.3202627  3.5337242
 mc                                               5.1597142 0.075396127 NA  5.0140365  5.3096243
 z                                                7.5263951 0.103530793 NA  7.3261895  7.7320719
 knn                                              7.1639905 0.099241220 NA  6.9720981  7.3611644
 wsld                                             7.2388099 0.100127229 NA  7.0452004  7.4377400
 COSNet                                           4.4983399 0.067458330 NA  4.3680482  4.6325180
 bagsvm                                           7.4541911 0.102676551 NA  7.2556410  7.6581746
 rf                                               9.3335976 0.124860850 NA  9.0920553  9.5815569
 svm                                              8.4651497 0.114621666 NA  8.2434502  8.6928116

cv_scheme = classic, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.8451497 0.064327910 NA  2.7218221  2.9740654
 randomraw                                        1.9028388 0.050879903 NA  1.8056840  2.0052209
 random                                           1.4745156 0.044081036 NA  1.3906008  1.5634942
 EGAD                                            15.9580107 0.209922885 NA 15.5518281 16.3748019
 association_score.datatypes.affected_pathway     1.5272091 0.044951078 NA  1.4415997  1.6179025
 association_score.datatypes.animal_model         2.4004163 0.058179359 NA  2.2890529  2.5171975
 association_score.datatypes.genetic_association  3.2775378 0.070058687 NA  3.1430619  3.4177672
 association_score.datatypes.literature          10.7705582 0.155478377 NA 10.4700967 11.0796420
 association_score.datatypes.rna_expression       2.3987602 0.058155881 NA  2.2874425  2.5154951
 association_score.datatypes.somatic_mutation     1.5046262 0.044579522 NA  1.4197405  1.5945872
 ppr                                             20.9697679 0.261501342 NA 20.4634475 21.4886160
 raw                                             22.1490491 0.273554666 NA 21.6193291 22.6917484
 gm                                              10.0561844 0.147831346 NA  9.7705746 10.3501430
 mc                                              15.1480358 0.201514055 NA 14.7581800 15.5481901
 z                                               22.0962050 0.273015074 NA 21.5675326 22.6378366
 knn                                             21.0322473 0.262140577 NA 20.5246860 21.5523604
 wsld                                            21.2519041 0.264387324 NA 20.7399810 21.7764630
 COSNet                                          13.2063544 0.181236935 NA 12.8558712 13.5663926
 bagsvm                                          21.8842265 0.270850080 NA 21.3597570 22.4215739
 rf                                              27.4018416 0.326995558 NA 26.7683790 28.0502949
 svm                                             24.8522274 0.301100116 NA 24.2690337 25.4494354

cv_scheme = block, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.5403538 0.035077553 NA  1.4731148  1.6106619
 randomraw                                        1.0301901 0.027688091 NA  0.9773270  1.0859125
 random                                           0.7982975 0.023963710 NA  0.7526844  0.8466747
 EGAD                                             8.6396097 0.116051210 NA  8.4151215  8.8700865
 association_score.datatypes.affected_pathway     0.8268255 0.024439856 NA  0.7802855  0.8761415
 association_score.datatypes.animal_model         1.2995767 0.031695460 NA  1.2389162  1.3632074
 association_score.datatypes.genetic_association  1.7744472 0.038234811 NA  1.7010687  1.8509910
 association_score.datatypes.literature           5.8311415 0.085653970 NA  5.6656564  6.0014602
 association_score.datatypes.rna_expression       1.2986802 0.031682557 NA  1.2380447  1.3622854
 association_score.datatypes.somatic_mutation     0.8145992 0.024236499 NA  0.7684551  0.8635142
 ppr                                             11.3529571 0.144898423 NA 11.0724840 11.6405347
 raw                                             11.9914157 0.151644140 NA 11.6978518 12.2923468
 gm                                               5.4443821 0.081391358 NA  5.2871724  5.6062664
 mc                                               8.2010922 0.111352025 NA  7.9857246  8.4222681
 z                                               11.9628061 0.151342125 NA 11.6698283 12.2631393
 knn                                             11.3867832 0.145256140 NA 11.1056160 11.6750689
 wsld                                            11.5057046 0.146513455 NA 11.2220974 11.7964792
 COSNet                                           7.1498729 0.100026249 NA  6.9564884  7.3486332
 bagsvm                                          11.8480417 0.150130384 NA 11.5574154 12.1459762
 rf                                              14.8352587 0.181566498 NA 14.4836292 15.1954250
 svm                                             13.4549067 0.167064759 NA 13.1314180 13.7863645

cv_scheme = representative, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.2095438 0.027660927 NA  1.1565264  1.2649915
 randomraw                                        0.8089440 0.021807907 NA  0.7673109  0.8528361
