cv_scheme = classic:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07547735 0.0016501970 NA 0.07230600 0.07877600
 randomraw                                       0.04468561 0.0012902574 NA 0.04222387 0.04728379
 random                                          0.03594324 0.0011621810 NA 0.03373361 0.03829187
 EGAD                                            0.36003604 0.0029177457 NA 0.35433746 0.36577436
 association_score.datatypes.affected_pathway    0.03636636 0.0011687614 NA 0.03414378 0.03872781
 association_score.datatypes.animal_model        0.06056178 0.0014899364 NA 0.05770658 0.06354872
 association_score.datatypes.genetic_association 0.08039024 0.0016985110 NA 0.07712350 0.08378279
 association_score.datatypes.literature          0.27191485 0.0027435686 NA 0.26657099 0.27732533
 association_score.datatypes.rna_expression      0.05827104 0.0014632286 NA 0.05546850 0.06120600
 association_score.datatypes.somatic_mutation    0.03567303 0.0011579560 NA 0.03347171 0.03801343
 ppr                                             0.48354974 0.0029476089 NA 0.47777498 0.48932888
 raw                                             0.49827538 0.0029360035 NA 0.49252140 0.50402982
 gm                                              0.21359889 0.0025437274 NA 0.20865566 0.21862688
 mc                                              0.36860089 0.0029274766 NA 0.36288195 0.37435699
 z                                               0.49059657 0.0029424452 NA 0.48483099 0.49636465
 knn                                             0.45592408 0.0029608928 NA 0.45012708 0.46173305
 wsld                                            0.45594208 0.0029608878 NA 0.45014509 0.46175104
 COSNet                                          0.29460133 0.0028020096 NA 0.28913946 0.30012282
 bagsvm                                          0.49343079 0.0029401664 NA 0.48766930 0.49919403
 rf                                              0.57782372 0.0028198105 NA 0.57228747 0.58334048
 svm                                             0.52554521 0.0029063000 NA 0.51984589 0.53123788

cv_scheme = block:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.03264846 0.0007591263 NA 0.03119292 0.03416953
 randomraw                                       0.01897067 0.0005684346 NA 0.01788806 0.02011746
 random                                          0.01517928 0.0005057247 NA 0.01421929 0.01620301
 EGAD                                            0.18869272 0.0020015687 NA 0.18480098 0.19264705
 association_score.datatypes.affected_pathway    0.01536186 0.0005088927 NA 0.01439567 0.01639181
 association_score.datatypes.animal_model        0.02595894 0.0006712316 NA 0.02467530 0.02730749
 association_score.datatypes.genetic_association 0.03487875 0.0007867343 NA 0.03336921 0.03645401
 association_score.datatypes.literature          0.13374454 0.0016592466 NA 0.13052578 0.13703016
 association_score.datatypes.rna_expression      0.02494230 0.0006570828 NA 0.02368633 0.02626307
 association_score.datatypes.somatic_mutation    0.01506273 0.0005036936 NA 0.01410671 0.01608248
 ppr                                             0.27905698 0.0024333992 NA 0.27431268 0.28385124
 raw                                             0.29106489 0.0024801241 NA 0.28622796 0.29594966
 gm                                              0.10095245 0.0014177385 NA 0.09820748 0.10376531
 mc                                              0.19441980 0.0020334525 NA 0.19046527 0.19843631
 z                                               0.28476692 0.0024559115 NA 0.27997801 0.28960481
 knn                                             0.25729383 0.0023426223 NA 0.25272921 0.26191199
 wsld                                            0.25730770 0.0023426827 NA 0.25274296 0.26192598
 COSNet                                          0.14723433 0.0017498460 NA 0.14383764 0.15069712
 bagsvm                                          0.28708218 0.0024648876 NA 0.28227547 0.29193745
 rf                                              0.36135834 0.0027078128 NA 0.35606823 0.36668230
 svm                                             0.31409376 0.0025632250 NA 0.30909184 0.31913923

cv_scheme = representative:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.04317035 0.0009871940 NA 0.04127636 0.04514715
 randomraw                                       0.02519933 0.0007475682 NA 0.02377489 0.02670678
 random                                          0.02018872 0.0006672227 NA 0.01892164 0.02153879
 EGAD                                            0.23717428 0.0023321827 NA 0.23263368 0.24177559
 association_score.datatypes.affected_pathway    0.02043031 0.0006712986 NA 0.01915525 0.02178836
 association_score.datatypes.animal_model        0.03440161 0.0008776597 NA 0.03272229 0.03616388
 association_score.datatypes.genetic_association 0.04608517 0.0010212613 NA 0.04412440 0.04812868
 association_score.datatypes.literature          0.17108520 0.0020039416 NA 0.16719325 0.17504871
 association_score.datatypes.rna_expression      0.03306554 0.0008598783 NA 0.03142107 0.03479299
 association_score.datatypes.somatic_mutation    0.02003449 0.0006646085 NA 0.01877253 0.02137943
 ppr                                             0.34099766 0.0026835975 NA 0.33575765 0.34627682
 raw                                             0.35436082 0.0027159980 NA 0.34905578 0.35970194
 gm                                              0.13051718 0.0017514306 NA 0.12712264 0.13398845
 mc                                              0.24393043 0.0023607748 NA 0.23933317 0.24858713
 z                                               0.34736435 0.0026993809 NA 0.34209268 0.35267371
 knn                                             0.31652473 0.0026169687 NA 0.31141802 0.32167606
 wsld                                            0.31654043 0.0026170145 NA 0.31143362 0.32169184
 COSNet                                          0.18752595 0.0020943841 NA 0.18345555 0.19166547
 bagsvm                                          0.34993954 0.0027055855 NA 0.34465541 0.35526076
 rf                                              0.43065464 0.0028490306 NA 0.42507968 0.43624722
 svm                                             0.37971531 0.0027699142 NA 0.37430163 0.38515909

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
