cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.050187434 0.0013205115 NA 0.047661586 0.052839712
 randomraw                                       0.029385040 0.0009553804 NA 0.027569282 0.031316535
 random                                          0.023562269 0.0008401477 NA 0.021970566 0.025266308
 EGAD                                            0.266928415 0.0037387111 NA 0.259664921 0.274319803
 association_score.datatypes.affected_pathway    0.023843244 0.0008459053 NA 0.022240346 0.025558646
 association_score.datatypes.animal_model        0.040053050 0.0011496936 NA 0.037859450 0.042368151
 association_score.datatypes.genetic_association 0.053549524 0.0013749270 NA 0.050917809 0.056309191
 association_score.datatypes.literature          0.194664066 0.0031270234 NA 0.188608272 0.200866163
 association_score.datatypes.rna_expression      0.038506252 0.0011225766 NA 0.036365386 0.040767821
 association_score.datatypes.somatic_mutation    0.023382878 0.0008364599 NA 0.021798346 0.025079639
 ppr                                             0.377333901 0.0043469608 NA 0.368852669 0.385890912
 raw                                             0.391275556 0.0043962752 NA 0.382693706 0.399925175
 gm                                              0.149513457 0.0026547318 NA 0.144384550 0.154791596
 mc                                              0.274227440 0.0037909660 NA 0.266860235 0.281719878
 z                                               0.383983709 0.0043712464 NA 0.375453003 0.392586404
 knn                                             0.351644688 0.0042400313 NA 0.343379986 0.359999249
 wsld                                            0.351661233 0.0042401069 NA 0.343396379 0.360015938
 COSNet                                          0.212789005 0.0032967601 NA 0.206399060 0.219322106
 bagsvm                                          0.386669533 0.0043806601 NA 0.378119611 0.395289896
 rf                                              0.469734734 0.0045599027 NA 0.460808140 0.478680734
 svm                                             0.417563081 0.0044726197 NA 0.408823822 0.426354426

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021377243 0.0005875199 NA 0.020255559 0.022559612
 randomraw                                       0.012361091 0.0004129584 NA 0.011577333 0.013197199
 random                                          0.009877359 0.0003601168 NA 0.009195943 0.010608728
 EGAD                                            0.130836577 0.0022122664 NA 0.126561310 0.135233902
 association_score.datatypes.affected_pathway    0.009996816 0.0003627329 NA 0.009310331 0.010733368
 association_score.datatypes.animal_model        0.016956661 0.0005044574 NA 0.015995755 0.017974236
 association_score.datatypes.genetic_association 0.022855762 0.0006145227 NA 0.021681813 0.024091709
 association_score.datatypes.literature          0.090849740 0.0016800454 NA 0.087610182 0.094196719
 association_score.datatypes.rna_expression      0.016286683 0.0004915020 NA 0.015350857 0.017278558
 association_score.datatypes.somatic_mutation    0.009801113 0.0003584425 NA 0.009122939 0.010529164
 ppr                                             0.200335432 0.0030060379 NA 0.194508579 0.206292134
 raw                                             0.209942355 0.0031032505 NA 0.203924775 0.216089306
 gm                                              0.067752216 0.0013448326 NA 0.065163465 0.070436062
 mc                                              0.135100060 0.0022656498 NA 0.130720725 0.139602548
 z                                               0.204892387 0.0030525216 NA 0.198974358 0.210940083
 knn                                             0.183151959 0.0028246855 NA 0.177680455 0.188753278
 wsld                                            0.183162816 0.0028248031 NA 0.177691082 0.188764365
 COSNet                                          0.100515081 0.0018140585 NA 0.097015028 0.104126846
 bagsvm                                          0.206745954 0.0030712370 NA 0.200791203 0.212830274
 rf                                              0.268051990 0.0036283711 NA 0.261000569 0.275222970
 svm                                             0.228622705 0.0032837773 NA 0.222250438 0.235122442

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028373203 0.0007705667 NA 0.026901318 0.029923145
 randomraw                                       0.016456023 0.0005456683 NA 0.015420012 0.017560398
 random                                          0.013160455 0.0004768798 NA 0.012257803 0.014128626
 EGAD                                            0.167522367 0.0026927561 NA 0.162310857 0.172866678
 association_score.datatypes.affected_pathway    0.013319083 0.0004802932 NA 0.012409813 0.014294011
 association_score.datatypes.animal_model        0.022539251 0.0006639970 NA 0.021273897 0.023878031
 association_score.datatypes.genetic_association 0.030320594 0.0008050394 NA 0.028781899 0.031938843
 association_score.datatypes.literature          0.117843625 0.0020984198 NA 0.113792575 0.122019036
 association_score.datatypes.rna_expression      0.021653558 0.0006473025 NA 0.020420558 0.022959261
 association_score.datatypes.somatic_mutation    0.013059199 0.0004746948 NA 0.012160784 0.014023045
 ppr                                             0.250883357 0.0035037658 NA 0.244078799 0.257812918
 raw                                             0.262119714 0.0035958789 NA 0.255133254 0.269228340
 gm                                              0.088551659 0.0017058036 NA 0.085264835 0.091952448
 mc                                              0.172743712 0.0027502799 NA 0.167419616 0.178200880
 z                                               0.256221700 0.0035480307 NA 0.249329760 0.263237342
 knn                                             0.230614573 0.0033273837 NA 0.224157679 0.237200594
 wsld                                            0.230627449 0.0033274999 NA 0.224170327 0.237213697
 COSNet                                          0.129970246 0.0022515260 NA 0.125620698 0.134447238
 bagsvm                                          0.258388718 0.0035657397 NA 0.251461803 0.265438781
 rf                                              0.328663541 0.0040594444 NA 0.320756883 0.336668496
 svm                                             0.283775162 0.0037620775 NA 0.276459812 0.291206175

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.073919751 0.0018486440 NA 0.070377194 0.077625739
 randomraw                                       0.043733385 0.0013767168 NA 0.041113117 0.046512552
 random                                          0.035170452 0.0012211719 NA 0.032853910 0.037643977
 EGAD                                            0.354860076 0.0041561964 NA 0.346756785 0.363047491
 association_score.datatypes.affected_pathway    0.035584808 0.0012290200 NA 0.033252943 0.038073754
 association_score.datatypes.animal_model        0.059292243 0.0016317829 NA 0.056173669 0.062572472
 association_score.datatypes.genetic_association 0.078739888 0.0019163017 NA 0.075064982 0.082578642
 association_score.datatypes.literature          0.267476248 0.0037250148 NA 0.260238898 0.274840094
 association_score.datatypes.rna_expression      0.057046606 0.0015967270 NA 0.053996540 0.060257986
 association_score.datatypes.somatic_mutation    0.034905843 0.0012161408 NA 0.032599123 0.037369481
 ppr                                             0.477924168 0.0043818159 NA 0.469343334 0.486518051
 raw                                             0.492641916 0.0043794575 NA 0.484061348 0.501226820
 gm                                              0.209837863 0.0033114567 NA 0.203421227 0.216401916
 mc                                              0.363371703 0.0041860148 NA 0.355207681 0.371615223
 z                                               0.484966006 0.0043814657 NA 0.476383772 0.493557115
 knn                                             0.450339657 0.0043694213 NA 0.441791288 0.458917447
 wsld                                            0.450357620 0.0043694365 NA 0.441809216 0.458935434
 COSNet                                          0.289939880 0.0038579037 NA 0.282437254 0.297559159
 bagsvm                                          0.487798845 0.0043809221 NA 0.479216839 0.496388051
 rf                                              0.572316795 0.0042584971 NA 0.563950473 0.580641959
 svm                                             0.519922924 0.0043585978 NA 0.511375236 0.528458966

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.031944169 0.0008457278 NA 0.030327520 0.033644005
 randomraw                                       0.018555772 0.0006048948 NA 0.017406623 0.019779259
 random                                          0.014846045 0.0005303438 NA 0.013841645 0.015922151
 EGAD                                            0.185266920 0.0027847561 NA 0.179870896 0.190787164
