cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.052819690 0.0012940262 NA 0.050340186 0.05541420
 randomraw                                       0.028730975 0.0008889821 NA 0.027038941 0.03052557
 random                                          0.023707638 0.0007935828 NA 0.022201033 0.02531384
 EGAD                                            0.261349080 0.0035791583 NA 0.254395130 0.26842468
 association_score.datatypes.affected_pathway    0.023948343 0.0007982874 NA 0.022432593 0.02556383
 association_score.datatypes.animal_model        0.040168213 0.0010897400 NA 0.038085937 0.04235932
 association_score.datatypes.genetic_association 0.056618444 0.0013526701 NA 0.054024870 0.05932872
 association_score.datatypes.literature          0.201611527 0.0030829695 NA 0.195636646 0.20772176
 association_score.datatypes.rna_expression      0.039999242 0.0010869023 NA 0.037922483 0.04218474
 association_score.datatypes.somatic_mutation    0.023537540 0.0007902492 NA 0.022037415 0.02513716
 ppr                                             0.375428497 0.0042125535 NA 0.367208947 0.38372047
 raw                                             0.389681416 0.0042631652 NA 0.381358879 0.39806871
 gm                                              0.140032228 0.0024476266 NA 0.135303405 0.14489863
 mc                                              0.275336052 0.0036788119 NA 0.268184553 0.28260461
 z                                               0.385579899 0.0042492463 NA 0.377285746 0.39394104
 knn                                             0.344068337 0.0040789860 NA 0.336118415 0.35210656
 wsld                                            0.345135448 0.0040840338 NA 0.337175379 0.35318331
 COSNet                                          0.206529839 0.0031281981 NA 0.200465970 0.21272833
 bagsvm                                          0.384414713 0.0042451970 NA 0.376128807 0.39276823
 rf                                              0.467151456 0.0044283394 NA 0.458482878 0.47583991
 svm                                             0.412839314 0.0043319788 NA 0.404375496 0.42135496

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.023283053 0.0005958063 NA 0.022143441 0.02447985
 randomraw                                       0.012487101 0.0003963461 NA 0.011733665 0.01328827
 random                                          0.010273808 0.0003513538 NA 0.009607521 0.01098579
 EGAD                                            0.131377454 0.0021498384 NA 0.127220894 0.13564871
 association_score.datatypes.affected_pathway    0.010379569 0.0003535558 NA 0.009709016 0.01109592
 association_score.datatypes.animal_model        0.017574979 0.0004934423 NA 0.016633535 0.01856870
 association_score.datatypes.genetic_association 0.025013651 0.0006258929 NA 0.023815796 0.02627013
 association_score.datatypes.literature          0.097429454 0.0017134951 NA 0.094122313 0.10083986
 association_score.datatypes.rna_expression      0.017499315 0.0004920463 NA 0.016560575 0.01849027
 association_score.datatypes.somatic_mutation    0.010199089 0.0003497945 NA 0.009535822 0.01090798
 ppr                                             0.204425076 0.0029580573 NA 0.198688443 0.21028387
 raw                                             0.214414662 0.0030552266 NA 0.208487330 0.22046357
 gm                                              0.065077302 0.0012583808 NA 0.062653977 0.06758760
 mc                                              0.139724341 0.0022510605 NA 0.135370409 0.14419496
 z                                               0.211518550 0.0030273812 NA 0.205645885 0.21751300
 knn                                             0.183160167 0.0027406354 NA 0.177849601 0.18859293
 wsld                                            0.183868121 0.0027481068 NA 0.178542927 0.18931554
 COSNet                                          0.100124974 0.0017496263 NA 0.096747579 0.10360675
 bagsvm                                          0.210698984 0.0030194532 NA 0.204841881 0.21667792
 rf                                              0.272604283 0.0035589679 NA 0.265684897 0.27963525
 svm                                             0.231100820 0.0032105075 NA 0.224868339 0.23745312

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.030079097 0.0007611579 NA 0.028622572 0.03160733
 randomraw                                       0.016184152 0.0005103128 NA 0.015213768 0.01721535
 random                                          0.013324412 0.0004531535 NA 0.012464836 0.01424241
 EGAD                                            0.164413805 0.0025720193 NA 0.159434611 0.16951714
 association_score.datatypes.affected_pathway    0.013461149 0.0004559560 NA 0.012596140 0.01438470
 association_score.datatypes.animal_model        0.022743702 0.0006329394 NA 0.021535656 0.02401785
 association_score.datatypes.genetic_association 0.032298133 0.0007986389 NA 0.030768967 0.03390064
 association_score.datatypes.literature          0.123139378 0.0020905753 NA 0.119100176 0.12729577
 association_score.datatypes.rna_expression      0.022646299 0.0006311833 NA 0.021441657 0.02391697
 association_score.datatypes.somatic_mutation    0.013227803 0.0004511686 NA 0.012372075 0.01414187
 ppr                                             0.250532108 0.0033969196 NA 0.243933330 0.25724866
 raw                                             0.262032708 0.0034892477 NA 0.255251684 0.26892883
 gm                                              0.083035470 0.0015651546 NA 0.080018908 0.08615510
 mc                                              0.174438104 0.0026803448 NA 0.169246952 0.17975403
 z                                               0.258705225 0.0034629606 NA 0.251976115 0.26555024
 knn                                             0.225832458 0.0031845580 NA 0.219651990 0.23213510
 wsld                                            0.226659582 0.0031919815 NA 0.220464510 0.23297671
