cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.051021186 0.0008679886 NA 0.049346550 0.052749500
 randomraw                                       0.028010279 0.0006335122 NA 0.026794988 0.029279031
 random                                          0.022114977 0.0005603851 NA 0.021042893 0.023240384
 EGAD                                            0.048850837 0.0008482547 NA 0.047214872 0.050540481
 association_score.datatypes.affected_pathway    0.023137040 0.0005736467 NA 0.022038987 0.024288442
 association_score.datatypes.animal_model        0.038803546 0.0007512869 NA 0.037357566 0.040303151
 association_score.datatypes.genetic_association 0.054689306 0.0009005056 NA 0.052950945 0.056481335
 association_score.datatypes.literature          0.194639201 0.0017473108 NA 0.191237364 0.198086729
 association_score.datatypes.rna_expression      0.038640356 0.0007496248 NA 0.037197633 0.040136704
 association_score.datatypes.somatic_mutation    0.022740211 0.0005685301 NA 0.021652177 0.023881584
 ppr                                             0.094531161 0.0012045522 NA 0.092196540 0.096918589
 raw                                             0.067620122 0.0010079548 NA 0.065671132 0.069622645
 gm                                              0.003735662 0.0002266794 NA 0.003316696 0.004207328
 mc                                              0.092495759 0.0011907123 NA 0.090188298 0.094856103
 z                                               0.086689595 0.0011503905 NA 0.084461250 0.088971018
 knn                                             0.046101407 0.0008226839 NA 0.044515547 0.047740940
 wsld                                            0.044777937 0.0008101326 NA 0.043216669 0.046392873
 COSNet                                          0.070692359 0.0010320638 NA 0.068696097 0.072742100
 bagsvm                                          0.061293263 0.0009566694 NA 0.059444816 0.063195326
 rf                                              0.029445541 0.0006502247 NA 0.028197519 0.030747053
 svm                                             0.035893961 0.0007211661 NA 0.034506986 0.037334528

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049723732 0.0008483550 NA 0.048087088 0.051413070
 randomraw                                       0.027281163 0.0006180640 NA 0.026095570 0.028519044
 random                                          0.021535917 0.0005464529 NA 0.020490537 0.022633399
 EGAD                                            0.047605806 0.0008289312 NA 0.046007216 0.049257073
 association_score.datatypes.affected_pathway    0.022531835 0.0005594327 NA 0.021461042 0.023654764
 association_score.datatypes.animal_model        0.037804405 0.0007336021 NA 0.036392550 0.039268802
 association_score.datatypes.genetic_association 0.053303812 0.0008803788 NA 0.051604424 0.055055914
 association_score.datatypes.literature          0.190422425 0.0017235287 NA 0.187067265 0.193823414
 association_score.datatypes.rna_expression      0.037645254 0.0007319698 NA 0.036236595 0.039106450
 association_score.datatypes.somatic_mutation    0.022145151 0.0005544244 NA 0.021084163 0.023258261
 ppr                                             0.092234800 0.0011809416 NA 0.089946141 0.094575641
 raw                                             0.065929887 0.0009863588 NA 0.064022803 0.067889659
 gm                                              0.003636058 0.0002206892 NA 0.003228172 0.004095270
 mc                                              0.090243915 0.0011672137 NA 0.087982188 0.092557882
 z                                               0.084565931 0.0011272444 NA 0.082382607 0.086801645
 knn                                             0.044923139 0.0008037741 NA 0.043373833 0.046525095
 wsld                                            0.043631947 0.0007914308 NA 0.042106820 0.045209707
 COSNet                                          0.068931007 0.0010101729 NA 0.066977242 0.070937433
 bagsvm                                          0.059751040 0.0009357434 NA 0.057943160 0.061611638
 rf                                              0.028680167 0.0006344433 NA 0.027462501 0.029950161
 svm                                             0.034967013 0.0007040283 NA 0.033613078 0.036373432

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.053769838 0.0009093774 NA 0.052015101 0.055580301
 randomraw                                       0.029557881 0.0006662122 NA 0.028279722 0.030891973
 random                                          0.023344680 0.0005899073 NA 0.022216006 0.024529256
 EGAD                                            0.051488910 0.0008890056 NA 0.049774113 0.053259474
 association_score.datatypes.affected_pathway    0.024422155 0.0006037606 NA 0.023266344 0.025633876
 association_score.datatypes.animal_model        0.040922383 0.0007886487 NA 0.039404303 0.042496360
 association_score.datatypes.genetic_association 0.057623571 0.0009429065 NA 0.055803091 0.059499698
 association_score.datatypes.literature          0.203466075 0.0017960810 NA 0.199968486 0.207009010
 association_score.datatypes.rna_expression      0.040750660 0.0007869250 NA 0.039235959 0.042321261
 association_score.datatypes.somatic_mutation    0.024003826 0.0005984165 NA 0.022858484 0.025205076
 ppr                                             0.099378348 0.0012539381 NA 0.096947567 0.101863200
 raw                                             0.071195916 0.0010533459 NA 0.069158833 0.073288277
 gm                                              0.003947509 0.0002394153 NA 0.003504986 0.004445653
 mc                                              0.097249788 0.0012398821 NA 0.094846608 0.099707151
 z                                               0.091175184 0.0011988734 NA 0.088852518 0.093552332
 knn                                             0.048598590 0.0008625818 NA 0.046935594 0.050317397
 wsld                                            0.047206979 0.0008496011 NA 0.045569429 0.048900360
 COSNet                                          0.074417647 0.0010780494 NA 0.072332100 0.076558365
 bagsvm                                          0.064557654 0.0010007019 NA 0.062623833 0.066546952
 rf                                              0.031069908 0.0006836212 NA 0.029757640 0.032438111
 svm                                             0.037860180 0.0007573913 NA 0.036403358 0.039372920

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
