cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048123890 0.0008980882 NA 0.046393922 0.049914991
 randomraw                                       0.028429587 0.0006804696 NA 0.027125831 0.029794088
 random                                          0.021963112 0.0005948726 NA 0.020826942 0.023159797
 EGAD                                            0.046260984 0.0008794560 NA 0.044567517 0.048015566
 association_score.datatypes.affected_pathway    0.022878466 0.0006076206 NA 0.021717339 0.024100144
 association_score.datatypes.animal_model        0.038416456 0.0007970779 NA 0.036884348 0.040009561
 association_score.datatypes.genetic_association 0.051343147 0.0009295508 NA 0.049551536 0.053195910
 association_score.datatypes.literature          0.186005588 0.0018321955 NA 0.182441262 0.189623398
 association_score.datatypes.rna_expression      0.036934350 0.0007807055 NA 0.035434308 0.038495359
 association_score.datatypes.somatic_mutation    0.022436986 0.0006015015 NA 0.021287838 0.023646667
 ppr                                             0.089673843 0.0012523615 NA 0.087249355 0.092158899
 raw                                             0.063316312 0.0010395281 NA 0.061309183 0.065384574
 gm                                              0.003925212 0.0002471994 NA 0.003469318 0.004440746
 mc                                              0.089071602 0.0012478561 NA 0.086655953 0.091547839
 z                                               0.081429406 0.0011893657 NA 0.079128493 0.083791137
 knn                                             0.044436892 0.0008608885 NA 0.042779798 0.046155080
 wsld                                            0.042795608 0.0008438922 NA 0.041171806 0.044480481
 COSNet                                          0.066110314 0.0010638102 NA 0.064055587 0.068226146
 bagsvm                                          0.057570140 0.0009880250 NA 0.055663950 0.059537492
 rf                                              0.027434511 0.0006679154 NA 0.026155336 0.028774399
 svm                                             0.031962653 0.0007235358 NA 0.030574568 0.033411585

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047441329 0.0008867337 NA 0.045733301 0.049209858
 randomraw                                       0.028018136 0.0006712777 NA 0.026732033 0.029364249
 random                                          0.021643163 0.0005866591 NA 0.020522712 0.022823360
 EGAD                                            0.045603579 0.0008682675 NA 0.043931722 0.047335909
 association_score.datatypes.affected_pathway    0.022545490 0.0005992571 NA 0.021400379 0.023750389
 association_score.datatypes.animal_model        0.037866102 0.0007866669 NA 0.036354061 0.039438458
 association_score.datatypes.genetic_association 0.050617353 0.0009179247 NA 0.048848224 0.052447021
 association_score.datatypes.literature          0.183744896 0.0018180752 NA 0.180208274 0.187335065
 association_score.datatypes.rna_expression      0.036404425 0.0007704574 NA 0.034924126 0.037945000
 association_score.datatypes.somatic_mutation    0.022110290 0.0005932099 NA 0.020977016 0.023303331
 ppr                                             0.088456725 0.0012385987 NA 0.086059006 0.090914602
 raw                                             0.062432403 0.0010270386 NA 0.060449478 0.064475910
 gm                                              0.003866992 0.0002435686 NA 0.003417800 0.004374961
 mc                                              0.087861869 0.0012341145 NA 0.085472947 0.090310968
 z                                               0.080314315 0.0011759232 NA 0.078039522 0.082649473
 knn                                             0.043804218 0.0008498689 NA 0.042168399 0.045500481
 wsld                                            0.042185270 0.0008330306 NA 0.040582430 0.043848523
 COSNet                                          0.065190114 0.0010511484 NA 0.063159938 0.067280862
 bagsvm                                          0.056761588 0.0009759230 NA 0.054878828 0.058704929
 rf                                              0.027037061 0.0006588626 NA 0.025775263 0.028358831
 svm                                             0.031501727 0.0007138779 NA 0.030132217 0.032931368

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.053219103 0.0009822537 NA 0.051326460 0.055177477
 randomraw                                       0.031508649 0.0007489682 NA 0.030073323 0.033010149
 random                                          0.024359382 0.0006561873 NA 0.023105850 0.025679133
 EGAD                                            0.051169561 0.0009624335 NA 0.049315785 0.053089128
 association_score.datatypes.affected_pathway    0.025372015 0.0006700396 NA 0.024091344 0.026718902
 association_score.datatypes.animal_model        0.042529797 0.0008744523 NA 0.040848522 0.044277076
 association_score.datatypes.genetic_association 0.056758880 0.0010156552 NA 0.054800730 0.058782648
 association_score.datatypes.literature          0.202592232 0.0019328244 NA 0.198830374 0.206406928
 association_score.datatypes.rna_expression      0.040895747 0.0008568994 NA 0.039248881 0.042608650
 association_score.datatypes.somatic_mutation    0.024883643 0.0006633919 NA 0.023615995 0.026217507
 ppr                                             0.098712032 0.0013532441 NA 0.096091269 0.101396255
 raw                                             0.069901929 0.0011317310 NA 0.067716064 0.072152893
 gm                                              0.004362247 0.0002744385 NA 0.003856074 0.004934534
 mc                                              0.098055630 0.0013485992 NA 0.095443992 0.100730773
 z                                               0.089718538 0.0012881213 NA 0.087225682 0.092275435
 knn                                             0.049161898 0.0009426526 NA 0.047346911 0.051042733
 wsld                                            0.047354743 0.0009245202 NA 0.045575309 0.049200072
 COSNet                                          0.072963901 0.0011572147 NA 0.070728028 0.075264731
 bagsvm                                          0.063598670 0.0010775047 NA 0.061519198 0.065743508
 rf                                              0.030409175 0.0007353948 NA 0.029000447 0.031884086
 svm                                             0.035410417 0.0007954380 NA 0.033884020 0.037002941

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
