cv_scheme = classic, disease = allergy:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.25677804 0.037675304 NA  1.18506324  1.33283271
 randomraw                                        0.92575642 0.029703809 NA  0.86933085  0.98584441
 random                                           0.64359015 0.022732080 NA  0.60054330  0.68972260
 EGAD                                             1.25481173 0.037628368 NA  1.18318693  1.33077236
 association_score.datatypes.affected_pathway     0.66869849 0.023363378 NA  0.62443978  0.71609414
 association_score.datatypes.animal_model         1.05076869 0.032733696 NA  0.98853118  1.11692465
 association_score.datatypes.genetic_association  1.41559582 0.041454935 NA  1.33663340  1.49922300
 association_score.datatypes.literature           4.69344357 0.117853790 NA  4.46804638  4.93021126
 association_score.datatypes.rna_expression       1.06884367 0.033169462 NA  1.00577033  1.13587242
 association_score.datatypes.somatic_mutation     0.65750561 0.023082293 NA  0.61378647  0.70433881
 ppr                                              2.36532616 0.063777934 NA  2.24356933  2.49369063
 raw                                              1.71084564 0.048434553 NA  1.61850132  1.80845872
 gm                                               0.13930588 0.008628106 NA  0.12338123  0.15728591
 mc                                               2.44450816 0.065626664 NA  2.31920772  2.57657824
 z                                                2.28674917 0.061942065 NA  2.16851136  2.41143387
 knn                                              1.31478435 0.039058305 NA  1.24041748  1.39360974
 wsld                                             1.28302079 0.038301379 NA  1.21010540  1.36032973
 COSNet                                           1.77520466 0.049949870 NA  1.67995528  1.87585444
 bagsvm                                           1.56662397 0.045031572 NA  1.48080387  1.65741778
 rf                                               0.70620973 0.024301704 NA  0.66014998  0.75548315
 svm                                              0.86775011 0.028289610 NA  0.81403779  0.92500650

cv_scheme = block, disease = allergy:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.14762306 0.034474674 NA  1.08200462  1.21722095
 randomraw                                        0.84535167 0.027173215 NA  0.79373615  0.90032368
 random                                           0.58769240 0.020788851 NA  0.54832737  0.62988347
 EGAD                                             1.14582752 0.034431681 NA  1.08029152  1.21533927
 association_score.datatypes.affected_pathway     0.61062000 0.021366887 NA  0.57014547  0.65396780
 association_score.datatypes.animal_model         0.95950624 0.029948274 NA  0.90256805  1.02003636
 association_score.datatypes.genetic_association  1.29264703 0.037936984 NA  1.22039000  1.36918227
 association_score.datatypes.literature           4.28580377 0.107936844 NA  4.07938782  4.50266431
 association_score.datatypes.rna_expression       0.97601135 0.030347408 NA  0.91830767  1.03734097
 association_score.datatypes.somatic_mutation     0.60039926 0.021109515 NA  0.56041873  0.64323201
 ppr                                              2.15989041 0.058388377 NA  2.04843016  2.27741549
 raw                                              1.56225351 0.044331040 NA  1.47773828  1.65160236
 gm                                               0.12720674 0.007882573 NA  0.11265852  0.14363366
 mc                                               2.23219522 0.060082225 NA  2.11748849  2.35311574
 z                                                2.08813807 0.056706324 NA  1.97990174  2.20229141
 knn                                              1.20059134 0.035741542 NA  1.13254373  1.27272751
 wsld                                             1.17158654 0.035048173 NA  1.10486843  1.24233347
 COSNet                                           1.62102275 0.045719283 NA  1.53384630  1.71315389
 bagsvm                                           1.43055793 0.041213497 NA  1.35201918  1.51365899
 rf                                               0.64487328 0.022226078 NA  0.60274974  0.68994064
 svm                                              0.79238338 0.025878028 NA  0.74325257  0.84476186

cv_scheme = representative, disease = allergy:
