cv_scheme = classic, disease = allergy:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.25036372 0.035988968 NA  1.18177936  1.32292836
 randomraw                                        0.90492247 0.027857920 NA  0.85193654  0.96120385
 random                                           0.63159975 0.021275904 NA  0.59124652  0.67470713
 EGAD                                             1.24970208 0.035973518 NA  1.18114735  1.32223578
 association_score.datatypes.affected_pathway     0.67116571 0.022242268 NA  0.62895728  0.71620669
 association_score.datatypes.animal_model         1.05491582 0.031406957 NA  0.99512086  1.11830374
 association_score.datatypes.genetic_association  1.44038619 0.040413181 NA  1.36331630  1.52181292
 association_score.datatypes.literature           4.73335910 0.115788620 NA  4.51177204  4.96582900
 association_score.datatypes.rna_expression       1.05418802 0.031389817 NA  0.99442594  1.11754162
 association_score.datatypes.somatic_mutation     0.66124114 0.022000409 NA  0.61949700  0.70579815
 ppr                                              2.32314376 0.060761741 NA  2.20705391  2.44533989
 raw                                              1.75069446 0.047595142 NA  1.65985145  1.84650928
 gm                                               0.13206297 0.007785879 NA  0.11765158  0.14823963
 mc                                               2.38857977 0.062262373 NA  2.26961264  2.51378285
 z                                                2.25506120 0.059199640 NA  2.14196651  2.37412724
 knn                                              1.32400404 0.037706485 NA  1.25212541  1.40000888
 wsld                                             1.29952343 0.037135975 NA  1.22873905  1.37438551
 COSNet                                           1.84405160 0.049748333 NA  1.74907963  1.94418039
 bagsvm                                           1.58839463 0.043844217 NA  1.50474470  1.67669473
 rf                                               0.70610020 0.023090963 NA  0.66226263  0.75283953
 svm                                              0.89254982 0.027564920 NA  0.84012618  0.94824468

cv_scheme = block, disease = allergy:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.14300484 0.032960923 NA  1.08019435  1.20946760
 randomraw                                        0.82722392 0.025507968 NA  0.77870999  0.87876027
 random                                           0.57736926 0.019475895 NA  0.54043170  0.61683143
 EGAD                                             1.14240002 0.032946761 NA  1.07961669  1.20883440
 association_score.datatypes.affected_pathway     0.61353800 0.020361432 NA  0.57490054  0.65477218
 association_score.datatypes.animal_model         0.96433851 0.028760899 NA  0.90958411  1.02238898
 association_score.datatypes.genetic_association  1.31671158 0.037016538 NA  1.24612308  1.39129867
 association_score.datatypes.literature           4.32694288 0.106123021 NA  4.12386567  4.54002050
 association_score.datatypes.rna_expression       0.96367320 0.028745189 NA  0.90894893  1.02169220
 association_score.datatypes.somatic_mutation     0.60446557 0.020139799 NA  0.56625355  0.64525623
 ppr                                              2.12367373 0.055671442 NA  2.01731544  2.23563951
 raw                                              1.60037613 0.043600484 NA  1.51716222  1.68815420
 gm                                               0.12072376 0.007120568 NA  0.10754418  0.13551851
 mc                                               2.18349126 0.057047240 NA  2.07449523  2.29821405
 z                                                2.06143688 0.054239296 NA  1.95782439  2.17053277
 knn                                              1.21032225 0.034535324 NA  1.14449221  1.27993877
 wsld                                             1.18794360 0.034012350 NA  1.12311656  1.25651250
 COSNet                                           1.68571743 0.045574449 NA  1.59871849  1.77745067
 bagsvm                                           1.45201171 0.040161839 NA  1.37539156  1.53290020
 rf                                               0.64547294 0.021139169 NA  0.60534267  0.68826360
 svm                                              0.81591361 0.025239420 NA  0.76791502  0.86691235

cv_scheme = representative, disease = allergy:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.81864489 0.023811314 NA  0.77328091  0.86667011
 randomraw                                        0.59247573 0.018407496 NA  0.55747420  0.62967486
 random                                           0.41352440 0.014037248 NA  0.38690716  0.44197277
 EGAD                                             0.81821170 0.023801042 NA  0.77286742  0.86621634
 association_score.datatypes.affected_pathway     0.43942924 0.014678542 NA  0.41158137  0.46916131
