cv_scheme = classic, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.25100062 0.011966069 NA 0.22860992 0.27558433
 randomraw                                       0.08896305 0.005556927 NA 0.07871197 0.10054918
 random                                          0.12288375 0.006957529 NA 0.10997664 0.13730567
 EGAD                                            0.12433389 0.007016243 NA 0.11131551 0.13887478
 association_score.datatypes.affected_pathway    0.18694219 0.009494384 NA 0.16922973 0.20650852
 association_score.datatypes.animal_model        0.47381805 0.020390366 NA 0.43549267 0.51551624
 association_score.datatypes.genetic_association 0.58358748 0.024502189 NA 0.53748689 0.63364214
 association_score.datatypes.literature          1.08798461 0.043305958 NA 1.00633289 1.17626137
 association_score.datatypes.rna_expression      0.27350934 0.012826116 NA 0.24949129 0.29983956
 association_score.datatypes.somatic_mutation    0.18025892 0.009233670 NA 0.16304009 0.19929625
 ppr                                             0.49077841 0.021026646 NA 0.45124980 0.53376964
 raw                                             0.40465260 0.017790767 NA 0.37124345 0.44106831
 gm                                              0.05598808 0.004110277 NA 0.04848484 0.06465248
 mc                                              0.71315449 0.029342239 NA 0.65790249 0.77304666
 z                                               0.37634331 0.016723894 NA 0.34495196 0.41059133
 knn                                             0.38725090 0.017135188 NA 0.35508164 0.42233458
 wsld                                            0.29065884 0.013479377 NA 0.26540485 0.31831582
 COSNet                                          0.21689077 0.010655255 NA 0.19698077 0.23881317
 bagsvm                                          0.39052948 0.017258759 NA 0.35812651 0.42586423
 rf                                              0.14362708 0.007790022 NA 0.12914245 0.15973632
 svm                                             0.20421779 0.010165318 NA 0.18523516 0.22514572

cv_scheme = block, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.21192511 0.010135451 NA 0.19296261 0.23275106
 randomraw                                       0.07511338 0.004700559 NA 0.06644304 0.08491513
 random                                          0.10375334 0.005887688 NA 0.09283227 0.11595919
 EGAD                                            0.10497772 0.005937463 NA 0.09396234 0.11728446
 association_score.datatypes.affected_pathway    0.15783922 0.008038857 NA 0.14284422 0.17440832
 association_score.datatypes.animal_model        0.40005455 0.017283427 NA 0.36757421 0.43540499
