cv_scheme = classic, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.23811729 0.011916803 NA 0.21586973 0.26265768
 randomraw                                       0.09114367 0.005953575 NA 0.08019096 0.10359235
 random                                          0.12702925 0.007473118 NA 0.11319510 0.14255414
 EGAD                                            0.12209677 0.007268434 NA 0.10865058 0.13720700
 association_score.datatypes.affected_pathway    0.19208080 0.010103383 NA 0.17326509 0.21293981
 association_score.datatypes.animal_model        0.47073021 0.020862249 NA 0.43156653 0.51344792
 association_score.datatypes.genetic_association 0.57931627 0.024987777 NA 0.53235417 0.63042118
 association_score.datatypes.literature          1.08643247 0.044139756 NA 1.00327498 1.17648256
 association_score.datatypes.rna_expression      0.27436030 0.013328674 NA 0.24944173 0.30176816
 association_score.datatypes.somatic_mutation    0.18450337 0.009801981 NA 0.16625822 0.20475074
 ppr                                             0.47551972 0.021044624 NA 0.43601128 0.51860817
 raw                                             0.42033313 0.018940645 NA 0.38480225 0.45914477
 gm                                              0.06262106 0.004673341 NA 0.05409986 0.07248442
 mc                                              0.71549563 0.030143659 NA 0.65878859 0.77708388
 z                                               0.33576611 0.015700582 NA 0.30636156 0.36799290
 knn                                             0.40346262 0.018296052 NA 0.36915043 0.44096409
 wsld                                            0.29251755 0.014032344 NA 0.26626800 0.32135486
 COSNet                                          0.22632223 0.011454671 NA 0.20494910 0.24992426
 bagsvm                                          0.40446341 0.018334312 NA 0.37007888 0.44204265
 rf                                              0.14997600 0.008413827 NA 0.13435950 0.16740760
 svm                                             0.20480517 0.010607362 NA 0.18503552 0.22668706

cv_scheme = block, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.19925303 0.010007124 NA 0.18057386 0.21986444
 randomraw                                       0.07626768 0.004992229 NA 0.06708474 0.08670764
 random                                          0.10629620 0.006269431 NA 0.09469198 0.11932247
 EGAD                                            0.10216877 0.006097351 NA 0.09089064 0.11484635
 association_score.datatypes.affected_pathway    0.16073038 0.008481474 NA 0.14493774 0.17824381
 association_score.datatypes.animal_model        0.39390009 0.017536028 NA 0.36098692 0.42981414
 association_score.datatypes.genetic_association 0.48476330 0.021009042 NA 0.44528669 0.52773969
 association_score.datatypes.literature          0.90911064 0.037133817 NA 0.83916681 0.98488424
 association_score.datatypes.rna_expression      0.22958065 0.011195155 NA 0.20865448 0.25260552
 association_score.datatypes.somatic_mutation    0.15438969 0.008227938 NA 0.13907689 0.17138849
 ppr                                             0.39790788 0.017689551 NA 0.36470456 0.43413410
 raw                                             0.35172856 0.015918468 NA 0.32187267 0.38435378
 gm                                              0.05240038 0.003916818 NA 0.04525941 0.06066804
 mc                                              0.59871618 0.025349746 NA 0.55103727 0.65052054
 z                                               0.28096412 0.013191304 NA 0.25626355 0.30804552
 knn                                             0.33761156 0.015375885 NA 0.30878126 0.36913369
 wsld                                            0.24477436 0.011787316 NA 0.22272840 0.26900246
 COSNet                                          0.18938310 0.009618295 NA 0.17143947 0.20920479
 bagsvm                                          0.33844901 0.015408090 NA 0.30955783 0.37003661
 rf                                              0.12549771 0.007060417 NA 0.11239520 0.14012764
 svm                                             0.17137794 0.008905441 NA 0.15478302 0.18975208

cv_scheme = representative, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.15063250 0.007617774 NA 0.13641804 0.16632808
 randomraw                                       0.05765730 0.003789504 NA 0.05068850 0.06558419
 random                                          0.08035844 0.004763487 NA 0.07154412 0.09025869
 EGAD                                            0.07723816 0.004632202 NA 0.06867250 0.08687224
 association_score.datatypes.affected_pathway    0.12150992 0.006452218 NA 0.10949963 0.13483754
 association_score.datatypes.animal_model        0.29778296 0.013374030 NA 0.27269092 0.32518388
 association_score.datatypes.genetic_association 0.36647427 0.016030463 NA 0.33636430 0.39927957
 association_score.datatypes.literature          0.68727493 0.028366812 NA 0.63386640 0.74518358
 association_score.datatypes.rna_expression      0.17355976 0.008525703 NA 0.15762889 0.19110069
 association_score.datatypes.somatic_mutation    0.11671645 0.006258577 NA 0.10507246 0.12965082
 ppr                                             0.30081279 0.013491447 NA 0.27549894 0.32845258
 raw                                             0.26590187 0.012136955 NA 0.24314690 0.29078637
 gm                                              0.03961395 0.002970359 NA 0.03419974 0.04588529
 mc                                              0.45262105 0.019351015 NA 0.41623935 0.49218273
 z                                               0.21240494 0.010051635 NA 0.19359014 0.23304834
 knn                                             0.25522962 0.011722030 NA 0.23325857 0.27927016
 wsld                                            0.18504599 0.008978325 NA 0.16825961 0.20350707
 COSNet                                          0.14317097 0.007320671 NA 0.12951826 0.15826283
 bagsvm                                          0.25586272 0.011746658 NA 0.23384514 0.27995335
 rf                                              0.09487451 0.005367132 NA 0.08491733 0.10599924
 svm                                             0.12955933 0.006776065 NA 0.11693651 0.14354473

cv_scheme = classic, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.48516170 0.020554846 NA 0.44650225 0.52716839
 randomraw                                       0.18570436 0.011075782 NA 0.16521700 0.20873222
 random                                          0.25882088 0.013575949 NA 0.23353457 0.28684510
 EGAD                                            0.24877099 0.013243874 NA 0.22412182 0.27613111
 association_score.datatypes.affected_pathway    0.39136280 0.017750321 NA 0.35807431 0.42774596
 association_score.datatypes.animal_model        0.95910831 0.033971021 NA 0.89478485 1.02805579
 association_score.datatypes.genetic_association 1.18035137 0.040042307 NA 1.10442212 1.26150076
 association_score.datatypes.literature          2.21359576 0.067904176 NA 2.08442796 2.35076783
 association_score.datatypes.rna_expression      0.55900648 0.022710199 NA 0.51622131 0.60533775
 association_score.datatypes.somatic_mutation    0.37592385 0.017279295 NA 0.34353778 0.41136303
 ppr                                             0.96886689 0.034240428 NA 0.90402838 1.03835574
 raw                                             0.85642473 0.031125632 NA 0.79754170 0.91965514
 gm                                              0.12758981 0.008894612 NA 0.11129523 0.14627005
 mc                                              1.45781550 0.047581175 NA 1.36747838 1.55412039
 z                                               0.68412023 0.026291131 NA 0.63448341 0.73764023
 knn                                             0.82205122 0.030167931 NA 0.76499955 0.88335766
 wsld                                            0.59600170 0.023777246 NA 0.55117455 0.64447465
 COSNet                                          0.46112937 0.019844448 NA 0.42383010 0.50171117
 bagsvm                                          0.82409033 0.030224827 NA 0.76692986 0.88551106
 rf                                              0.30557468 0.015087178 NA 0.27739005 0.33662304
 svm                                             0.41728858 0.018534495 NA 0.38249795 0.45524364

cv_scheme = block, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.40597614 0.017284938 NA 0.37347329 0.44130767
 randomraw                                       0.15539467 0.009291176 NA 0.13821083 0.17471499
 random                                          0.21657749 0.011396788 NA 0.19535350 0.24010733
 EGAD                                            0.20816789 0.011116973 NA 0.18748058 0.23113793
 association_score.datatypes.affected_pathway    0.32748661 0.014917235 NA 0.29951650 0.35806869
 association_score.datatypes.animal_model        0.80256767 0.028627106 NA 0.74837594 0.86068356
 association_score.datatypes.genetic_association 0.98770059 0.033764558 NA 0.92369157 1.05614525
 association_score.datatypes.literature          1.85230424 0.057355310 NA 1.74323308 1.96819981
 association_score.datatypes.rna_expression      0.46776837 0.019105607 NA 0.43178171 0.50675433
 association_score.datatypes.somatic_mutation    0.31456753 0.014519750 NA 0.28735866 0.34435270
 ppr                                             0.81073351 0.028855031 NA 0.75610617 0.86930757
 raw                                             0.71664357 0.026220118 NA 0.66705242 0.76992151
 gm                                              0.10676527 0.007456477 NA 0.09310696 0.12242718
 mc                                              1.21987848 0.040145996 NA 1.14367775 1.30115631
 z                                               0.57246171 0.022132012 NA 0.53068649 0.61752543
 knn                                             0.68788032 0.025410108 NA 0.63983757 0.73953041
 wsld                                            0.49872542 0.020007234 NA 0.46101397 0.53952172
 COSNet                                          0.38586625 0.016685034 NA 0.35451160 0.41999405
 bagsvm                                          0.68958662 0.025458228 NA 0.64145188 0.74133340
 rf                                              0.25570038 0.012670668 NA 0.23203417 0.28178040
 svm                                             0.34918092 0.015579098 NA 0.31994343 0.38109023

cv_scheme = representative, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.30691229 0.013193250 NA 0.28211335 0.33389115
 randomraw                                       0.11747620 0.007058445 NA 0.10442542 0.13215801
 random                                          0.16372955 0.008670321 NA 0.14758818 0.18163627
 EGAD                                            0.15737202 0.008455907 NA 0.14164159 0.17484943
 association_score.datatypes.affected_pathway    0.24757530 0.011372340 NA 0.22625984 0.27089884
 association_score.datatypes.animal_model        0.60672993 0.021938594 NA 0.56521937 0.65128909
 association_score.datatypes.genetic_association 0.74668783 0.025906562 NA 0.69759985 0.79922999
 association_score.datatypes.literature          1.40031610 0.044147441 NA 1.31640780 1.48957274
 association_score.datatypes.rna_expression      0.35362634 0.014594938 NA 0.32614720 0.38342072
 association_score.datatypes.somatic_mutation    0.23780865 0.011066902 NA 0.21707773 0.26051937
 ppr                                             0.61290319 0.022114573 NA 0.57105653 0.65781634
 raw                                             0.54177251 0.020080593 NA 0.50381084 0.58259457
 gm                                              0.08071305 0.005657267 NA 0.07035291 0.09259881
 mc                                              0.92221107 0.030838358 NA 0.86370712 0.98467783
 z                                               0.43277304 0.016927078 NA 0.40083636 0.46725429
 knn                                             0.52002790 0.019455523 NA 0.48326028 0.55959289
