cv_scheme = classic:
 method                                               rate          SE df asymp.LCL asymp.UCL
 pr                                              2.0460882 0.037450234 NA 1.9739881 2.1208218
 randomraw                                       1.4808101 0.031561432 NA 1.4202250 1.5439796
 random                                          1.0335463 0.026173250 NA 0.9834999 1.0861393
 EGAD                                            2.0450055 0.037439665 NA 1.9729260 2.1197183
 association_score.datatypes.affected_pathway    1.0982918 0.027010073 NA 1.0466086 1.1525272
 association_score.datatypes.animal_model        1.7262583 0.034218892 NA 1.6604767 1.7946460
 association_score.datatypes.genetic_association 2.3570399 0.040398871 NA 2.2791748 2.4375652
 association_score.datatypes.literature          7.7456424 0.079355687 NA 7.5916593 7.9027487
 association_score.datatypes.rna_expression      1.7250674 0.034206413 NA 1.6593101 1.7934305
 association_score.datatypes.somatic_mutation    1.0820513 0.026802294 NA 1.0307745 1.1358789
 ppr                                             3.8015795 0.052489970 NA 3.7000806 3.9058626
 raw                                             2.8648266 0.044902421 NA 2.7781575 2.9541995
 gm                                              0.2161071 0.011801802 NA 0.1941709 0.2405215
 mc                                              3.9086586 0.053311997 NA 3.8055533 4.0145574
 z                                               3.6901695 0.051626079 NA 3.5903589 3.7927548
 knn                                             2.1665928 0.038613001 NA 2.0922192 2.2436102
 wsld                                            2.1265329 0.038229428 NA 2.0529092 2.2027969
 COSNet                                          3.0175957 0.046195891 NA 2.9283983 3.1095100
 bagsvm                                          2.5992401 0.042589461 NA 2.5170924 2.6840687
 rf                                              1.1554584 0.027730765 NA 1.1023656 1.2111083
 svm                                             1.4605635 0.031337282 NA 1.4004171 1.5232932

cv_scheme = block:
 method                                               rate          SE df asymp.LCL asymp.UCL
 pr                                              1.8704067 0.034394115 NA 1.8041958 1.9390475
 randomraw                                       1.3536646 0.028950653 NA 1.2980952 1.4116129
 random                                          0.9448038 0.023984234 NA 0.8989459 0.9930011
 EGAD                                            1.8694170 0.034384330 NA 1.8032252 1.9380385
 association_score.datatypes.affected_pathway    1.0039902 0.024754692 NA 0.9566255 1.0536999
 association_score.datatypes.animal_model        1.5780381 0.031405034 NA 1.5176704 1.6408071
 association_score.datatypes.genetic_association 2.1546595 0.037126213 NA 2.0831084 2.2286682
 association_score.datatypes.literature          7.0805851 0.073614902 NA 6.9377627 7.2263478
 association_score.datatypes.rna_expression      1.5769494 0.031393501 NA 1.5166043 1.6396957
 association_score.datatypes.somatic_mutation    0.9891441 0.024563363 NA 0.9421536 1.0384782
 ppr                                             3.4751678 0.048375072 NA 3.3816361 3.5712864
 raw                                             2.6188466 0.041307474 NA 2.5391240 2.7010722
 gm                                              0.1975517 0.010794130 NA 0.1774890 0.2198822
 mc                                              3.5730529 0.049142482 NA 3.4780220 3.6706803
 z                                               3.3733238 0.047568937 NA 3.2813670 3.4678575
 knn                                             1.9805646 0.035470972 NA 1.9122488 2.0513210
 wsld                                            1.9439443 0.035115665 NA 1.8763230 2.0140026
 COSNet                                          2.7584986 0.042510270 NA 2.6764257 2.8430882
 bagsvm                                          2.3760638 0.039158759 NA 2.3005404 2.4540666
 rf                                              1.0562483 0.025418476 NA 1.0075857 1.1072612
 svm                                             1.3351565 0.028743748 NA 1.2799918 1.3926986

cv_scheme = representative:
 method                                               rate          SE df asymp.LCL asymp.UCL
 pr                                              1.3396259 0.025154047 NA 1.2912211 1.3898454
 randomraw                                       0.9695240 0.021059688 NA 0.9291140 1.0116914
 random                                          0.6766890 0.017369331 NA 0.6434879 0.7116032
 EGAD                                            1.3389170 0.025146638 NA 1.2905266 1.3891219
 association_score.datatypes.affected_pathway    0.7190795 0.017939076 NA 0.6847654 0.7551133
 association_score.datatypes.animal_model        1.1302252 0.022899135 NA 1.0862232 1.1760097
 association_score.datatypes.genetic_association 1.5432139 0.027229253 NA 1.4907578 1.5975158
 association_score.datatypes.literature          5.0712688 0.056134357 NA 4.9624324 5.1824923
 association_score.datatypes.rna_expression      1.1294454 0.022890466 NA 1.0854603 1.1752129
 association_score.datatypes.somatic_mutation    0.7084465 0.017797498 NA 0.6744089 0.7442020
 ppr                                             2.4889906 0.035914441 NA 2.4195857 2.5603865
 raw                                             1.8756748 0.030431365 NA 1.8169687 1.9362776
 gm                                              0.1414908 0.007749655 NA 0.1270886 0.1575251
 mc                                              2.5590981 0.036514981 NA 2.4885215 2.6316763
 z                                               2.4160477 0.035284668 NA 2.3478715 2.4862037
 knn                                             1.4185233 0.025970372 NA 1.3685248 1.4703486
 wsld                                            1.3922951 0.025700795 NA 1.3428228 1.4435900
 COSNet                                          1.9756966 0.031358310 NA 1.9151816 2.0381237
 bagsvm                                          1.7017885 0.028781887 NA 1.6463018 1.7591454
 rf                                              0.7565080 0.018430727 NA 0.7212333 0.7935079
 svm                                             0.9562681 0.020904988 NA 0.9161604 0.9981315

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
