cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007766851 3.156194e-04 NA 0.007172068 0.008410541
 randomraw                                       0.006485173 2.774955e-04 NA 0.005963341 0.007052346
 random                                          0.003921262 1.975490e-04 NA 0.003552509 0.004328126
 EGAD                                            0.051901074 1.482525e-03 NA 0.049071083 0.054884854
 association_score.datatypes.affected_pathway    0.003575382 1.861446e-04 NA 0.003228484 0.003959406
 association_score.datatypes.animal_model        0.006377239 2.742431e-04 NA 0.005861631 0.006937885
 association_score.datatypes.genetic_association 0.006608312 2.811973e-04 NA 0.006079395 0.007182912
 association_score.datatypes.literature          0.018614544 6.201317e-04 NA 0.017437250 0.019869718
 association_score.datatypes.rna_expression      0.004664288 2.214252e-04 NA 0.004249797 0.005118997
 association_score.datatypes.somatic_mutation    0.003535640 1.848201e-04 NA 0.003191281 0.003917012
 ppr                                             0.082402786 2.211150e-03 NA 0.078171446 0.086841588
 raw                                             0.100857319 2.625663e-03 NA 0.095826417 0.106121344
 gm                                              0.050794428 1.455043e-03 NA 0.048017197 0.053723225
 mc                                              0.032714347 9.950600e-04 NA 0.030819243 0.034721808
 z                                               0.098084128 2.564622e-03 NA 0.093171083 0.103226754
 knn                                             0.073275329 1.998861e-03 NA 0.069452799 0.077290767
 wsld                                            0.073588447 2.006225e-03 NA 0.069751746 0.077618578
 COSNet                                          0.062132474 1.733082e-03 NA 0.058821152 0.065617210
 bagsvm                                          0.099748289 2.601305e-03 NA 0.094764422 0.104963875
 rf                                              0.143675167 3.512628e-03 NA 0.136926858 0.150697989
 svm                                             0.106038638 2.738531e-03 NA 0.100789705 0.111527022

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.002542018 1.051440e-04 NA 0.002344053 0.002756657
 randomraw                                       0.002120694 9.218195e-05 NA 0.001947489 0.002309269
 random                                          0.001280055 6.520284e-05 NA 0.001158425 0.001414438
 EGAD                                            0.017510693 5.279680e-04 NA 0.016505373 0.018576089
 association_score.datatypes.affected_pathway    0.001166874 6.137879e-05 NA 0.001052561 0.001293585
 association_score.datatypes.animal_model        0.002085247 9.107889e-05 NA 0.001914148 0.002271604
 association_score.datatypes.genetic_association 0.002161142 9.343794e-05 NA 0.001985536 0.002352241
 association_score.datatypes.literature          0.006137506 2.106185e-04 NA 0.005738199 0.006564416
 association_score.datatypes.rna_expression      0.001523374 7.322957e-05 NA 0.001386391 0.001673868
 association_score.datatypes.somatic_mutation    0.001153872 6.093510e-05 NA 0.001040408 0.001279694
 ppr                                             0.028407104 8.212009e-04 NA 0.026841091 0.030061661
 raw                                             0.035233347 1.000543e-03 NA 0.033324042 0.037247831
 gm                                              0.017124082 5.173939e-04 NA 0.016138967 0.018168218
 mc                                              0.010891316 3.450599e-04 NA 0.010235368 0.011588809
 z                                               0.034195940 9.734934e-04 NA 0.032338431 0.036156157
 knn                                             0.025096969 7.330598e-04 NA 0.023699570 0.026574521
 wsld                                            0.025209814 7.360776e-04 NA 0.023806643 0.026693427
 COSNet                                          0.021113598 6.259258e-04 NA 0.019921055 0.022375902
 bagsvm                                          0.034817977 9.897213e-04 NA 0.032929395 0.036810751
 rf                                              0.051796175 1.422822e-03 NA 0.049077415 0.054656890
 svm                                             0.037182796 1.051178e-03 NA 0.035176516 0.039298843

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.002529166 1.046205e-04 NA 0.002332187 0.002742737
 randomraw                                       0.002109968 9.172206e-05 NA 0.001937627 0.002297602
 random                                          0.001273575 6.487597e-05 NA 0.001152555 0.001407285
 EGAD                                            0.017423483 5.254417e-04 NA 0.016422982 0.018483790
 association_score.datatypes.affected_pathway    0.001160966 6.107086e-05 NA 0.001047227 0.001287042
 association_score.datatypes.animal_model        0.002074699 9.062441e-05 NA 0.001904455 0.002260127
 association_score.datatypes.genetic_association 0.002150211 9.297187e-05 NA 0.001975482 0.002340358
 association_score.datatypes.literature          0.006106586 2.095831e-04 NA 0.005709245 0.006531400
 association_score.datatypes.rna_expression      0.001515664 7.286302e-05 NA 0.001379367 0.001665405
 association_score.datatypes.somatic_mutation    0.001148030 6.062937e-05 NA 0.001035136 0.001273221
 ppr                                             0.028267186 8.173612e-04 NA 0.026708512 0.029914026
 raw                                             0.035061021 9.959316e-04 NA 0.033160540 0.037066246
 gm                                              0.017038764 5.149161e-04 NA 0.016058375 0.018077908
 mc                                              0.010836709 3.433841e-04 NA 0.010183951 0.011530819
 z                                               0.034028509 9.689968e-04 NA 0.032179602 0.035979697
 knn                                             0.024972937 7.296082e-04 NA 0.023582131 0.026443547
 wsld                                            0.025085238 7.326126e-04 NA 0.023688686 0.026561883
 COSNet                                          0.021008828 6.229537e-04 NA 0.019821958 0.022265149
 bagsvm                                          0.034647610 9.851557e-04 NA 0.032767763 0.036631217
 rf                                              0.051547168 1.416492e-03 NA 0.048840548 0.054395205
